epoch,loss,loss/data,loss/ic,loss/mu,loss/res,lr,step
1097,23.920936584472656,19.02975845336914,4.830807209014893,18.64730453491211,0.06036587059497833,,219599
,,,,,,1e-06,219600
1098,23.92085838317871,19.029518127441406,4.830997943878174,18.646411895751953,0.060341063886880875,,219799
,,,,,,1e-06,219800
1099,23.92078971862793,19.029294967651367,4.831183433532715,18.645511627197266,0.06031712517142296,,219999
,,,,,,1e-06,220000
1100,23.92072105407715,19.029050827026367,4.831368923187256,18.644615173339844,0.06029371917247772,,220199
,,,,,,1e-06,220200
1101,23.92064094543457,19.028820037841797,4.831552028656006,18.643726348876953,0.0602702870965004,,220399
,,,,,,1e-06,220400
1102,23.92056655883789,19.028589248657227,4.8317365646362305,18.642824172973633,0.06024680659174919,,220599
,,,,,,1e-06,220600
1103,23.920488357543945,19.028350830078125,4.83192253112793,18.64192008972168,0.0602232925593853,,220799
,,,,,,1e-06,220800
1104,23.920408248901367,19.02811050415039,4.832106113433838,18.641021728515625,0.060200367122888565,,220999
,,,,,,1e-06,221000
1105,23.92034912109375,19.02788543701172,4.832287788391113,18.640127182006836,0.06017781421542168,,221199
,,,,,,1e-06,221200
1106,23.92028045654297,19.027645111083984,4.83247184753418,18.63922882080078,0.06015534698963165,,221399
,,,,,,1e-06,221400
1107,23.920204162597656,19.02741813659668,4.8326568603515625,18.638324737548828,0.06013308838009834,,221599
,,,,,,1e-06,221600
1108,23.920137405395508,19.02718734741211,4.832832336425781,18.63742446899414,0.06011117622256279,,221799
,,,,,,1e-06,221800
1109,23.92005729675293,19.02695083618164,4.833012104034424,18.63652992248535,0.060089290142059326,,221999
,,,,,,1e-06,222000
1110,23.91998863220215,19.02672576904297,4.833193778991699,18.63562774658203,0.060067564249038696,,222199
,,,,,,1e-06,222200
1111,23.919904708862305,19.026491165161133,4.833372116088867,18.63471221923828,0.06004585698246956,,222399
,,,,,,1e-06,222400
1112,23.919836044311523,19.02625846862793,4.833553314208984,18.63381576538086,0.060024116188287735,,222599
,,,,,,1e-06,222600
1113,23.919754028320312,19.026025772094727,4.833737373352051,18.632904052734375,0.06000212952494621,,222799
,,,,,,1e-06,222800
1114,23.919687271118164,19.025789260864258,4.833917140960693,18.631990432739258,0.05998058617115021,,222999
,,,,,,1e-06,223000
1115,23.919614791870117,19.025554656982422,4.834096431732178,18.63107681274414,0.05995947867631912,,223199
,,,,,,1e-06,223200
1116,23.91953468322754,19.025341033935547,4.834272861480713,18.630157470703125,0.05993913114070892,,223399
,,,,,,1e-06,223400
1117,23.919458389282227,19.02509117126465,4.834449768066406,18.629240036010742,0.05991894379258156,,223599
,,,,,,1e-06,223600
1118,23.919391632080078,19.02486801147461,4.834626197814941,18.62832260131836,0.05989907681941986,,223799
,,,,,,1e-06,223800
1119,23.91931915283203,19.02464485168457,4.834799766540527,18.62740135192871,0.05987951159477234,,223999
,,,,,,1e-06,224000
1120,23.91924285888672,19.024404525756836,4.83497428894043,18.62647819519043,0.05986039340496063,,224199
,,,,,,1e-06,224200
1121,23.919172286987305,19.024188995361328,4.835147380828857,18.62555694580078,0.05984122306108475,,224399
,,,,,,1e-06,224400
1122,23.919095993041992,19.02395248413086,4.835322856903076,18.62464141845703,0.059821996837854385,,224599
,,,,,,1e-06,224600
1123,23.91902732849121,19.02372932434082,4.8354926109313965,18.623722076416016,0.05980324745178223,,224799
,,,,,,1e-06,224800
1124,23.9189510345459,19.023502349853516,4.835665702819824,18.622802734375,0.0597844235599041,,224999
,,,,,,1e-06,225000
1125,23.918886184692383,19.023269653320312,4.835840225219727,18.62187957763672,0.05976564437150955,,225199
,,,,,,1e-06,225200
1126,23.918806076049805,19.023048400878906,4.836013317108154,18.620952606201172,0.059747129678726196,,225399
,,,,,,1e-06,225400
1127,23.91872787475586,19.02281379699707,4.83618688583374,18.620023727416992,0.05972887575626373,,225599
,,,,,,1e-06,225600
1128,23.918664932250977,19.02259063720703,4.836357116699219,18.61909294128418,0.05971085652709007,,225799
,,,,,,1e-06,225800
1129,23.918590545654297,19.022361755371094,4.83652925491333,18.618162155151367,0.05969357118010521,,225999
,,,,,,1e-06,226000
1130,23.918516159057617,19.022138595581055,4.836696624755859,18.61724090576172,0.059676628559827805,,226199
,,,,,,1e-06,226200
1131,23.918441772460938,19.021921157836914,4.8368611335754395,18.61631202697754,0.05965971201658249,,226399
,,,,,,1e-06,226400
1132,23.918371200561523,19.021696090698242,4.8370256423950195,18.615381240844727,0.05964289978146553,,226599
,,,,,,1e-06,226600
1133,23.918296813964844,19.0214786529541,4.837189674377441,18.614442825317383,0.059626203030347824,,226799
,,,,,,1e-06,226800
1134,23.918230056762695,19.02125358581543,4.837353706359863,18.613510131835938,0.05960971862077713,,226999
,,,,,,1e-06,227000
1135,23.91814613342285,19.02103614807129,4.837519645690918,18.612567901611328,0.05959329381585121,,227199
,,,,,,1e-06,227200
1136,23.918071746826172,19.020814895629883,4.837684154510498,18.611631393432617,0.05957686901092529,,227399
,,,,,,1e-06,227400
1137,23.918004989624023,19.020599365234375,4.837848663330078,18.61069107055664,0.059560626745224,,227599
,,,,,,1e-06,227600
1138,23.917926788330078,19.020366668701172,4.838015079498291,18.609756469726562,0.05954459682106972,,227799
,,,,,,1e-06,227800
1139,23.917858123779297,19.02014923095703,4.838176250457764,18.608816146850586,0.059528663754463196,,227999
,,,,,,1e-06,228000
1140,23.91777229309082,19.019929885864258,4.838339805603027,18.607877731323242,0.05951276421546936,,228199
,,,,,,1e-06,228200
1141,23.917701721191406,19.019712448120117,4.838500499725342,18.60694122314453,0.0594971738755703,,228399
,,,,,,1e-06,228400
1142,23.917633056640625,19.019493103027344,4.838660717010498,18.606002807617188,0.05948220193386078,,228599
,,,,,,1e-06,228600
1143,23.917566299438477,19.019269943237305,4.8388214111328125,18.605066299438477,0.0594673827290535,,228799
,,,,,,1e-06,228800
1144,23.917490005493164,19.019060134887695,4.838980197906494,18.6041259765625,0.059452593326568604,,228999
,,,,,,1e-06,229000
1145,23.917415618896484,19.018842697143555,4.839135646820068,18.60318946838379,0.05943794548511505,,229199
,,,,,,1e-06,229200
1146,23.917343139648438,19.018625259399414,4.839292049407959,18.602245330810547,0.05942350998520851,,229399
,,,,,,1e-06,229400
1147,23.917264938354492,19.01841163635254,4.839449405670166,18.60130500793457,0.05940890684723854,,229599
,,,,,,1e-06,229600
1148,23.917198181152344,19.018190383911133,4.839607238769531,18.60036277770996,0.05939442291855812,,229799
,,,,,,1e-06,229800
1149,23.917123794555664,19.017976760864258,4.839765548706055,18.599422454833984,0.059380125254392624,,229999
,,,,,,1e-06,230000
1150,23.91705894470215,19.017763137817383,4.8399224281311035,18.598478317260742,0.059366125613451004,,230199
,,,,,,1e-06,230200
1151,23.916976928710938,19.017555236816406,4.840076923370361,18.597532272338867,0.05935263633728027,,230399
,,,,,,1e-06,230400
1152,23.916902542114258,19.017333984375,4.840231895446777,18.59659194946289,0.059339556843042374,,230599
,,,,,,1e-06,230600
1153,23.916831970214844,19.017118453979492,4.840387344360352,18.59564781188965,0.05932677537202835,,230799
,,,,,,1e-06,230800
1154,23.9167537689209,19.01690101623535,4.840539932250977,18.59470558166504,0.05931411683559418,,230999
,,,,,,1e-06,231000
1155,23.91668128967285,19.016700744628906,4.840694427490234,18.593761444091797,0.05930148437619209,,231199
,,,,,,1e-06,231200
1156,23.916606903076172,19.0164852142334,4.840844631195068,18.592817306518555,0.059289466589689255,,231399
,,,,,,1e-06,231400
1157,23.916547775268555,19.016267776489258,4.840994358062744,18.59187126159668,0.0592774972319603,,231599
,,,,,,1e-06,231600
1158,23.916471481323242,19.01605987548828,4.841144561767578,18.590927124023438,0.05926593020558357,,231799
,,,,,,1e-06,231800
1159,23.916400909423828,19.01584815979004,4.841292381286621,18.589977264404297,0.059254419058561325,,231999
,,,,,,1e-06,232000
1160,23.916330337524414,19.015640258789062,4.841439247131348,18.58902931213379,0.05924305319786072,,232199
,,,,,,1e-06,232200
1161,23.916255950927734,19.015426635742188,4.841586589813232,18.58808135986328,0.059232037514448166,,232399
,,,,,,1e-06,232400
1162,23.916183471679688,19.015226364135742,4.841734886169434,18.587129592895508,0.05922097712755203,,232599
,,,,,,1e-06,232600
1163,23.916107177734375,19.015010833740234,4.841882228851318,18.5861759185791,0.059209950268268585,,232799
,,,,,,1e-06,232800
1164,23.91603660583496,19.01480484008789,4.842029094696045,18.585224151611328,0.05919910967350006,,232999
,,,,,,1e-06,233000
1165,23.91596031188965,19.014596939086914,4.8421783447265625,18.584274291992188,0.05918858200311661,,233199
,,,,,,1e-06,233200
1166,23.9158878326416,19.014371871948242,4.842322826385498,18.58332633972168,0.059178486466407776,,233399
,,,,,,1e-06,233400
1167,23.915815353393555,19.01418113708496,4.84246826171875,18.582378387451172,0.059168849140405655,,233599
,,,,,,1e-06,233600
1168,23.915746688842773,19.013973236083984,4.842613697052002,18.58142852783203,0.05915907025337219,,233799
,,,,,,1e-06,233800
1169,23.915668487548828,19.013757705688477,4.842759609222412,18.580480575561523,0.05914938449859619,,233999
,,,,,,1e-06,234000
1170,23.91559600830078,19.01356315612793,4.842903137207031,18.57952880859375,0.05913993716239929,,234199
,,,,,,1e-06,234200
1171,23.9155216217041,19.013341903686523,4.843048572540283,18.578580856323242,0.0591309629380703,,234399
,,,,,,1e-06,234400
1172,23.91546058654785,19.013134002685547,4.843188762664795,18.577632904052734,0.059122130274772644,,234599
,,,,,,1e-06,234600
1173,23.915376663208008,19.012935638427734,4.843329906463623,18.576684951782227,0.05911346524953842,,234799
,,,,,,1e-06,234800
1174,23.915306091308594,19.012733459472656,4.843471050262451,18.575735092163086,0.05910507217049599,,234999
,,,,,,1e-06,235000
1175,23.91523551940918,19.012527465820312,4.843611717224121,18.57478141784668,0.05909694358706474,,235199
,,,,,,1e-06,235200
1176,23.915172576904297,19.01232147216797,4.843753337860107,18.57382583618164,0.05908896028995514,,235399
,,,,,,1e-06,235400
1177,23.915102005004883,19.012117385864258,4.843893051147461,18.572872161865234,0.05908070504665375,,235599
,,,,,,1e-06,235600
1178,23.915019989013672,19.011903762817383,4.844033241271973,18.571918487548828,0.059072721749544144,,235799
,,,,,,1e-06,235800
1179,23.914941787719727,19.01170539855957,4.844171047210693,18.57097053527832,0.05906522646546364,,235999
,,,,,,1e-06,236000
1180,23.914871215820312,19.01150131225586,4.844307899475098,18.570022583007812,0.059058062732219696,,236199
,,,,,,1e-06,236200
1181,23.914796829223633,19.01129722595215,4.844444751739502,18.569074630737305,0.05905089154839516,,236399
,,,,,,1e-06,236400
1182,23.914724349975586,19.0111083984375,4.844580173492432,18.568119049072266,0.059044163674116135,,236599
,,,,,,1e-06,236600
1183,23.91465187072754,19.010906219482422,4.844714641571045,18.567163467407227,0.05903739109635353,,236799
,,,,,,1e-06,236800
1184,23.914581298828125,19.010704040527344,4.844847679138184,18.566205978393555,0.05903087183833122,,236999
,,,,,,1e-06,237000
1185,23.914514541625977,19.0105037689209,4.8449835777282715,18.565248489379883,0.05902431160211563,,237199
,,,,,,1e-06,237200
1186,23.914440155029297,19.01031494140625,4.845117568969727,18.564292907714844,0.059017956256866455,,237399
,,,,,,1e-06,237400
1187,23.91436195373535,19.010103225708008,4.845248222351074,18.563339233398438,0.059012141078710556,,237599
,,,,,,1e-06,237600
1188,23.91428565979004,19.009902954101562,4.845378875732422,18.56238555908203,0.059006571769714355,,237799
,,,,,,1e-06,237800
1189,23.914226531982422,19.009714126586914,4.845505714416504,18.561429977416992,0.05900108069181442,,237999
,,,,,,1e-06,238000
1190,23.914161682128906,19.009517669677734,4.845639228820801,18.560470581054688,0.05899559333920479,,238199
,,,,,,1e-06,238200
1191,23.914073944091797,19.009313583374023,4.845769882202148,18.55951690673828,0.058990228921175,,238399
,,,,,,1e-06,238400
1192,23.91399574279785,19.009126663208008,4.8458967208862305,18.55855941772461,0.05898537486791611,,238599
,,,,,,1e-06,238600
1193,23.913938522338867,19.00892448425293,4.8460283279418945,18.557601928710938,0.058980926871299744,,238799
,,,,,,1e-06,238800
1194,23.913856506347656,19.008737564086914,4.846153736114502,18.556640625,0.05897669494152069,,238999
,,,,,,1e-06,239000
1195,23.913782119750977,19.008533477783203,4.846280097961426,18.555681228637695,0.05897286906838417,,239199
,,,,,,1e-06,239200
1196,23.91371726989746,19.008338928222656,4.846408367156982,18.554725646972656,0.05896948277950287,,239399
,,,,,,1e-06,239400
1197,23.913650512695312,19.00815200805664,4.846532344818115,18.55377769470215,0.05896652862429619,,239599
,,,,,,1e-06,239600
1198,23.913572311401367,19.00795555114746,4.846659183502197,18.552825927734375,0.05896373838186264,,239799
,,,,,,1e-06,239800
1199,23.913496017456055,19.00775909423828,4.846784591674805,18.551868438720703,0.05896098166704178,,239999
,,,,,,1e-06,240000
1200,23.913427352905273,19.007556915283203,4.846909523010254,18.550907135009766,0.05895831435918808,,240199
,,,,,,1e-06,240200
1201,23.913360595703125,19.00736427307129,4.847036838531494,18.549942016601562,0.05895590782165527,,240399
,,,,,,1e-06,240400
1202,23.913288116455078,19.00717544555664,4.847158908843994,18.548978805541992,0.058953966945409775,,240599
,,,,,,1e-06,240600
1203,23.9132137298584,19.006982803344727,4.847281455993652,18.548015594482422,0.058952320367097855,,240799
,,,,,,1e-06,240800
1204,23.91314125061035,19.00678062438965,4.847400188446045,18.547056198120117,0.0589507557451725,,240999
,,,,,,1e-06,241000
1205,23.91305923461914,19.006603240966797,4.847522258758545,18.546092987060547,0.05894916504621506,,241199
,,,,,,1e-06,241200
1206,23.912994384765625,19.006406784057617,4.847642421722412,18.54513168334961,0.05894777923822403,,241399
,,,,,,1e-06,241400
1207,23.912933349609375,19.006208419799805,4.847762584686279,18.544164657592773,0.058946654200553894,,241599
,,,,,,1e-06,241600
1208,23.912845611572266,19.006023406982422,4.847883224487305,18.543193817138672,0.05894572660326958,,241799
,,,,,,1e-06,241800
1209,23.912776947021484,19.005836486816406,4.848005294799805,18.5422306060791,0.05894497036933899,,241999
,,,,,,1e-06,242000
1210,23.912704467773438,19.005647659301758,4.848123550415039,18.541275024414062,0.05894455686211586,,242199
,,,,,,1e-06,242200
1211,23.912641525268555,19.00545310974121,4.8482441902160645,18.540315628051758,0.05894457921385765,,242399
,,,,,,1e-06,242400
1212,23.912559509277344,19.005250930786133,4.848360538482666,18.53934669494629,0.05894490331411362,,242599
,,,,,,1e-06,242600
1213,23.912490844726562,19.005067825317383,4.848482131958008,18.538372039794922,0.05894521623849869,,242799
,,,,,,1e-06,242800
1214,23.91242027282715,19.004871368408203,4.848596572875977,18.53740692138672,0.058945801109075546,,242999
,,,,,,1e-06,243000
1215,23.912351608276367,19.004680633544922,4.848712921142578,18.536439895629883,0.05894672870635986,,243199
,,,,,,1e-06,243200
1216,23.91227149963379,19.004497528076172,4.8488264083862305,18.535478591918945,0.05894768238067627,,243399
,,,,,,1e-06,243400
1217,23.91219711303711,19.00430679321289,4.848941802978516,18.534515380859375,0.058948881924152374,,243599
,,,,,,1e-06,243600
1218,23.91212272644043,19.004125595092773,4.849055767059326,18.533550262451172,0.058950360864400864,,243799
,,,,,,1e-06,243800
1219,23.91206169128418,19.003934860229492,4.849170207977295,18.532577514648438,0.05895230174064636,,243999
,,,,,,1e-06,244000
1220,23.9119873046875,19.003746032714844,4.849285125732422,18.5316162109375,0.05895411968231201,,244199
,,,,,,1e-06,244200
1221,23.911914825439453,19.003564834594727,4.8493971824646,18.530656814575195,0.05895603820681572,,244399
,,,,,,1e-06,244400
1222,23.911840438842773,19.003374099731445,4.849512577056885,18.52970314025879,0.05895807966589928,,244599
,,,,,,1e-06,244600
1223,23.911767959594727,19.0031795501709,4.849626541137695,18.528736114501953,0.05896042659878731,,244799
,,,,,,1e-06,244800
1224,23.91168975830078,19.002994537353516,4.849740028381348,18.52776336669922,0.058963142335414886,,244999
,,,,,,1e-06,245000
1225,23.91162109375,19.002811431884766,4.849854469299316,18.526792526245117,0.058965813368558884,,245199
,,,,,,1e-06,245200
1226,23.911563873291016,19.002614974975586,4.8499650955200195,18.525827407836914,0.05896903574466705,,245399
,,,,,,1e-06,245400
1227,23.911476135253906,19.00243377685547,4.85007381439209,18.524864196777344,0.05897286534309387,,245599
,,,,,,1e-06,245600
1228,23.911413192749023,19.00225257873535,4.85018253326416,18.523900985717773,0.05897682532668114,,245799
