epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
621,0.37787365913391113,5.1550079660955817e-05,0.3766805827617645,6.074801603972446e-06,0.0011869651498273015,,62199
,,,,,,6.25e-05,62200
622,0.3778809607028961,5.1529477786971256e-05,0.3766884505748749,6.110904905654024e-06,0.00118635268881917,,62299
,,,,,,6.25e-05,62300
623,0.37788715958595276,5.150768629391678e-05,0.37669533491134644,6.168565960251726e-06,0.001185725792311132,,62399
,,,,,,6.25e-05,62400
624,0.37789061665534973,5.148828131495975e-05,0.3766993582248688,6.2168046497390606e-06,0.0011851832969114184,,62499
,,,,,,6.25e-05,62500
625,0.3778941333293915,5.146827606949955e-05,0.37670326232910156,6.268162451306125e-06,0.0011846262495964766,,62599
,,,,,,6.25e-05,62600
626,0.3778974115848541,5.14469102199655e-05,0.3767071068286896,6.3243196564144455e-06,0.001184049411676824,,62699
,,,,,,6.25e-05,62700
627,0.37790149450302124,5.142563531990163e-05,0.37671151757240295,6.389665031747427e-06,0.0011834710603579879,,62799
,,,,,,6.25e-05,62800
628,0.37790530920028687,5.140668145031668e-05,0.37671610713005066,6.451237823057454e-06,0.0011829163413494825,,62899
,,,,,,6.25e-05,62900
629,0.37790894508361816,5.1388764404691756e-05,0.3767200708389282,6.503071745100897e-06,0.0011823714012280107,,62999
,,,,,,6.25e-05,63000
630,0.37791284918785095,5.137106927577406e-05,0.3767245411872864,6.557917458849261e-06,0.0011818286729976535,,63099
,,,,,,6.25e-05,63100
631,0.37791702151298523,5.135435640113428e-05,0.3767290413379669,6.615974143642234e-06,0.0011813329765573144,,63199
,,,,,,6.25e-05,63200
632,0.37792056798934937,5.133682498126291e-05,0.3767331838607788,6.686098913633032e-06,0.0011808046838268638,,63299
,,,,,,6.25e-05,63300
633,0.37792345881462097,5.132152364240028e-05,0.37673652172088623,6.743533049302641e-06,0.0011803300585597754,,63399
,,,,,,6.25e-05,63400
634,0.3779256045818329,5.1308346883160993e-05,0.376738965511322,6.776610916858772e-06,0.0011799016501754522,,63499
,,,,,,6.25e-05,63500
635,0.3779280483722687,5.12954757141415e-05,0.37674176692962646,6.810030299675418e-06,0.0011794621823355556,,63599
,,,,,,6.25e-05,63600
636,0.3779311180114746,5.128015254740603e-05,0.37674543261528015,6.864771876280429e-06,0.0011789920972660184,,63699
,,,,,,6.25e-05,63700
637,0.37793341279029846,5.1266277296235785e-05,0.3767479956150055,6.913013748999219e-06,0.0011785628739744425,,63799
,,,,,,6.25e-05,63800
638,0.3779357671737671,5.1253879064461216e-05,0.376750648021698,6.954608124942752e-06,0.0011781287612393498,,63899
,,,,,,6.25e-05,63900
639,0.37793803215026855,5.124166636960581e-05,0.3767533302307129,7.006082796578994e-06,0.0011777332983911037,,63999
,,,,,,6.25e-05,64000
640,0.3779408931732178,5.123054506839253e-05,0.3767564594745636,7.0468349804286845e-06,0.0011773313162848353,,64099
,,,,,,6.25e-05,64100
641,0.37794435024261475,5.1218594308011234e-05,0.3767603635787964,7.099037702573696e-06,0.0011768937110900879,,64199
,,,,,,6.25e-05,64200
642,0.37794655561447144,5.1207898650318384e-05,0.37676289677619934,7.14875886842492e-06,0.001176545862108469,,64299
,,,,,,6.25e-05,64300
643,0.3779469132423401,5.11998005094938e-05,0.3767634928226471,7.181718956417171e-06,0.0011762462090700865,,64399
,,,,,,6.25e-05,64400
644,0.3779476583003998,5.119213892612606e-05,0.37676456570625305,7.198533239716198e-06,0.0011759543558582664,,64499
,,,,,,6.25e-05,64500
645,0.3779485821723938,5.118144690641202e-05,0.376765638589859,7.250379894685466e-06,0.0011756555177271366,,64599
,,,,,,6.25e-05,64600
646,0.37795013189315796,5.1172872190363705e-05,0.3767673969268799,7.289147561095888e-06,0.0011753631988540292,,64699
,,,,,,6.25e-05,64700
647,0.37795186042785645,5.116352258482948e-05,0.376769483089447,7.339655439864146e-06,0.001175039098598063,,64799
,,,,,,6.25e-05,64800
648,0.37795189023017883,5.1157385314581916e-05,0.3767695724964142,7.361626558122225e-06,0.0011748120887205005,,64899
,,,,,,6.25e-05,64900
649,0.3779529929161072,5.115058593219146e-05,0.3767710328102112,7.382241619779961e-06,0.0011745485244318843,,64999
,,,,,,6.25e-05,65000
650,0.3779543340206146,5.114335363032296e-05,0.3767726719379425,7.425571766361827e-06,0.0011742919450625777,,65099
,,,,,,6.25e-05,65100
651,0.3779568076133728,5.113645238452591e-05,0.3767752945423126,7.461230325134238e-06,0.0011740239569917321,,65199
,,,,,,6.25e-05,65200
652,0.37796083092689514,5.112872167956084e-05,0.37677958607673645,7.515524430345977e-06,0.001173764350824058,,65299
,,,,,,6.25e-05,65300
653,0.3779594600200653,5.112565850140527e-05,0.37677833437919617,7.545630069216713e-06,0.0011736006708815694,,65399
,,,,,,6.25e-05,65400
654,0.37795838713645935,5.112132566864602e-05,0.37677738070487976,7.5742832450487185e-06,0.0011734565487131476,,65499
,,,,,,6.25e-05,65500
655,0.3779579997062683,5.1118509873049334e-05,0.3767770230770111,7.585872026538709e-06,0.0011733087012544274,,65599
,,,,,,6.25e-05,65600
656,0.3779583275318146,5.111328209750354e-05,0.3767775595188141,7.624969839525875e-06,0.00117311323992908,,65699
,,,,,,6.25e-05,65700
657,0.3779585063457489,5.1109702326357365e-05,0.3767779469490051,7.638142960786354e-06,0.0011729688849300146,,65799
,,,,,,6.25e-05,65800
658,0.3779597580432892,5.110515849082731e-05,0.3767792880535126,7.653697139176074e-06,0.001172785647213459,,65899
,,,,,,3.125e-05,65900
659,0.3776189088821411,5.087464887765236e-05,0.3764474391937256,2.634760448927409e-06,0.001168759074062109,,65999
,,,,,,3.125e-05,66000
660,0.3776125907897949,5.0848102546297014e-05,0.3764408230781555,2.6388465812487993e-06,0.0011690177489072084,,66099
,,,,,,3.125e-05,66100
661,0.37760990858078003,5.085037264507264e-05,0.37643855810165405,2.6238451482640812e-06,0.0011687710648402572,,66199
,,,,,,3.125e-05,66200
662,0.37760722637176514,5.085157317807898e-05,0.3764359951019287,2.6328493731853087e-06,0.0011685757199302316,,66299
,,,,,,3.125e-05,66300
663,0.37760448455810547,5.08514822286088e-05,0.37643352150917053,2.641321088958648e-06,0.0011683894554153085,,66399
,,,,,,3.125e-05,66400
664,0.3776020109653473,5.085032535134815e-05,0.3764311671257019,2.6501600132178282e-06,0.001168208196759224,,66499
,,,,,,3.125e-05,66500
665,0.3775996267795563,5.084837175672874e-05,0.3764289617538452,2.6586603780742735e-06,0.001168031245470047,,66599
,,,,,,3.125e-05,66600
666,0.377597451210022,5.0845850637415424e-05,0.37642696499824524,2.667326043592766e-06,0.0011678593000397086,,66699
,,,,,,3.125e-05,66700
667,0.3775953948497772,5.084290387458168e-05,0.37642496824264526,2.6757543309940957e-06,0.0011676906142383814,,66799
,,,,,,3.125e-05,66800
668,0.3775935173034668,5.083966243546456e-05,0.37642332911491394,2.683900220290525e-06,0.0011675278656184673,,66899
,,,,,,3.125e-05,66900
669,0.3775918185710907,5.083633732283488e-05,0.37642180919647217,2.6918596631730907e-06,0.0011673709377646446,,66999
,,,,,,3.125e-05,67000
670,0.3775903582572937,5.0832913984777406e-05,0.3764205276966095,2.6992611310561188e-06,0.001167220645584166,,67099
,,,,,,3.125e-05,67100
671,0.3775891959667206,5.082951611257158e-05,0.37641945481300354,2.70599480245437e-06,0.0011670786188915372,,67199
,,,,,,3.125e-05,67200
672,0.37758830189704895,5.08260891365353e-05,0.37641867995262146,2.711915158215561e-06,0.0011669418308883905,,67299
,,,,,,3.125e-05,67300
673,0.37758779525756836,5.082276038592681e-05,0.37641820311546326,2.7167443477082998e-06,0.001166811096481979,,67399
,,,,,,3.125e-05,67400
674,0.3775877356529236,5.0819478929042816e-05,0.3764183223247528,2.720728843996767e-06,0.0011666836217045784,,67499
,,,,,,3.125e-05,67500
675,0.3775879740715027,5.081625567981973e-05,0.3764187693595886,2.7241958377999254e-06,0.0011665576603263617,,67599
,,,,,,3.125e-05,67600
676,0.37758857011795044,5.081320341560058e-05,0.37641942501068115,2.7269618385616923e-06,0.0011664384510368109,,67699
,,,,,,3.125e-05,67700
677,0.37758880853652954,5.0810511311283335e-05,0.3764198124408722,2.7281228085485054e-06,0.0011663336772471666,,67799
,,,,,,3.125e-05,67800
678,0.37758868932724,5.0808059313567355e-05,0.3764198124408722,2.729397920120391e-06,0.0011662394972518086,,67899
,,,,,,3.125e-05,67900
679,0.3775882422924042,5.080608752905391e-05,0.376419335603714,2.7292364848108264e-06,0.0011661634780466557,,67999
,,,,,,3.125e-05,68000
680,0.37758752703666687,5.0804232159862295e-05,0.376418799161911,2.7300723104417557e-06,0.0011660935124382377,,68099
,,,,,,3.125e-05,68100
681,0.37758690118789673,5.08020275447052e-05,0.37641823291778564,2.7351122753316304e-06,0.0011660191230475903,,68199
,,,,,,3.125e-05,68200
682,0.3775862455368042,5.080018672742881e-05,0.3764175474643707,2.7402832074585604e-06,0.0011659610318019986,,68299
,,,,,,3.125e-05,68300
683,0.3775860071182251,5.07977201777976e-05,0.37641745805740356,2.7498181225382723e-06,0.0011658872244879603,,68399
,,,,,,3.125e-05,68400
684,0.3775860369205475,5.0795399147318676e-05,0.37641748785972595,2.7611542918748455e-06,0.0011658199364319444,,68499
,,,,,,3.125e-05,68500
685,0.37758591771125793,5.079354014014825e-05,0.37641727924346924,2.771603021756164e-06,0.0011657685972750187,,68599
,,,,,,3.125e-05,68600
686,0.3775855302810669,5.07923832628876e-05,0.37641698122024536,2.780842123684124e-06,0.001165731460787356,,68699
,,,,,,3.125e-05,68700
687,0.37758520245552063,5.0791197281796485e-05,0.37641671299934387,2.7839741960633546e-06,0.0011657020077109337,,68799
,,,,,,3.125e-05,68800
688,0.3775850236415863,5.078980393591337e-05,0.3764166235923767,2.7848232093674596e-06,0.0011656749993562698,,68899
,,,,,,3.125e-05,68900
689,0.37758535146713257,5.0788545195246115e-05,0.3764168918132782,2.787828407235793e-06,0.0011656384449452162,,68999
,,,,,,3.125e-05,69000
690,0.3775857090950012,5.07869481225498e-05,0.3764173686504364,2.7944436169491382e-06,0.0011655951384454966,,69099
,,,,,,3.125e-05,69100
691,0.3775860071182251,5.0785754865501076e-05,0.3764175772666931,2.803530151140876e-06,0.0011655716225504875,,69199
,,,,,,3.125e-05,69200
692,0.3775865435600281,5.078474714537151e-05,0.3764181435108185,2.81128859569435e-06,0.0011655521811917424,,69299
,,,,,,3.125e-05,69300
693,0.37758663296699524,5.078378308098763e-05,0.3764182925224304,2.8201397981320042e-06,0.001165542984381318,,69399
,,,,,,3.125e-05,69400
694,0.3775867223739624,5.0783342885551974e-05,0.3764183223247528,2.824526745826006e-06,0.0011655566049739718,,69499
,,,,,,3.125e-05,69500
695,0.37758728861808777,5.078250615042634e-05,0.3764188587665558,2.832890004356159e-06,0.0011655522976070642,,69599
,,,,,,3.125e-05,69600
696,0.37758782505989075,5.078199683339335e-05,0.37641939520835876,2.838006139427307e-06,0.001165558584034443,,69699
,,,,,,3.125e-05,69700
697,0.3775884509086609,5.0781764002749696e-05,0.3764200806617737,2.8434460546122864e-06,0.0011655724374577403,,69799
,,,,,,3.125e-05,69800
698,0.3775893747806549,5.0781029131030664e-05,0.37642088532447815,2.850844794011209e-06,0.001165570691227913,,69899
,,,,,,3.125e-05,69900
699,0.37759003043174744,5.078049798612483e-05,0.37642163038253784,2.856212631741073e-06,0.0011655855923891068,,69999
,,,,,,3.125e-05,70000
700,0.3775905966758728,5.0780039600795135e-05,0.37642207741737366,2.8604194994841237e-06,0.0011656058486551046,,70099
,,,,,,3.125e-05,70100
701,0.3775912821292877,5.077946116216481e-05,0.3764227330684662,2.8668298455158947e-06,0.001165623776614666,,70199
,,,,,,3.125e-05,70200
702,0.377591997385025,5.077928290120326e-05,0.3764234781265259,2.8690601538983174e-06,0.0011656584683805704,,70299
,,,,,,3.125e-05,70300
703,0.37759268283843994,5.0779075536411256e-05,0.3764241337776184,2.8737258617184125e-06,0.001165691763162613,,70399
,,,,,,3.125e-05,70400
704,0.3775939345359802,5.077854439150542e-05,0.37642526626586914,2.8797212507924996e-06,0.0011657136492431164,,70499
,,,,,,3.125e-05,70500
705,0.3775949478149414,5.077804235043004e-05,0.3764263391494751,2.8861802547908155e-06,0.0011657408904284239,,70599
,,,,,,3.125e-05,70600
706,0.37759625911712646,5.077754394733347e-05,0.376427561044693,2.894414592446992e-06,0.0011657688301056623,,70699
,,,,,,3.125e-05,70700
707,0.37759730219841003,5.07770964759402e-05,0.37642860412597656,2.9026477932347916e-06,0.0011658064322546124,,70799
,,,,,,3.125e-05,70800
708,0.37759828567504883,5.0777012802427635e-05,0.37642958760261536,2.9080531476211036e-06,0.0011658627772703767,,70899
,,,,,,3.125e-05,70900
709,0.37759947776794434,5.077703463030048e-05,0.3764306306838989,2.910654302468174e-06,0.0011659208685159683,,70999
,,,,,,3.125e-05,71000
710,0.3776005506515503,5.077711830381304e-05,0.37643173336982727,2.9141726827219827e-06,0.0011659804731607437,,71099
,,,,,,3.125e-05,71100
711,0.37760189175605774,5.0776976422639564e-05,0.3764328956604004,2.9198395168350544e-06,0.0011660301825031638,,71199
,,,,,,3.125e-05,71200
712,0.3776034414768219,5.077675450593233e-05,0.37643444538116455,2.926137767644832e-06,0.0011660783784464002,,71299
,,,,,,3.125e-05,71300
713,0.3776050806045532,5.0776361604221165e-05,0.3764360547065735,2.9316886411834275e-06,0.001166128204204142,,71399
,,,,,,3.125e-05,71400
714,0.37760648131370544,5.077619425719604e-05,0.37643733620643616,2.9363075100263814e-06,0.0011661925818771124,,71499
,,,,,,1.5625e-05,71500
715,0.37743309140205383,5.0954640755662695e-05,0.37626779079437256,1.4204537137629814e-06,0.0011638612486422062,,71599
,,,,,,1.5625e-05,71600
716,0.3774320185184479,5.076373054180294e-05,0.3762664198875427,1.5004628721726476e-06,0.0011641366872936487,,71699
,,,,,,1.5625e-05,71700
717,0.3774327039718628,5.075137596577406e-05,0.37626710534095764,1.5028406323835952e-06,0.0011641778983175755,,71799
,,,,,,1.5625e-05,71800
718,0.3774334192276001,5.0752019888022915e-05,0.3762677311897278,1.5058993767524953e-06,0.001164193730801344,,71899
,,,,,,1.5625e-05,71900
719,0.37743404507637024,5.0753093091771007e-05,0.3762683570384979,1.5075262354002916e-06,0.001164207817055285,,71999
,,,,,,1.5625e-05,72000
720,0.37743473052978516,5.075392618891783e-05,0.37626901268959045,1.5084655160535476e-06,0.0011642249301075935,,72099
,,,,,,1.5625e-05,72100
721,0.3774353563785553,5.07544755237177e-05,0.3762695789337158,1.508714490228158e-06,0.001164244138635695,,72199
,,,,,,1.5625e-05,72200
722,0.3774361312389374,5.075483932159841e-05,0.3762703239917755,1.5087829297044664e-06,0.001164265675470233,,72299
,,,,,,1.5625e-05,72300
723,0.37743687629699707,5.0755035772453994e-05,0.3762710392475128,1.5086066014191601e-06,0.0011642887257039547,,72399
,,,,,,1.5625e-05,72400
724,0.37743762135505676,5.075507579022087e-05,0.3762717545032501,1.5081861874932656e-06,0.00116431200876832,,72499
,,,,,,1.5625e-05,72500
725,0.37743842601776123,5.0754959374899045e-05,0.37627261877059937,1.507729848526651e-06,0.001164336921647191,,72599
,,,,,,1.5625e-05,72600
726,0.3774392008781433,5.075481385574676e-05,0.37627339363098145,1.507018055235676e-06,0.0011643626494333148,,72699
,,,,,,1.5625e-05,72700
727,0.37744006514549255,5.075461376691237e-05,0.37627413868904114,1.50646098973084e-06,0.0011643895413726568,,72799
,,,,,,1.5625e-05,72800
728,0.37744107842445374,5.075439912616275e-05,0.37627506256103516,1.5055625226523262e-06,0.0011644180631265044,,72899
,,,,,,1.5625e-05,72900
729,0.377441942691803,5.0754159019561484e-05,0.3762759864330292,1.5048841532916413e-06,0.0011644475162029266,,72999
,,,,,,1.5625e-05,73000
730,0.3774430751800537,5.075384979136288e-05,0.37627702951431274,1.5039627214719076e-06,0.0011644767364487052,,73099
,,,,,,1.5625e-05,73100
731,0.37744417786598206,5.07535514771007e-05,0.3762781322002411,1.5030922213554732e-06,0.0011645077029243112,,73199
,,,,,,1.5625e-05,73200
732,0.37744539976119995,5.075328954262659e-05,0.3762792944908142,1.5019454622233752e-06,0.001164539367891848,,73299
,,,,,,1.5625e-05,73300
733,0.37744656205177307,5.0752983952406794e-05,0.3762805759906769,1.5009985645519919e-06,0.0011645698687061667,,73399
,,,,,,1.5625e-05,73400
734,0.37744781374931335,5.075268563814461e-05,0.3762817084789276,1.4997483503975673e-06,0.0011646028142422438,,73499
,,,,,,1.5625e-05,73500
735,0.37744882702827454,5.075236549600959e-05,0.37628278136253357,1.498282813372498e-06,0.0011646386701613665,,73599
,,,,,,1.5625e-05,73600
736,0.37744981050491333,5.075204899185337e-05,0.3762836754322052,1.4972549706726568e-06,0.0011646768543869257,,73699
,,,,,,1.5625e-05,73700
737,0.37745073437690735,5.075181252323091e-05,0.3762845993041992,1.4959891814214643e-06,0.0011647167848423123,,73799
,,,,,,1.5625e-05,73800
738,0.37745192646980286,5.075155422673561e-05,0.3762856721878052,1.4947227100492455e-06,0.0011647552018985152,,73899
,,,,,,1.5625e-05,73900
739,0.37745293974876404,5.075123772257939e-05,0.37628665566444397,1.4937755850041867e-06,0.0011647935025393963,,73999
,,,,,,1.5625e-05,74000
740,0.37745413184165955,5.0750870286719874e-05,0.3762878477573395,1.492997057539469e-06,0.0011648311046883464,,74099
,,,,,,1.5625e-05,74100
741,0.37745538353919983,5.0750506488839164e-05,0.3762889504432678,1.4922057971489266e-06,0.001164869056083262,,74199
,,,,,,1.5625e-05,74200
742,0.3774566054344177,5.0750113587128e-05,0.3762901723384857,1.4914488701833761e-06,0.0011649070074781775,,74299
,,,,,,1.5625e-05,74300
743,0.3774578273296356,5.074976070318371e-05,0.3762913942337036,1.4908736147845048e-06,0.0011649472871795297,,74399
,,,,,,1.5625e-05,74400
744,0.37745901942253113,5.0749367801472545e-05,0.3762926757335663,1.4903131386745372e-06,0.0011649877997115254,,74499
,,,,,,1.5625e-05,74500
745,0.37746039032936096,5.074906948721036e-05,0.376293808221817,1.4896414768372779e-06,0.0011650301748886704,,74599
,,,,,,1.5625e-05,74600
746,0.3774615526199341,5.074877117294818e-05,0.37629494071006775,1.4887338011249085e-06,0.001165074878372252,,74699
,,,,,,1.5625e-05,74700
747,0.3774627447128296,5.074858563602902e-05,0.37629613280296326,1.4879498166919802e-06,0.00116512191016227,,74799
,,,,,,1.5625e-05,74800
748,0.37746405601501465,5.074841465102509e-05,0.3762974441051483,1.4872472320348606e-06,0.0011651695240288973,,74899
,,,,,,1.5625e-05,74900
749,0.37746551632881165,5.07482691318728e-05,0.376298725605011,1.4864530157865374e-06,0.0011652158573269844,,74999
,,,,,,1.5625e-05,75000
750,0.3774668574333191,5.074803266325034e-05,0.37630006670951843,1.4859463135508122e-06,0.0011652603279799223,,75099
,,,,,,1.5625e-05,75100
751,0.3774682283401489,5.0747828936437145e-05,0.37630143761634827,1.4854450682832976e-06,0.0011653057299554348,,75199
,,,,,,1.5625e-05,75200
