x,y,t,u_pred,u_true,v_pred,v_true
3.157895e-01,7.894737e-01,7.777778e-01,9.997250e-01,1.003886e+00,9.391876e-04,7.315720e-04
3.157895e-01,7.894737e-01,8.888889e-01,9.997286e-01,1.022944e+00,9.403797e-04,-5.876018e-03
3.157895e-01,7.894737e-01,1.000000e+00,9.997280e-01,9.979602e-01,9.407671e-04,-6.555168e-03
3.157895e-01,8.421053e-01,0.000000e+00,9.997200e-01,9.913221e-01,9.319158e-04,-1.041014e-02
3.157895e-01,8.421053e-01,1.111111e-01,9.996949e-01,1.001684e+00,9.869905e-04,1.478000e-02
3.157895e-01,8.421053e-01,2.222222e-01,9.996805e-01,1.007854e+00,9.408267e-04,1.108800e-03
3.157895e-01,8.421053e-01,3.333333e-01,9.996698e-01,9.961841e-01,9.386213e-04,6.200655e-03
3.157895e-01,8.421053e-01,4.444444e-01,9.996747e-01,1.003027e+00,9.381743e-04,1.492762e-02
3.157895e-01,8.421053e-01,5.555556e-01,9.996976e-01,1.003459e+00,9.383233e-04,-2.021990e-03
3.157895e-01,8.421053e-01,6.666667e-01,9.997046e-01,9.769364e-01,9.388896e-04,2.914979e-02
3.157895e-01,8.421053e-01,7.777778e-01,9.997236e-01,1.014828e+00,9.397538e-04,3.475130e-03
3.157895e-01,8.421053e-01,8.888889e-01,9.997275e-01,1.010803e+00,9.414526e-04,7.561033e-03
3.157895e-01,8.421053e-01,1.000000e+00,9.997268e-01,1.011669e+00,9.421380e-04,-5.860337e-03
3.157895e-01,8.947368e-01,0.000000e+00,9.997171e-01,9.964438e-01,9.327801e-04,-3.062095e-02
3.157895e-01,8.947368e-01,1.111111e-01,9.996955e-01,9.987640e-01,9.862753e-04,3.849571e-03
3.157895e-01,8.947368e-01,2.222222e-01,9.996772e-01,9.857517e-01,9.417804e-04,-4.527375e-04
3.157895e-01,8.947368e-01,3.333333e-01,9.996698e-01,1.001369e+00,9.387406e-04,9.523156e-03
3.157895e-01,8.947368e-01,4.444444e-01,9.996728e-01,9.949352e-01,9.382935e-04,1.105492e-02
3.157895e-01,8.947368e-01,5.555556e-01,9.996969e-01,1.000925e+00,9.385915e-04,1.270669e-03
3.157895e-01,8.947368e-01,6.666667e-01,9.997037e-01,1.014008e+00,9.391876e-04,-9.221883e-03
3.157895e-01,8.947368e-01,7.777778e-01,9.997213e-01,1.003713e+00,9.402903e-04,-3.865047e-03
3.157895e-01,8.947368e-01,8.888889e-01,9.997264e-01,1.017768e+00,9.416910e-04,1.714376e-02
3.157895e-01,8.947368e-01,1.000000e+00,9.997257e-01,1.005220e+00,9.423764e-04,1.701750e-03
3.157895e-01,9.473684e-01,0.000000e+00,9.997141e-01,1.008365e+00,9.340318e-04,5.436721e-03
3.157895e-01,9.473684e-01,1.111111e-01,9.996958e-01,9.972386e-01,9.818347e-04,3.361216e-03
3.157895e-01,9.473684e-01,2.222222e-01,9.996722e-01,9.959647e-01,9.416910e-04,-2.910232e-03
3.157895e-01,9.473684e-01,3.333333e-01,9.996700e-01,1.004430e+00,9.385915e-04,2.201151e-03
3.157895e-01,9.473684e-01,4.444444e-01,9.996713e-01,1.003616e+00,9.382041e-04,9.495544e-04
3.157895e-01,9.473684e-01,5.555556e-01,9.996948e-01,9.886255e-01,9.385319e-04,-1.692582e-03
3.157895e-01,9.473684e-01,6.666667e-01,9.997031e-01,9.909035e-01,9.390982e-04,-8.416830e-03
3.157895e-01,9.473684e-01,7.777778e-01,9.997171e-01,9.996328e-01,9.402605e-04,-2.266515e-03
3.157895e-01,9.473684e-01,8.888889e-01,9.997250e-01,9.904387e-01,9.414228e-04,-1.003363e-02
3.157895e-01,9.473684e-01,1.000000e+00,9.997243e-01,1.005610e+00,9.418102e-04,-4.008974e-03
3.157895e-01,1.000000e+00,0.000000e+00,9.997056e-01,9.968185e-01,9.376975e-04,-1.075012e-02
3.157895e-01,1.000000e+00,1.111111e-01,9.996955e-01,9.990076e-01,9.752782e-04,2.912521e-03
3.157895e-01,1.000000e+00,2.222222e-01,9.996698e-01,9.994047e-01,9.404095e-04,-2.807755e-03
3.157895e-01,1.000000e+00,3.333333e-01,9.996701e-01,1.001851e+00,9.383233e-04,-4.873954e-03
3.157895e-01,1.000000e+00,4.444444e-01,9.996711e-01,1.006246e+00,9.379359e-04,-1.713006e-03
3.157895e-01,1.000000e+00,5.555556e-01,9.996888e-01,1.005764e+00,9.382637e-04,1.177635e-02
3.157895e-01,1.000000e+00,6.666667e-01,9.997029e-01,9.894179e-01,9.388300e-04,-6.243523e-03
3.157895e-01,1.000000e+00,7.777778e-01,9.997127e-01,9.999875e-01,9.398432e-04,1.915229e-02
3.157895e-01,1.000000e+00,8.888889e-01,9.997221e-01,1.008724e+00,9.407373e-04,-2.081498e-04
3.157895e-01,1.000000e+00,1.000000e+00,9.997211e-01,1.001274e+00,9.410353e-04,-6.665511e-03
3.684210e-01,0.000000e+00,0.000000e+00,9.996247e-01,1.004172e+00,9.217234e-04,4.929796e-04
3.684210e-01,0.000000e+00,1.111111e-01,9.996725e-01,9.940297e-01,9.369524e-04,3.934843e-04
3.684210e-01,0.000000e+00,2.222222e-01,9.996702e-01,1.010420e+00,9.370716e-04,1.559851e-02
3.684210e-01,0.000000e+00,3.333333e-01,9.996705e-01,9.969843e-01,9.371610e-04,2.226898e-03
3.684210e-01,0.000000e+00,4.444444e-01,9.996722e-01,1.004378e+00,9.371908e-04,5.405305e-03
3.684210e-01,0.000000e+00,5.555556e-01,9.996815e-01,9.917393e-01,9.371908e-04,3.963462e-03
3.684210e-01,0.000000e+00,6.666667e-01,9.996887e-01,9.889487e-01,9.372206e-04,7.716178e-03
3.684210e-01,0.000000e+00,7.777778e-01,9.996911e-01,1.008855e+00,9.371014e-04,4.751449e-03
3.684210e-01,0.000000e+00,8.888889e-01,9.996989e-01,9.942433e-01,9.369226e-04,-6.387934e-04
3.684210e-01,0.000000e+00,1.000000e+00,9.996974e-01,9.992096e-01,9.368034e-04,-1.175077e-02
3.684210e-01,5.263158e-02,0.000000e+00,9.995910e-01,1.009343e+00,9.119781e-04,4.681124e-04
3.684210e-01,5.263158e-02,1.111111e-01,9.996732e-01,9.732632e-01,9.367140e-04,1.081735e-02
3.684210e-01,5.263158e-02,2.222222e-01,9.996701e-01,9.909842e-01,9.371014e-04,7.212587e-03
3.684210e-01,5.263158e-02,3.333333e-01,9.996704e-01,1.007383e+00,9.371610e-04,2.348242e-03
3.684210e-01,5.263158e-02,4.444444e-01,9.996724e-01,9.994978e-01,9.371312e-04,5.959101e-03
3.684210e-01,5.263158e-02,5.555556e-01,9.996833e-01,9.924004e-01,9.371312e-04,9.207302e-03
3.684210e-01,5.263158e-02,6.666667e-01,9.996897e-01,1.012515e+00,9.371908e-04,9.136798e-03
3.684210e-01,5.263158e-02,7.777778e-01,9.996912e-01,1.001207e+00,9.370418e-04,4.043281e-03
3.684210e-01,5.263158e-02,8.888889e-01,9.996983e-01,9.855397e-01,9.368034e-04,-2.593041e-02
3.684210e-01,5.263158e-02,1.000000e+00,9.996971e-01,9.982410e-01,9.368332e-04,-1.139937e-02
3.684210e-01,1.052632e-01,0.000000e+00,9.995318e-01,9.911126e-01,9.048255e-04,1.268515e-03
3.684210e-01,1.052632e-01,1.111111e-01,9.996739e-01,1.008439e+00,9.365650e-04,3.278923e-03
3.684210e-01,1.052632e-01,2.222222e-01,9.996699e-01,9.896668e-01,9.370716e-04,1.673574e-02
3.684210e-01,1.052632e-01,3.333333e-01,9.996704e-01,9.982625e-01,9.371014e-04,-1.752762e-03
3.684210e-01,1.052632e-01,4.444444e-01,9.996730e-01,1.006515e+00,9.371610e-04,3.926010e-06
3.684210e-01,1.052632e-01,5.555556e-01,9.996851e-01,9.962478e-01,9.372206e-04,-2.669527e-03
3.684210e-01,1.052632e-01,6.666667e-01,9.996907e-01,9.906414e-01,9.371610e-04,-2.204952e-02
3.684210e-01,1.052632e-01,7.777778e-01,9.996923e-01,1.005746e+00,9.369822e-04,1.060605e-02
3.684210e-01,1.052632e-01,8.888889e-01,9.996996e-01,1.021705e+00,9.368630e-04,-1.941820e-03
3.684210e-01,1.052632e-01,1.000000e+00,9.996985e-01,1.005111e+00,9.367438e-04,-5.703826e-03
3.684210e-01,1.578947e-01,0.000000e+00,9.994932e-01,9.923456e-01,9.015473e-04,2.948431e-03
3.684210e-01,1.578947e-01,1.111111e-01,9.996744e-01,9.932095e-01,9.365352e-04,-8.534214e-03
3.684210e-01,1.578947e-01,2.222222e-01,9.996696e-01,9.970292e-01,9.369822e-04,6.590107e-03
3.684210e-01,1.578947e-01,3.333333e-01,9.996702e-01,9.971822e-01,9.371312e-04,8.979638e-03
3.684210e-01,1.578947e-01,4.444444e-01,9.996736e-01,1.000804e+00,9.371312e-04,-4.283788e-03
3.684210e-01,1.578947e-01,5.555556e-01,9.996867e-01,1.003015e+00,9.371014e-04,-4.457571e-03
3.684210e-01,1.578947e-01,6.666667e-01,9.996918e-01,1.005158e+00,9.371610e-04,7.570766e-03
3.684210e-01,1.578947e-01,7.777778e-01,9.996941e-01,1.001777e+00,9.369822e-04,-8.283842e-03
3.684210e-01,1.578947e-01,8.888889e-01,9.997018e-01,1.007970e+00,9.366842e-04,7.311963e-03
3.684210e-01,1.578947e-01,1.000000e+00,9.997009e-01,9.976170e-01,9.368332e-04,-2.741837e-03
3.684210e-01,2.105263e-01,0.000000e+00,9.994733e-01,1.004867e+00,9.002360e-04,-1.495859e-03
3.684210e-01,2.105263e-01,1.111111e-01,9.996746e-01,9.925436e-01,9.365650e-04,-3.634561e-03
3.684210e-01,2.105263e-01,2.222222e-01,9.996692e-01,9.975640e-01,9.369822e-04,8.558060e-03
3.684210e-01,2.105263e-01,3.333333e-01,9.996700e-01,9.899018e-01,9.371014e-04,5.077486e-03
3.684210e-01,2.105263e-01,4.444444e-01,9.996742e-01,9.965392e-01,9.371014e-04,2.145177e-02
3.684210e-01,2.105263e-01,5.555556e-01,9.996880e-01,1.011099e+00,9.371312e-04,3.548645e-03
3.684210e-01,2.105263e-01,6.666667e-01,9.996927e-01,1.009655e+00,9.371312e-04,1.256323e-03
3.684210e-01,2.105263e-01,7.777778e-01,9.996969e-01,9.976221e-01,9.369524e-04,-1.325875e-02
3.684210e-01,2.105263e-01,8.888889e-01,9.997046e-01,1.003494e+00,9.366544e-04,-5.968273e-03
3.684210e-01,2.105263e-01,1.000000e+00,9.997038e-01,1.020174e+00,9.367140e-04,1.453011e-02
3.684210e-01,2.631579e-01,0.000000e+00,9.994690e-01,9.901043e-01,9.002658e-04,1.207430e-02
3.684210e-01,2.631579e-01,1.111111e-01,9.996740e-01,9.792000e-01,9.365650e-04,-8.217786e-03
3.684210e-01,2.631579e-01,2.222222e-01,9.996688e-01,9.716569e-01,9.370120e-04,9.383288e-03
3.684210e-01,2.631579e-01,3.333333e-01,9.996699e-01,9.863081e-01,9.371312e-04,2.853750e-03
3.684210e-01,2.631579e-01,4.444444e-01,9.996746e-01,1.001076e+00,9.372504e-04,2.985765e-03
3.684210e-01,2.631579e-01,5.555556e-01,9.996889e-01,9.991218e-01,9.371312e-04,8.801546e-03
3.684210e-01,2.631579e-01,6.666667e-01,9.996935e-01,9.864683e-01,9.370418e-04,-4.315286e-04
3.684210e-01,2.631579e-01,7.777778e-01,9.997007e-01,9.868800e-01,9.370716e-04,2.011712e-02
3.684210e-01,2.631579e-01,8.888889e-01,9.997090e-01,1.006368e+00,9.367438e-04,-1.505138e-03
3.684210e-01,2.631579e-01,1.000000e+00,9.997079e-01,1.003378e+00,9.367140e-04,-7.496614e-03
3.684210e-01,3.157895e-01,0.000000e+00,9.994686e-01,9.861318e-01,9.054812e-04,-6.111624e-03
3.684210e-01,3.157895e-01,1.111111e-01,9.996727e-01,9.993960e-01,9.367140e-04,9.725681e-03
3.684210e-01,3.157895e-01,2.222222e-01,9.996683e-01,9.941866e-01,9.371014e-04,3.882231e-03
3.684210e-01,3.157895e-01,3.333333e-01,9.996697e-01,9.884397e-01,9.371014e-04,-1.556068e-02
3.684210e-01,3.157895e-01,4.444444e-01,9.996746e-01,1.009872e+00,9.372206e-04,9.704280e-04
3.684210e-01,3.157895e-01,5.555556e-01,9.996893e-01,9.878892e-01,9.371908e-04,9.317850e-03
3.684210e-01,3.157895e-01,6.666667e-01,9.996943e-01,9.921355e-01,9.370716e-04,9.398405e-03
3.684210e-01,3.157895e-01,7.777778e-01,9.997048e-01,9.936278e-01,9.370120e-04,9.132322e-05
3.684210e-01,3.157895e-01,8.888889e-01,9.997168e-01,1.009456e+00,9.368630e-04,-9.647977e-03
3.684210e-01,3.157895e-01,1.000000e+00,9.997154e-01,1.001010e+00,9.367736e-04,1.319401e-02
3.684210e-01,3.684210e-01,0.000000e+00,9.994740e-01,9.947188e-01,9.495290e-04,-1.588139e-02
3.684210e-01,3.684210e-01,1.111111e-01,9.996705e-01,9.873174e-01,9.368630e-04,1.665624e-02
3.684210e-01,3.684210e-01,2.222222e-01,9.996678e-01,1.002518e+00,9.371610e-04,4.474333e-03
3.684210e-01,3.684210e-01,3.333333e-01,9.996694e-01,9.991335e-01,9.371312e-04,-1.294753e-02
3.684210e-01,3.684210e-01,4.444444e-01,9.996743e-01,1.012389e+00,9.371908e-04,-6.133011e-03
3.684210e-01,3.684210e-01,5.555556e-01,9.996889e-01,1.001611e+00,9.371312e-04,-8.640345e-04
3.684210e-01,3.684210e-01,6.666667e-01,9.996958e-01,1.018520e+00,9.370716e-04,1.428927e-02
3.684210e-01,3.684210e-01,7.777778e-01,9.997104e-01,9.829381e-01,9.370418e-04,1.246583e-03
3.684210e-01,3.684210e-01,8.888889e-01,9.997211e-01,9.901907e-01,9.368332e-04,1.818552e-02
3.684210e-01,3.684210e-01,1.000000e+00,9.997201e-01,1.002487e+00,9.368630e-04,7.639362e-03
3.684210e-01,4.210526e-01,0.000000e+00,9.998544e-01,1.015146e+00,1.496908e-03,1.328464e-02
3.684210e-01,4.210526e-01,1.111111e-01,9.996681e-01,1.010055e+00,9.371014e-04,2.735945e-03
3.684210e-01,4.210526e-01,2.222222e-01,9.996675e-01,9.933787e-01,9.371908e-04,-1.433985e-02
3.684210e-01,4.210526e-01,3.333333e-01,9.996693e-01,1.005290e+00,9.371908e-04,1.594545e-02
3.684210e-01,4.210526e-01,4.444444e-01,9.996737e-01,9.984679e-01,9.372802e-04,-5.956172e-03
3.684210e-01,4.210526e-01,5.555556e-01,9.996874e-01,9.935966e-01,9.372504e-04,1.941885e-03
3.684210e-01,4.210526e-01,6.666667e-01,9.997002e-01,9.766196e-01,9.371014e-04,-4.424071e-03
3.684210e-01,4.210526e-01,7.777778e-01,9.997156e-01,9.941577e-01,9.371312e-04,3.629122e-03
3.684210e-01,4.210526e-01,8.888889e-01,9.997238e-01,9.812962e-01,9.371610e-04,1.375182e-02
3.684210e-01,4.210526e-01,1.000000e+00,9.997231e-01,9.936491e-01,9.370716e-04,-1.385348e-02
3.684210e-01,4.736842e-01,0.000000e+00,9.998772e-01,9.996153e-01,1.710621e-03,1.327766e-02
3.684210e-01,4.736842e-01,1.111111e-01,9.996663e-01,9.918618e-01,9.372206e-04,3.910405e-03
3.684210e-01,4.736842e-01,2.222222e-01,9.996672e-01,1.011921e+00,9.371312e-04,7.512428e-03
3.684210e-01,4.736842e-01,3.333333e-01,9.996692e-01,9.926468e-01,9.371610e-04,-6.302379e-03
3.684210e-01,4.736842e-01,4.444444e-01,9.996732e-01,1.004035e+00,9.372206e-04,-1.970850e-02
3.684210e-01,4.736842e-01,5.555556e-01,9.996846e-01,9.971379e-01,9.372504e-04,1.777093e-02
3.684210e-01,4.736842e-01,6.666667e-01,9.997074e-01,1.003663e+00,9.371014e-04,2.504715e-02
3.684210e-01,4.736842e-01,7.777778e-01,9.997181e-01,1.011033e+00,9.372504e-04,1.328446e-02
3.684210e-01,4.736842e-01,8.888889e-01,9.997274e-01,9.913669e-01,9.373100e-04,-5.945978e-04
3.684210e-01,4.736842e-01,1.000000e+00,9.997270e-01,1.000628e+00,9.373100e-04,-3.832534e-04
3.684210e-01,5.263158e-01,0.000000e+00,9.998761e-01,9.933167e-01,1.857665e-03,2.385498e-02
3.684210e-01,5.263158e-01,1.111111e-01,9.996722e-01,9.941138e-01,9.374591e-04,-5.300557e-03
3.684210e-01,5.263158e-01,2.222222e-01,9.996673e-01,1.004640e+00,9.371908e-04,-1.840860e-02
3.684210e-01,5.263158e-01,3.333333e-01,9.996693e-01,9.982196e-01,9.371610e-04,1.450044e-03
3.684210e-01,5.263158e-01,4.444444e-01,9.996729e-01,1.010952e+00,9.372504e-04,2.742316e-03
3.684210e-01,5.263158e-01,5.555556e-01,9.996817e-01,1.016762e+00,9.372504e-04,6.255179e-04
3.684210e-01,5.263158e-01,6.666667e-01,9.997115e-01,9.849945e-01,9.372802e-04,-8.099942e-03
3.684210e-01,5.263158e-01,7.777778e-01,9.997216e-01,9.957024e-01,9.373697e-04,7.695439e-04
3.684210e-01,5.263158e-01,8.888889e-01,9.997301e-01,1.013761e+00,9.374591e-04,1.405626e-03
3.684210e-01,5.263158e-01,1.000000e+00,9.997300e-01,1.002951e+00,9.375783e-04,-1.528274e-03
3.684210e-01,5.789474e-01,0.000000e+00,9.997690e-01,1.004055e+00,1.798582e-03,-2.007274e-02
3.684210e-01,5.789474e-01,1.111111e-01,9.996852e-01,1.010475e+00,9.374591e-04,-1.572866e-03
3.684210e-01,5.789474e-01,2.222222e-01,9.996676e-01,9.857047e-01,9.373100e-04,1.598457e-02
3.684210e-01,5.789474e-01,3.333333e-01,9.996694e-01,1.006345e+00,9.371610e-04,-3.811065e-03
3.684210e-01,5.789474e-01,4.444444e-01,9.996728e-01,1.002600e+00,9.374293e-04,-2.057580e-02
3.684210e-01,5.789474e-01,5.555556e-01,9.996806e-01,1.006239e+00,9.372802e-04,5.204727e-03
3.684210e-01,5.789474e-01,6.666667e-01,9.997129e-01,1.001408e+00,9.373995e-04,-5.049597e-03
3.684210e-01,5.789474e-01,7.777778e-01,9.997258e-01,1.002960e+00,9.375187e-04,5.091217e-03
3.684210e-01,5.789474e-01,8.888889e-01,9.997307e-01,1.000763e+00,9.376975e-04,-1.617599e-02
3.684210e-01,5.789474e-01,1.000000e+00,9.997305e-01,1.022459e+00,9.376081e-04,-2.029102e-03
3.684210e-01,6.315789e-01,0.000000e+00,9.997357e-01,1.008124e+00,1.000521e-03,-1.756679e-03
3.684210e-01,6.315789e-01,1.111111e-01,9.996908e-01,1.012523e+00,9.385617e-04,-3.335097e-03
3.684210e-01,6.315789e-01,2.222222e-01,9.996679e-01,9.841877e-01,9.374591e-04,9.840346e-03
3.684210e-01,6.315789e-01,3.333333e-01,9.996695e-01,9.974211e-01,9.373398e-04,-1.943675e-03
3.684210e-01,6.315789e-01,4.444444e-01,9.996728e-01,9.902081e-01,9.373995e-04,-2.755847e-03
3.684210e-01,6.315789e-01,5.555556e-01,9.996860e-01,1.013054e+00,9.373398e-04,1.479696e-04
3.684210e-01,6.315789e-01,6.666667e-01,9.997130e-01,1.001521e+00,9.375187e-04,8.015127e-03
3.684210e-01,6.315789e-01,7.777778e-01,9.997277e-01,9.966159e-01,9.376081e-04,6.283407e-03
3.684210e-01,6.315789e-01,8.888889e-01,9.997305e-01,9.841180e-01,9.376975e-04,-4.340544e-03
3.684210e-01,6.315789e-01,1.000000e+00,9.997303e-01,9.810250e-01,9.376975e-04,-5.545028e-03
3.684210e-01,6.842105e-01,0.000000e+00,9.997326e-01,9.873793e-01,9.682449e-04,-1.036736e-02
3.684210e-01,6.842105e-01,1.111111e-01,9.996935e-01,9.990444e-01,9.411843e-04,-7.632696e-03
3.684210e-01,6.842105e-01,2.222222e-01,9.996691e-01,9.981611e-01,9.379061e-04,6.498173e-03
3.684210e-01,6.842105e-01,3.333333e-01,9.996697e-01,9.759715e-01,9.374293e-04,9.293594e-03
3.684210e-01,6.842105e-01,4.444444e-01,9.996727e-01,1.007105e+00,9.374591e-04,-7.846525e-03
3.684210e-01,6.842105e-01,5.555556e-01,9.996929e-01,9.996007e-01,9.375485e-04,1.908652e-04
3.684210e-01,6.842105e-01,6.666667e-01,9.997127e-01,1.013479e+00,9.377273e-04,1.353504e-02
3.684210e-01,6.842105e-01,7.777778e-01,9.997280e-01,9.874200e-01,9.379359e-04,1.764418e-02
3.684210e-01,6.842105e-01,8.888889e-01,9.997301e-01,9.937490e-01,9.378465e-04,-5.911608e-03
3.684210e-01,6.842105e-01,1.000000e+00,9.997298e-01,9.789925e-01,9.378763e-04,-6.419681e-03
3.684210e-01,7.368421e-01,0.000000e+00,9.997317e-01,1.023967e+00,9.511979e-04,-3.548571e-03
3.684210e-01,7.368421e-01,1.111111e-01,9.996952e-01,9.859203e-01,9.486051e-04,9.133217e-04
3.684210e-01,7.368421e-01,2.222222e-01,9.996722e-01,9.938389e-01,9.385021e-04,8.141577e-03
3.684210e-01,7.368421e-01,3.333333e-01,9.996699e-01,1.001435e+00,9.378167e-04,1.608823e-02
3.684210e-01,7.368421e-01,4.444444e-01,9.996728e-01,9.977068e-01,9.376379e-04,1.473036e-04
3.684210e-01,7.368421e-01,5.555556e-01,9.996961e-01,9.964502e-01,9.377571e-04,1.432500e-02
3.684210e-01,7.368421e-01,6.666667e-01,9.997125e-01,1.007591e+00,9.379359e-04,3.031880e-03
3.684210e-01,7.368421e-01,7.777778e-01,9.997275e-01,1.010806e+00,9.382637e-04,-8.274086e-03
3.684210e-01,7.368421e-01,8.888889e-01,9.997293e-01,1.005852e+00,9.382339e-04,-3.417015e-03
3.684210e-01,7.368421e-01,1.000000e+00,9.997289e-01,1.002549e+00,9.385319e-04,-1.048997e-03
3.684210e-01,7.894737e-01,0.000000e+00,9.997293e-01,1.005178e+00,9.501847e-04,4.626234e-03
3.684210e-01,7.894737e-01,1.111111e-01,9.996966e-01,9.912562e-01,9.700032e-04,-1.087649e-04
3.684210e-01,7.894737e-01,2.222222e-01,9.996749e-01,9.815252e-01,9.391876e-04,-5.274359e-03
3.684210e-01,7.894737e-01,3.333333e-01,9.996700e-01,9.908112e-01,9.379657e-04,2.094065e-03
3.684210e-01,7.894737e-01,4.444444e-01,9.996730e-01,9.874627e-01,9.376975e-04,2.333264e-03
3.684210e-01,7.894737e-01,5.555556e-01,9.996972e-01,9.951112e-01,9.379657e-04,-3.830370e-03
3.684210e-01,7.894737e-01,6.666667e-01,9.997122e-01,1.000559e+00,9.383233e-04,1.299138e-02
3.684210e-01,7.894737e-01,7.777778e-01,9.997268e-01,9.942394e-01,9.387704e-04,-6.571388e-03
3.684210e-01,7.894737e-01,8.888889e-01,9.997284e-01,9.896129e-01,9.391280e-04,1.835401e-02
3.684210e-01,7.894737e-01,1.000000e+00,9.997280e-01,9.939768e-01,9.393962e-04,2.693475e-03
3.684210e-01,8.421053e-01,0.000000e+00,9.997265e-01,1.005471e+00,9.393664e-04,-9.986690e-03
3.684210e-01,8.421053e-01,1.111111e-01,9.996973e-01,9.919239e-01,9.806128e-04,-1.248824e-03
3.684210e-01,8.421053e-01,2.222222e-01,9.996749e-01,9.997997e-01,9.399327e-04,1.618121e-02
3.684210e-01,8.421053e-01,3.333333e-01,9.996701e-01,1.024639e+00,9.382339e-04,-1.786289e-02
3.684210e-01,8.421053e-01,4.444444e-01,9.996726e-01,9.893275e-01,9.379955e-04,1.481833e-02
3.684210e-01,8.421053e-01,5.555556e-01,9.996971e-01,9.986838e-01,9.382041e-04,2.819180e-03
3.684210e-01,8.421053e-01,6.666667e-01,9.997106e-01,9.888565e-01,9.385915e-04,6.150606e-03
3.684210e-01,8.421053e-01,7.777778e-01,9.997259e-01,1.023200e+00,9.390684e-04,1.255910e-02
3.684210e-01,8.421053e-01,8.888889e-01,9.997276e-01,9.944976e-01,9.398432e-04,1.051474e-02
3.684210e-01,8.421053e-01,1.000000e+00,9.997271e-01,9.964085e-01,9.401711e-04,-2.339189e-05
3.684210e-01,8.947368e-01,0.000000e+00,9.997248e-01,1.004321e+00,9.283097e-04,3.187876e-03
3.684210e-01,8.947368e-01,1.111111e-01,9.996974e-01,9.765610e-01,9.813281e-04,1.054005e-02
3.684210e-01,8.947368e-01,2.222222e-01,9.996727e-01,1.002735e+00,9.403201e-04,3.157436e-03
3.684210e-01,8.947368e-01,3.333333e-01,9.996703e-01,9.949403e-01,9.382935e-04,1.514331e-02
3.684210e-01,8.947368e-01,4.444444e-01,9.996719e-01,9.991271e-01,9.381147e-04,7.339545e-04
3.684210e-01,8.947368e-01,5.555556e-01,9.996958e-01,1.003181e+00,9.382041e-04,3.931640e-03
3.684210e-01,8.947368e-01,6.666667e-01,9.997083e-01,1.000660e+00,9.387406e-04,-3.127492e-03
3.684210e-01,8.947368e-01,7.777778e-01,9.997249e-01,1.011888e+00,9.395452e-04,-1.219708e-02
3.684210e-01,8.947368e-01,8.888889e-01,9.997269e-01,9.879004e-01,9.403201e-04,1.390961e-03
3.684210e-01,8.947368e-01,1.000000e+00,9.997265e-01,1.011436e+00,9.406181e-04,-4.152428e-03
3.684210e-01,9.473684e-01,0.000000e+00,9.997236e-01,9.770783e-01,9.264918e-04,1.400401e-03
3.684210e-01,9.473684e-01,1.111111e-01,9.996972e-01,9.963471e-01,9.767385e-04,7.403303e-03
3.684210e-01,9.473684e-01,2.222222e-01,9.996707e-01,1.002208e+00,9.402009e-04,1.596543e-02
3.684210e-01,9.473684e-01,3.333333e-01,9.996705e-01,9.948615e-01,9.382041e-04,7.825848e-03
3.684210e-01,9.473684e-01,4.444444e-01,9.996715e-01,9.867668e-01,9.379955e-04,1.609085e-02
3.684210e-01,9.473684e-01,5.555556e-01,9.996920e-01,9.886661e-01,9.381743e-04,-3.603135e-03
3.684210e-01,9.473684e-01,6.666667e-01,9.997060e-01,9.958329e-01,9.386213e-04,-8.986471e-03
3.684210e-01,9.473684e-01,7.777778e-01,9.997231e-01,1.026654e+00,9.393664e-04,2.228254e-04
3.684210e-01,9.473684e-01,8.888889e-01,9.997264e-01,9.972219e-01,9.401115e-04,-1.027123e-02
3.684210e-01,9.473684e-01,1.000000e+00,9.997259e-01,9.913831e-01,9.402307e-04,5.333467e-03
3.684210e-01,1.000000e+00,0.000000e+00,9.997220e-01,9.981952e-01,9.275349e-04,-1.248509e-02
3.684210e-01,1.000000e+00,1.111111e-01,9.996963e-01,9.960595e-01,9.694668e-04,8.251884e-03
3.684210e-01,1.000000e+00,2.222222e-01,9.996704e-01,9.900280e-01,9.394856e-04,-3.775309e-03
3.684210e-01,1.000000e+00,3.333333e-01,9.996706e-01,1.003929e+00,9.379657e-04,1.515663e-02
3.684210e-01,1.000000e+00,4.444444e-01,9.996713e-01,9.989138e-01,9.378763e-04,6.026554e-03
3.684210e-01,1.000000e+00,5.555556e-01,9.996836e-01,9.981111e-01,9.380551e-04,1.442977e-02
3.684210e-01,1.000000e+00,6.666667e-01,9.997045e-01,9.886185e-01,9.383829e-04,2.593826e-03
3.684210e-01,1.000000e+00,7.777778e-01,9.997195e-01,9.797738e-01,9.390684e-04,4.997401e-03
3.684210e-01,1.000000e+00,8.888889e-01,9.997255e-01,1.009361e+00,9.396644e-04,-3.015443e-02
3.684210e-01,1.000000e+00,1.000000e+00,9.997251e-01,9.937471e-01,9.396048e-04,-1.304325e-04
4.210526e-01,0.000000e+00,0.000000e+00,9.995410e-01,1.017429e+00,9.069117e-04,1.134405e-02
4.210526e-01,0.000000e+00,1.111111e-01,9.996735e-01,1.013842e+00,9.365650e-04,-6.895260e-04
4.210526e-01,0.000000e+00,2.222222e-01,9.996703e-01,9.880111e-01,9.371014e-04,3.436072e-03
