x,y,t,u_pred,u_true,v_pred,v_true
2.631579e-01,5.789474e-01,8.888889e-01,9.959674e-01,9.992033e-01,-1.865339e-03,6.631426e-03
2.631579e-01,5.789474e-01,1.000000e+00,9.959674e-01,1.003778e+00,-1.852814e-03,-1.304934e-02
2.631579e-01,6.315789e-01,0.000000e+00,9.959674e-01,9.870412e-01,-1.797605e-03,1.163869e-02
2.631579e-01,6.315789e-01,1.111111e-01,9.959674e-01,9.969382e-01,-1.763511e-03,-5.927567e-03
2.631579e-01,6.315789e-01,2.222222e-01,9.959674e-01,9.946890e-01,-1.752224e-03,-8.082690e-03
2.631579e-01,6.315789e-01,3.333333e-01,9.959674e-01,9.965129e-01,-1.768764e-03,1.133077e-02
2.631579e-01,6.315789e-01,4.444444e-01,9.959674e-01,9.990509e-01,-1.795761e-03,-1.283062e-02
2.631579e-01,6.315789e-01,5.555556e-01,9.959674e-01,9.903904e-01,-1.822978e-03,-6.419845e-03
2.631579e-01,6.315789e-01,6.666667e-01,9.959674e-01,9.998011e-01,-1.848679e-03,-1.407129e-02
2.631579e-01,6.315789e-01,7.777778e-01,9.959674e-01,1.000105e+00,-1.864430e-03,-1.635217e-03
2.631579e-01,6.315789e-01,8.888889e-01,9.959674e-01,1.001347e+00,-1.864437e-03,5.035117e-03
2.631579e-01,6.315789e-01,1.000000e+00,9.959674e-01,9.976856e-01,-1.851913e-03,-8.224910e-05
2.631579e-01,6.842105e-01,0.000000e+00,9.959674e-01,1.000649e+00,-1.795251e-03,5.174897e-03
2.631579e-01,6.842105e-01,1.111111e-01,9.959674e-01,9.962789e-01,-1.763035e-03,4.885294e-03
2.631579e-01,6.842105e-01,2.222222e-01,9.959674e-01,9.994931e-01,-1.751978e-03,4.552331e-03
2.631579e-01,6.842105e-01,3.333333e-01,9.959674e-01,9.888136e-01,-1.769602e-03,3.460370e-03
2.631579e-01,6.842105e-01,4.444444e-01,9.959674e-01,9.988406e-01,-1.796361e-03,-1.616923e-02
2.631579e-01,6.842105e-01,5.555556e-01,9.959674e-01,9.955547e-01,-1.823328e-03,-2.469047e-03
2.631579e-01,6.842105e-01,6.666667e-01,9.959674e-01,9.945695e-01,-1.848709e-03,1.024920e-02
2.631579e-01,6.842105e-01,7.777778e-01,9.959674e-01,9.861190e-01,-1.864087e-03,-5.488386e-03
2.631579e-01,6.842105e-01,8.888889e-01,9.959674e-01,1.004941e+00,-1.863956e-03,5.650442e-03
2.631579e-01,6.842105e-01,1.000000e+00,9.959674e-01,9.791874e-01,-1.851413e-03,-5.180402e-03
2.631579e-01,7.368421e-01,0.000000e+00,9.959674e-01,9.840076e-01,-1.791943e-03,-7.022458e-04
2.631579e-01,7.368421e-01,1.111111e-01,9.959674e-01,9.885353e-01,-1.763016e-03,1.716290e-02
2.631579e-01,7.368421e-01,2.222222e-01,9.959674e-01,9.848855e-01,-1.752224e-03,-8.186386e-04
2.631579e-01,7.368421e-01,3.333333e-01,9.959674e-01,1.002191e+00,-1.770936e-03,-3.226826e-03
2.631579e-01,7.368421e-01,4.444444e-01,9.959674e-01,1.006955e+00,-1.797359e-03,-1.440057e-02
2.631579e-01,7.368421e-01,5.555556e-01,9.959674e-01,9.868187e-01,-1.824088e-03,4.794631e-03
2.631579e-01,7.368421e-01,6.666667e-01,9.959674e-01,1.004437e+00,-1.849167e-03,6.429488e-03
2.631579e-01,7.368421e-01,7.777778e-01,9.959674e-01,9.887438e-01,-1.864206e-03,2.078462e-03
2.631579e-01,7.368421e-01,8.888889e-01,9.959674e-01,9.931499e-01,-1.863968e-03,-2.214269e-02
2.631579e-01,7.368421e-01,1.000000e+00,9.959674e-01,9.844663e-01,-1.851406e-03,-3.392847e-03
2.631579e-01,7.894737e-01,0.000000e+00,9.959674e-01,1.007322e+00,-1.792066e-03,1.560459e-03
2.631579e-01,7.894737e-01,1.111111e-01,9.959674e-01,9.908647e-01,-1.763504e-03,2.931942e-04
2.631579e-01,7.894737e-01,2.222222e-01,9.959674e-01,9.869961e-01,-1.752969e-03,4.330520e-03
2.631579e-01,7.894737e-01,3.333333e-01,9.959674e-01,1.000347e+00,-1.772672e-03,8.587188e-03
2.631579e-01,7.894737e-01,4.444444e-01,9.959674e-01,1.013417e+00,-1.798715e-03,1.773644e-02
2.631579e-01,7.894737e-01,5.555556e-01,9.959674e-01,9.930891e-01,-1.825228e-03,-8.872630e-03
2.631579e-01,7.894737e-01,6.666667e-01,9.959674e-01,1.011743e+00,-1.850020e-03,1.118520e-02
2.631579e-01,7.894737e-01,7.777778e-01,9.959674e-01,9.971616e-01,-1.864795e-03,-1.821267e-02
2.631579e-01,7.894737e-01,8.888889e-01,9.959674e-01,1.023283e+00,-1.864459e-03,3.912594e-03
2.631579e-01,7.894737e-01,1.000000e+00,9.959674e-01,9.988078e-01,-1.851894e-03,1.562719e-03
2.631579e-01,8.421053e-01,0.000000e+00,9.959674e-01,1.005890e+00,-1.792956e-03,-1.621401e-04
2.631579e-01,8.421053e-01,1.111111e-01,9.959674e-01,1.004015e+00,-1.764398e-03,1.697828e-02
2.631579e-01,8.421053e-01,2.222222e-01,9.959674e-01,9.879167e-01,-1.754113e-03,-3.000805e-03
2.631579e-01,8.421053e-01,3.333333e-01,9.959674e-01,9.788960e-01,-1.774643e-03,8.933095e-03
2.631579e-01,8.421053e-01,4.444444e-01,9.959674e-01,1.003968e+00,-1.800317e-03,1.209769e-03
2.631579e-01,8.421053e-01,5.555556e-01,9.959674e-01,1.012984e+00,-1.826663e-03,-1.581161e-03
2.631579e-01,8.421053e-01,6.666667e-01,9.959674e-01,1.007339e+00,-1.851227e-03,1.669939e-02
2.631579e-01,8.421053e-01,7.777778e-01,9.959674e-01,9.853379e-01,-1.865763e-03,-7.127586e-03
2.631579e-01,8.421053e-01,8.888889e-01,9.959674e-01,1.012876e+00,-1.865365e-03,1.890691e-02
2.631579e-01,8.421053e-01,1.000000e+00,9.959674e-01,9.852425e-01,-1.852792e-03,2.380595e-03
2.631579e-01,8.947368e-01,0.000000e+00,9.959674e-01,9.949130e-01,-1.794159e-03,3.661243e-03
2.631579e-01,8.947368e-01,1.111111e-01,9.959674e-01,9.743062e-01,-1.765579e-03,1.393721e-02
2.631579e-01,8.947368e-01,2.222222e-01,9.959674e-01,1.005024e+00,-1.755539e-03,-6.331389e-03
2.631579e-01,8.947368e-01,3.333333e-01,9.959674e-01,9.911577e-01,-1.776677e-03,1.487391e-02
2.631579e-01,8.947368e-01,4.444444e-01,9.959674e-01,9.983152e-01,-1.802038e-03,-1.795654e-02
2.631579e-01,8.947368e-01,5.555556e-01,9.959674e-01,1.007968e+00,-1.828242e-03,-1.538621e-04
2.631579e-01,8.947368e-01,6.666667e-01,9.959674e-01,1.008340e+00,-1.852669e-03,9.037219e-03
2.631579e-01,8.947368e-01,7.777778e-01,9.959674e-01,9.833465e-01,-1.867037e-03,-5.727387e-03
2.631579e-01,8.947368e-01,8.888889e-01,9.959674e-01,1.000951e+00,-1.866583e-03,1.630809e-03
2.631579e-01,8.947368e-01,1.000000e+00,9.959674e-01,9.997778e-01,-1.853999e-03,1.224807e-02
2.631579e-01,9.473684e-01,0.000000e+00,9.959674e-01,9.824755e-01,-1.795530e-03,7.615490e-03
2.631579e-01,9.473684e-01,1.111111e-01,9.959674e-01,9.977201e-01,-1.766942e-03,7.784065e-03
2.631579e-01,9.473684e-01,2.222222e-01,9.959674e-01,9.848840e-01,-1.757067e-03,3.814986e-03
2.631579e-01,9.473684e-01,3.333333e-01,9.959674e-01,9.990683e-01,-1.778599e-03,-1.580548e-02
2.631579e-01,9.473684e-01,4.444444e-01,9.959674e-01,1.008615e+00,-1.803752e-03,1.454932e-02
2.631579e-01,9.473684e-01,5.555556e-01,9.959674e-01,9.973248e-01,-1.829855e-03,-7.123612e-03
2.631579e-01,9.473684e-01,6.666667e-01,9.959674e-01,9.966457e-01,-1.854166e-03,-6.073444e-03
2.631579e-01,9.473684e-01,7.777778e-01,9.959674e-01,9.789588e-01,-1.868453e-03,-2.231352e-03
2.631579e-01,9.473684e-01,8.888889e-01,9.959674e-01,9.976451e-01,-1.867972e-03,8.667257e-04
2.631579e-01,9.473684e-01,1.000000e+00,9.959674e-01,1.014068e+00,-1.855370e-03,-1.106579e-02
2.631579e-01,1.000000e+00,0.000000e+00,9.959674e-01,1.006743e+00,-1.796905e-03,-7.669772e-03
2.631579e-01,1.000000e+00,1.111111e-01,9.959674e-01,9.864687e-01,-1.768302e-03,-5.493799e-03
2.631579e-01,1.000000e+00,2.222222e-01,9.959674e-01,9.838696e-01,-1.758479e-03,-3.311500e-03
2.631579e-01,1.000000e+00,3.333333e-01,9.959674e-01,1.003446e+00,-1.780208e-03,-4.508848e-03
2.631579e-01,1.000000e+00,4.444444e-01,9.959674e-01,1.007142e+00,-1.805265e-03,8.476828e-03
2.631579e-01,1.000000e+00,5.555556e-01,9.959674e-01,1.003555e+00,-1.831330e-03,1.055837e-03
2.631579e-01,1.000000e+00,6.666667e-01,9.959674e-01,9.974235e-01,-1.855593e-03,-5.628492e-04
2.631579e-01,1.000000e+00,7.777778e-01,9.959674e-01,9.895919e-01,-1.869816e-03,2.872619e-02
2.631579e-01,1.000000e+00,8.888889e-01,9.959674e-01,1.015656e+00,-1.869339e-03,5.763698e-03
2.631579e-01,1.000000e+00,1.000000e+00,9.959674e-01,1.007043e+00,-1.856741e-03,8.313866e-03
3.157895e-01,0.000000e+00,0.000000e+00,9.959674e-01,1.009591e+00,-1.803767e-03,1.168120e-02
3.157895e-01,0.000000e+00,1.111111e-01,9.959674e-01,9.936735e-01,-1.771372e-03,1.576127e-03
3.157895e-01,0.000000e+00,2.222222e-01,9.959674e-01,9.839045e-01,-1.759395e-03,-8.360656e-03
3.157895e-01,0.000000e+00,3.333333e-01,9.959674e-01,9.925647e-01,-1.771800e-03,6.160660e-03
3.157895e-01,0.000000e+00,4.444444e-01,9.959674e-01,9.847093e-01,-1.798898e-03,1.068144e-02
3.157895e-01,0.000000e+00,5.555556e-01,9.959674e-01,1.011295e+00,-1.826935e-03,7.921360e-03
3.157895e-01,0.000000e+00,6.666667e-01,9.959674e-01,9.930425e-01,-1.853976e-03,-4.720088e-03
3.157895e-01,0.000000e+00,7.777778e-01,9.959674e-01,9.961496e-01,-1.871597e-03,1.743209e-02
3.157895e-01,0.000000e+00,8.888889e-01,9.959674e-01,9.955215e-01,-1.872282e-03,9.362508e-03
3.157895e-01,0.000000e+00,1.000000e+00,9.959674e-01,9.995310e-01,-1.859829e-03,-1.282326e-02
3.157895e-01,5.263158e-02,0.000000e+00,9.959674e-01,9.919263e-01,-1.804095e-03,1.096975e-02
3.157895e-01,5.263158e-02,1.111111e-01,9.959674e-01,9.935851e-01,-1.771625e-03,7.672953e-04
3.157895e-01,5.263158e-02,2.222222e-01,9.959674e-01,9.928007e-01,-1.759626e-03,-6.242816e-03
3.157895e-01,5.263158e-02,3.333333e-01,9.959674e-01,1.007321e+00,-1.771975e-03,4.617706e-03
3.157895e-01,5.263158e-02,4.444444e-01,9.959674e-01,9.988992e-01,-1.799081e-03,4.175305e-05
3.157895e-01,5.263158e-02,5.555556e-01,9.959674e-01,9.989029e-01,-1.827125e-03,-7.139245e-03
3.157895e-01,5.263158e-02,6.666667e-01,9.959674e-01,9.802701e-01,-1.854189e-03,-1.738352e-02
3.157895e-01,5.263158e-02,7.777778e-01,9.959674e-01,1.009416e+00,-1.871835e-03,1.033865e-02
3.157895e-01,5.263158e-02,8.888889e-01,9.959674e-01,1.017464e+00,-1.872558e-03,-3.008133e-03
3.157895e-01,5.263158e-02,1.000000e+00,9.959674e-01,1.016901e+00,-1.860101e-03,6.931478e-03
3.157895e-01,1.052632e-01,0.000000e+00,9.959674e-01,1.011977e+00,-1.804467e-03,-5.203985e-03
3.157895e-01,1.052632e-01,1.111111e-01,9.959674e-01,1.006389e+00,-1.771726e-03,-8.816873e-03
3.157895e-01,1.052632e-01,2.222222e-01,9.959674e-01,1.022804e+00,-1.759727e-03,1.634510e-02
3.157895e-01,1.052632e-01,3.333333e-01,9.959674e-01,1.012805e+00,-1.771975e-03,-4.016598e-03
3.157895e-01,1.052632e-01,4.444444e-01,9.959674e-01,9.851704e-01,-1.799062e-03,-2.706470e-02
3.157895e-01,1.052632e-01,5.555556e-01,9.959674e-01,1.000278e+00,-1.827121e-03,5.355016e-03
3.157895e-01,1.052632e-01,6.666667e-01,9.959674e-01,9.893408e-01,-1.854233e-03,-3.184488e-03
3.157895e-01,1.052632e-01,7.777778e-01,9.959674e-01,1.007179e+00,-1.871981e-03,-1.057550e-02
3.157895e-01,1.052632e-01,8.888889e-01,9.959674e-01,9.994435e-01,-1.872685e-03,-7.158984e-03
3.157895e-01,1.052632e-01,1.000000e+00,9.959674e-01,9.979911e-01,-1.860224e-03,-8.727933e-03
3.157895e-01,1.578947e-01,0.000000e+00,9.959674e-01,9.918362e-01,-1.805160e-03,1.736487e-02
3.157895e-01,1.578947e-01,1.111111e-01,9.959674e-01,9.737689e-01,-1.771662e-03,7.133381e-03
3.157895e-01,1.578947e-01,2.222222e-01,9.959674e-01,9.928826e-01,-1.759641e-03,5.646607e-03
3.157895e-01,1.578947e-01,3.333333e-01,9.959674e-01,9.945160e-01,-1.771767e-03,-7.267881e-03
3.157895e-01,1.578947e-01,4.444444e-01,9.959674e-01,1.005292e+00,-1.798827e-03,-2.812244e-03
3.157895e-01,1.578947e-01,5.555556e-01,9.959674e-01,1.001897e+00,-1.826901e-03,-4.566692e-03
3.157895e-01,1.578947e-01,6.666667e-01,9.959674e-01,9.934325e-01,-1.854066e-03,-4.234646e-03
3.157895e-01,1.578947e-01,7.777778e-01,9.959674e-01,9.978381e-01,-1.871902e-03,-5.322163e-03
3.157895e-01,1.578947e-01,8.888889e-01,9.959674e-01,1.009423e+00,-1.872659e-03,5.927325e-03
3.157895e-01,1.578947e-01,1.000000e+00,9.959674e-01,9.871987e-01,-1.860183e-03,-1.313112e-02
3.157895e-01,2.105263e-01,0.000000e+00,9.959674e-01,1.003379e+00,-1.806207e-03,7.295967e-03
3.157895e-01,2.105263e-01,1.111111e-01,9.959674e-01,9.888126e-01,-1.771353e-03,-4.300497e-03
3.157895e-01,2.105263e-01,2.222222e-01,9.959674e-01,9.946603e-01,-1.759309e-03,2.122991e-04
3.157895e-01,2.105263e-01,3.333333e-01,9.959674e-01,9.948123e-01,-1.771316e-03,-1.013958e-02
3.157895e-01,2.105263e-01,4.444444e-01,9.959674e-01,1.002000e+00,-1.798350e-03,1.036282e-03
3.157895e-01,2.105263e-01,5.555556e-01,9.959674e-01,1.008260e+00,-1.826447e-03,1.489830e-02
3.157895e-01,2.105263e-01,6.666667e-01,9.959674e-01,1.001943e+00,-1.853656e-03,2.194803e-04
3.157895e-01,2.105263e-01,7.777778e-01,9.959674e-01,9.897189e-01,-1.871571e-03,1.096934e-02
3.157895e-01,2.105263e-01,8.888889e-01,9.959674e-01,1.005315e+00,-1.872346e-03,-1.732995e-04
3.157895e-01,2.105263e-01,1.000000e+00,9.959674e-01,9.965585e-01,-1.859874e-03,-1.403889e-03
3.157895e-01,2.631579e-01,0.000000e+00,9.959674e-01,1.014590e+00,-1.807142e-03,-3.898583e-03
3.157895e-01,2.631579e-01,1.111111e-01,9.959674e-01,9.769286e-01,-1.770753e-03,-7.594180e-03
3.157895e-01,2.631579e-01,2.222222e-01,9.959674e-01,9.950892e-01,-1.758706e-03,7.575297e-03
3.157895e-01,2.631579e-01,3.333333e-01,9.959674e-01,9.906195e-01,-1.770616e-03,1.442472e-02
3.157895e-01,2.631579e-01,4.444444e-01,9.959674e-01,9.962744e-01,-1.797628e-03,4.011957e-03
3.157895e-01,2.631579e-01,5.555556e-01,9.959674e-01,9.997399e-01,-1.825746e-03,-1.554309e-02
3.157895e-01,2.631579e-01,6.666667e-01,9.959674e-01,1.002251e+00,-1.852985e-03,4.488730e-03
3.157895e-01,2.631579e-01,7.777778e-01,9.959674e-01,9.998849e-01,-1.870930e-03,6.633614e-04
3.157895e-01,2.631579e-01,8.888889e-01,9.959674e-01,1.011877e+00,-1.871746e-03,1.299558e-02
3.157895e-01,2.631579e-01,1.000000e+00,9.959674e-01,9.812033e-01,-1.859274e-03,-1.058314e-02
3.157895e-01,3.157895e-01,0.000000e+00,9.959674e-01,9.925878e-01,-1.808014e-03,4.058621e-03
3.157895e-01,3.157895e-01,1.111111e-01,9.959674e-01,9.787944e-01,-1.769844e-03,-4.070196e-03
3.157895e-01,3.157895e-01,2.222222e-01,9.959674e-01,1.005663e+00,-1.757823e-03,-7.378370e-03
3.157895e-01,3.157895e-01,3.333333e-01,9.959674e-01,9.884276e-01,-1.769725e-03,-5.126585e-03
3.157895e-01,3.157895e-01,4.444444e-01,9.959674e-01,9.936972e-01,-1.796726e-03,-1.353246e-02
3.157895e-01,3.157895e-01,5.555556e-01,9.959674e-01,1.015666e+00,-1.824822e-03,-8.596167e-04
3.157895e-01,3.157895e-01,6.666667e-01,9.959674e-01,1.001870e+00,-1.852077e-03,1.381934e-02
3.157895e-01,3.157895e-01,7.777778e-01,9.959674e-01,9.864178e-01,-1.870025e-03,7.919318e-03
3.157895e-01,3.157895e-01,8.888889e-01,9.959674e-01,9.964899e-01,-1.870822e-03,4.790624e-03
3.157895e-01,3.157895e-01,1.000000e+00,9.959674e-01,9.910280e-01,-1.858335e-03,6.557078e-03
3.157895e-01,3.684210e-01,0.000000e+00,9.959674e-01,9.852312e-01,-1.798652e-03,1.226412e-02
3.157895e-01,3.684210e-01,1.111111e-01,9.959674e-01,9.839227e-01,-1.768682e-03,-2.902610e-03
3.157895e-01,3.684210e-01,2.222222e-01,9.959674e-01,1.014687e+00,-1.756672e-03,-1.269003e-02
3.157895e-01,3.684210e-01,3.333333e-01,9.959674e-01,1.009117e+00,-1.768731e-03,1.292738e-02
3.157895e-01,3.684210e-01,4.444444e-01,9.959674e-01,9.969809e-01,-1.795758e-03,5.309004e-04
3.157895e-01,3.684210e-01,5.555556e-01,9.959674e-01,1.013100e+00,-1.823813e-03,4.577348e-03
3.157895e-01,3.684210e-01,6.666667e-01,9.959674e-01,1.001931e+00,-1.851015e-03,-7.671193e-03
3.157895e-01,3.684210e-01,7.777778e-01,9.959674e-01,1.011989e+00,-1.868840e-03,-3.318436e-03
3.157895e-01,3.684210e-01,8.888889e-01,9.959674e-01,9.956897e-01,-1.869611e-03,-1.860936e-02
3.157895e-01,3.684210e-01,1.000000e+00,9.959674e-01,9.891859e-01,-1.857135e-03,-1.652386e-02
3.157895e-01,4.210526e-01,0.000000e+00,9.959728e-01,9.846092e-01,-1.804475e-03,7.511042e-03
3.157895e-01,4.210526e-01,1.111111e-01,9.959674e-01,9.895459e-01,-1.767319e-03,2.501701e-03
3.157895e-01,4.210526e-01,2.222222e-01,9.959674e-01,9.930998e-01,-1.755349e-03,7.953496e-03
3.157895e-01,4.210526e-01,3.333333e-01,9.959674e-01,1.007374e+00,-1.767710e-03,9.710561e-03
3.157895e-01,4.210526e-01,4.444444e-01,9.959674e-01,1.006721e+00,-1.794804e-03,-2.415439e-02
3.157895e-01,4.210526e-01,5.555556e-01,9.959674e-01,9.887318e-01,-1.822796e-03,-9.582424e-03
3.157895e-01,4.210526e-01,6.666667e-01,9.959674e-01,9.950129e-01,-1.849882e-03,-1.125387e-02
3.157895e-01,4.210526e-01,7.777778e-01,9.959674e-01,9.965405e-01,-1.867525e-03,-6.252576e-03
3.157895e-01,4.210526e-01,8.888889e-01,9.959674e-01,9.948600e-01,-1.868207e-03,1.311419e-02
3.157895e-01,4.210526e-01,1.000000e+00,9.959674e-01,9.973610e-01,-1.855720e-03,4.130689e-04
3.157895e-01,4.736842e-01,0.000000e+00,9.959726e-01,1.001525e+00,-1.806516e-03,-2.959764e-03
3.157895e-01,4.736842e-01,1.111111e-01,9.959674e-01,9.976981e-01,-1.765843e-03,6.278844e-03
3.157895e-01,4.736842e-01,2.222222e-01,9.959674e-01,9.873483e-01,-1.753960e-03,-1.223919e-02
3.157895e-01,4.736842e-01,3.333333e-01,9.959674e-01,1.000746e+00,-1.766834e-03,1.343520e-03
3.157895e-01,4.736842e-01,4.444444e-01,9.959674e-01,1.002149e+00,-1.793984e-03,-7.425767e-03
3.157895e-01,4.736842e-01,5.555556e-01,9.959674e-01,9.895201e-01,-1.821879e-03,2.081020e-02
3.157895e-01,4.736842e-01,6.666667e-01,9.959674e-01,9.919181e-01,-1.848768e-03,2.939431e-03
3.157895e-01,4.736842e-01,7.777778e-01,9.959674e-01,9.993026e-01,-1.866151e-03,-9.694464e-04
3.157895e-01,4.736842e-01,8.888889e-01,9.959674e-01,9.854190e-01,-1.866721e-03,-1.297335e-02
3.157895e-01,4.736842e-01,1.000000e+00,9.959674e-01,9.881209e-01,-1.854226e-03,2.634805e-02
3.157895e-01,5.263158e-01,0.000000e+00,9.959722e-01,9.934829e-01,-1.805153e-03,1.368102e-02
3.157895e-01,5.263158e-01,1.111111e-01,9.959674e-01,9.858125e-01,-1.764439e-03,2.500508e-03
3.157895e-01,5.263158e-01,2.222222e-01,9.959674e-01,9.902353e-01,-1.752663e-03,-5.550853e-03
3.157895e-01,5.263158e-01,3.333333e-01,9.959674e-01,1.001402e+00,-1.766220e-03,-3.887274e-03
3.157895e-01,5.263158e-01,4.444444e-01,9.959674e-01,1.002883e+00,-1.793411e-03,-1.254159e-02
3.157895e-01,5.263158e-01,5.555556e-01,9.959674e-01,9.884518e-01,-1.821190e-03,8.191200e-03
3.157895e-01,5.263158e-01,6.666667e-01,9.959674e-01,1.023997e+00,-1.847837e-03,1.196534e-02
3.157895e-01,5.263158e-01,7.777778e-01,9.959674e-01,9.919866e-01,-1.864843e-03,8.432959e-03
3.157895e-01,5.263158e-01,8.888889e-01,9.959674e-01,1.001010e+00,-1.865257e-03,7.354046e-03
3.157895e-01,5.263158e-01,1.000000e+00,9.959674e-01,1.002645e+00,-1.852773e-03,-1.336870e-02
3.157895e-01,5.789474e-01,0.000000e+00,9.959695e-01,1.002717e+00,-1.798879e-03,3.323314e-03
3.157895e-01,5.789474e-01,1.111111e-01,9.959674e-01,1.003178e+00,-1.763236e-03,7.458396e-03
3.157895e-01,5.789474e-01,2.222222e-01,9.959674e-01,9.931622e-01,-1.751594e-03,4.801436e-03
3.157895e-01,5.789474e-01,3.333333e-01,9.959674e-01,9.770692e-01,-1.766019e-03,-1.987847e-03
3.157895e-01,5.789474e-01,4.444444e-01,9.959674e-01,1.008553e+00,-1.793209e-03,9.155401e-03
3.157895e-01,5.789474e-01,5.555556e-01,9.959674e-01,1.008692e+00,-1.820821e-03,2.083994e-02
3.157895e-01,5.789474e-01,6.666667e-01,9.959674e-01,1.010857e+00,-1.847159e-03,-1.548111e-02
3.157895e-01,5.789474e-01,7.777778e-01,9.959674e-01,1.006476e+00,-1.863748e-03,-4.613637e-03
3.157895e-01,5.789474e-01,8.888889e-01,9.959674e-01,9.819694e-01,-1.864027e-03,-4.627516e-03
3.157895e-01,5.789474e-01,1.000000e+00,9.959674e-01,9.875078e-01,-1.851529e-03,1.036457e-02
3.157895e-01,6.315789e-01,0.000000e+00,9.959674e-01,1.005486e+00,-1.786862e-03,-1.300269e-02
3.157895e-01,6.315789e-01,1.111111e-01,9.959674e-01,9.913472e-01,-1.762327e-03,1.115334e-02
3.157895e-01,6.315789e-01,2.222222e-01,9.959674e-01,9.921602e-01,-1.750860e-03,8.766902e-03
3.157895e-01,6.315789e-01,3.333333e-01,9.959674e-01,9.933757e-01,-1.766302e-03,-1.970126e-02
3.157895e-01,6.315789e-01,4.444444e-01,9.959674e-01,1.021863e+00,-1.793448e-03,1.409852e-03
3.157895e-01,6.315789e-01,5.555556e-01,9.959674e-01,1.001222e+00,-1.820859e-03,2.175594e-03
3.157895e-01,6.315789e-01,6.666667e-01,9.959674e-01,1.005290e+00,-1.846839e-03,-8.511665e-03
3.157895e-01,6.315789e-01,7.777778e-01,9.959674e-01,1.004335e+00,-1.862999e-03,6.482510e-04
3.157895e-01,6.315789e-01,8.888889e-01,9.959674e-01,1.005193e+00,-1.863118e-03,-5.903136e-03
3.157895e-01,6.315789e-01,1.000000e+00,9.959674e-01,1.011466e+00,-1.850612e-03,-1.074819e-02
3.157895e-01,6.842105e-01,0.000000e+00,9.959674e-01,1.011199e+00,-1.792438e-03,-6.960354e-03
3.157895e-01,6.842105e-01,1.111111e-01,9.959674e-01,9.832649e-01,-1.761850e-03,7.731731e-03
3.157895e-01,6.842105e-01,2.222222e-01,9.959674e-01,1.002898e+00,-1.750592e-03,-4.698559e-03
3.157895e-01,6.842105e-01,3.333333e-01,9.959674e-01,9.917802e-01,-1.767125e-03,-5.124218e-03
3.157895e-01,6.842105e-01,4.444444e-01,9.959674e-01,1.007326e+00,-1.794104e-03,9.756302e-03
3.157895e-01,6.842105e-01,5.555556e-01,9.959674e-01,1.003143e+00,-1.821272e-03,-9.874955e-03
3.157895e-01,6.842105e-01,6.666667e-01,9.959674e-01,1.006369e+00,-1.846936e-03,1.271987e-02
3.157895e-01,6.842105e-01,7.777778e-01,9.959674e-01,1.002686e+00,-1.862638e-03,-1.173202e-02
3.157895e-01,6.842105e-01,8.888889e-01,9.959674e-01,1.015128e+00,-1.862641e-03,-6.108069e-03
3.157895e-01,6.842105e-01,1.000000e+00,9.959674e-01,9.962073e-01,-1.850139e-03,-2.946237e-03
3.157895e-01,7.368421e-01,0.000000e+00,9.959674e-01,9.948316e-01,-1.789454e-03,1.874294e-03
3.157895e-01,7.368421e-01,1.111111e-01,9.959674e-01,9.826108e-01,-1.761835e-03,-2.505821e-03
3.157895e-01,7.368421e-01,2.222222e-01,9.959674e-01,9.922702e-01,-1.750812e-03,-1.762771e-03
3.157895e-01,7.368421e-01,3.333333e-01,9.959674e-01,1.001436e+00,-1.768459e-03,-1.813619e-02
3.157895e-01,7.368421e-01,4.444444e-01,9.959674e-01,1.007813e+00,-1.795184e-03,6.892314e-05
3.157895e-01,7.368421e-01,5.555556e-01,9.959674e-01,9.978559e-01,-1.822114e-03,-1.798486e-02
3.157895e-01,7.368421e-01,6.666667e-01,9.959674e-01,9.848118e-01,-1.847450e-03,4.428545e-03
3.157895e-01,7.368421e-01,7.777778e-01,9.959674e-01,1.000317e+00,-1.862779e-03,-5.878184e-03
3.157895e-01,7.368421e-01,8.888889e-01,9.959674e-01,9.949417e-01,-1.862653e-03,-6.698245e-04
3.157895e-01,7.368421e-01,1.000000e+00,9.959674e-01,1.008944e+00,-1.850113e-03,-1.341007e-02
3.157895e-01,7.894737e-01,0.000000e+00,9.959674e-01,9.943882e-01,-1.790147e-03,2.799879e-03
3.157895e-01,7.894737e-01,1.111111e-01,9.959674e-01,9.924442e-01,-1.762290e-03,-2.173848e-03
3.157895e-01,7.894737e-01,2.222222e-01,9.959674e-01,9.937488e-01,-1.751505e-03,1.334739e-02
3.157895e-01,7.894737e-01,3.333333e-01,9.959674e-01,1.006460e+00,-1.770169e-03,5.105446e-03
3.157895e-01,7.894737e-01,4.444444e-01,9.959674e-01,1.001582e+00,-1.796603e-03,4.329623e-03
3.157895e-01,7.894737e-01,5.555556e-01,9.959674e-01,9.850711e-01,-1.823310e-03,-6.020244e-04
3.157895e-01,7.894737e-01,6.666667e-01,9.959674e-01,9.913409e-01,-1.848381e-03,-2.080538e-02
3.157895e-01,7.894737e-01,7.777778e-01,9.959674e-01,9.937781e-01,-1.863372e-03,2.931981e-03
3.157895e-01,7.894737e-01,8.888889e-01,9.959674e-01,9.944435e-01,-1.863148e-03,6.878016e-03
3.157895e-01,7.894737e-01,1.000000e+00,9.959674e-01,1.006541e+00,-1.850609e-03,1.873067e-03
3.157895e-01,8.421053e-01,0.000000e+00,9.959674e-01,1.005545e+00,-1.791537e-03,1.027503e-02
