x,t,u_pred,u_true,error
6.938776e-01,8.979592e-01,3.390214e-01,3.323562e-01,6.665200e-03
6.938776e-01,9.183673e-01,3.323092e-01,3.429887e-01,1.067948e-02
6.938776e-01,9.387755e-01,3.257253e-01,3.346464e-01,8.921117e-03
6.938776e-01,9.591837e-01,3.192587e-01,3.144912e-01,4.767418e-03
6.938776e-01,9.795918e-01,3.128999e-01,3.136066e-01,7.067621e-04
6.938776e-01,1.000000e+00,3.066445e-01,2.972137e-01,9.430796e-03
7.142857e-01,0.000000e+00,7.818214e-01,7.667171e-01,1.510435e-02
7.142857e-01,2.040816e-02,7.662735e-01,7.744985e-01,8.224964e-03
7.142857e-01,4.081633e-02,7.510277e-01,7.363141e-01,1.471364e-02
7.142857e-01,6.122449e-02,7.360779e-01,7.205805e-01,1.549745e-02
7.142857e-01,8.163265e-02,7.214299e-01,7.354587e-01,1.402873e-02
7.142857e-01,1.020408e-01,7.070845e-01,7.062390e-01,8.454919e-04
7.142857e-01,1.224490e-01,6.930333e-01,6.930900e-01,5.662441e-05
7.142857e-01,1.428571e-01,6.792653e-01,6.779783e-01,1.286983e-03
7.142857e-01,1.632653e-01,6.657707e-01,6.793158e-01,1.354510e-02
7.142857e-01,1.836735e-01,6.525426e-01,6.339170e-01,1.862556e-02
7.142857e-01,2.040816e-01,6.395752e-01,6.268249e-01,1.275039e-02
7.142857e-01,2.244898e-01,6.268631e-01,6.312214e-01,4.358232e-03
7.142857e-01,2.448980e-01,6.144012e-01,6.176999e-01,3.298700e-03
7.142857e-01,2.653061e-01,6.021851e-01,5.899656e-01,1.221949e-02
7.142857e-01,2.857143e-01,5.902113e-01,5.841488e-01,6.062508e-03
7.142857e-01,3.061225e-01,5.784769e-01,5.550156e-01,2.346128e-02
7.142857e-01,3.265306e-01,5.669785e-01,5.809342e-01,1.395571e-02
7.142857e-01,3.469388e-01,5.557117e-01,5.509718e-01,4.739940e-03
7.142857e-01,3.673469e-01,5.446722e-01,5.593221e-01,1.464987e-02
7.142857e-01,3.877551e-01,5.338542e-01,5.211263e-01,1.272798e-02
7.142857e-01,4.081632e-01,5.232527e-01,5.300657e-01,6.812930e-03
7.142857e-01,4.285714e-01,5.128628e-01,5.035560e-01,9.306788e-03
7.142857e-01,4.489796e-01,5.026804e-01,5.056528e-01,2.972424e-03
7.142857e-01,4.693877e-01,4.927013e-01,5.006108e-01,7.909536e-03
7.142857e-01,4.897959e-01,4.829218e-01,4.828871e-01,3.468990e-05
7.142857e-01,5.102041e-01,4.733375e-01,4.643640e-01,8.973539e-03
7.142857e-01,5.306122e-01,4.639439e-01,4.445586e-01,1.938537e-02
7.142857e-01,5.510204e-01,4.547360e-01,4.616813e-01,6.945342e-03
7.142857e-01,5.714286e-01,4.457085e-01,4.355866e-01,1.012191e-02
7.142857e-01,5.918368e-01,4.368568e-01,4.393521e-01,2.495229e-03
7.142857e-01,6.122449e-01,4.281766e-01,4.144066e-01,1.376995e-02
7.142857e-01,6.326531e-01,4.196643e-01,4.194260e-01,2.382398e-04
7.142857e-01,6.530612e-01,4.113173e-01,4.173699e-01,6.052643e-03
7.142857e-01,6.734694e-01,4.031333e-01,3.988740e-01,4.259348e-03
7.142857e-01,6.938776e-01,3.951102e-01,3.956466e-01,5.363822e-04
7.142857e-01,7.142857e-01,3.872459e-01,3.932255e-01,5.979568e-03
7.142857e-01,7.346939e-01,3.795377e-01,3.836980e-01,4.160255e-03
7.142857e-01,7.551020e-01,3.719831e-01,3.578176e-01,1.416546e-02
7.142857e-01,7.755102e-01,3.645794e-01,3.709111e-01,6.331682e-03
7.142857e-01,7.959183e-01,3.573251e-01,3.619525e-01,4.627317e-03
7.142857e-01,8.163266e-01,3.502189e-01,3.553745e-01,5.155563e-03
7.142857e-01,8.367347e-01,3.432602e-01,3.548038e-01,1.154360e-02
7.142857e-01,8.571429e-01,3.364477e-01,3.455848e-01,9.137064e-03
7.142857e-01,8.775510e-01,3.297792e-01,3.376277e-01,7.848471e-03
7.142857e-01,8.979592e-01,3.232500e-01,3.086725e-01,1.457754e-02
7.142857e-01,9.183673e-01,3.168526e-01,3.165890e-01,2.635717e-04
7.142857e-01,9.387755e-01,3.105772e-01,3.079623e-01,2.614886e-03
7.142857e-01,9.591837e-01,3.044128e-01,3.199978e-01,1.558498e-02
7.142857e-01,9.795918e-01,2.983500e-01,2.916246e-01,6.725401e-03
7.142857e-01,1.000000e+00,2.923849e-01,2.974382e-01,5.053312e-03
7.346939e-01,0.000000e+00,7.402847e-01,7.440043e-01,3.719568e-03
7.346939e-01,2.040816e-02,7.255879e-01,7.342593e-01,8.671403e-03
7.346939e-01,4.081633e-02,7.111648e-01,7.037109e-01,7.453978e-03
7.346939e-01,6.122449e-02,6.970191e-01,7.071734e-01,1.015431e-02
7.346939e-01,8.163265e-02,6.831564e-01,6.793080e-01,3.848374e-03
7.346939e-01,1.020408e-01,6.695757e-01,6.676458e-01,1.929939e-03
7.346939e-01,1.224490e-01,6.562710e-01,6.435716e-01,1.269943e-02
7.346939e-01,1.428571e-01,6.432344e-01,6.426758e-01,5.586147e-04
7.346939e-01,1.632653e-01,6.304581e-01,6.215078e-01,8.950353e-03
7.346939e-01,1.836735e-01,6.179352e-01,6.054422e-01,1.249295e-02
7.346939e-01,2.040816e-01,6.056588e-01,6.136273e-01,7.968485e-03
7.346939e-01,2.244898e-01,5.936232e-01,5.994873e-01,5.864143e-03
7.346939e-01,2.448980e-01,5.818238e-01,5.830878e-01,1.263976e-03
7.346939e-01,2.653061e-01,5.702575e-01,5.633429e-01,6.914616e-03
7.346939e-01,2.857143e-01,5.589212e-01,5.622073e-01,3.286123e-03
7.346939e-01,3.061225e-01,5.478120e-01,5.608182e-01,1.300621e-02
7.346939e-01,3.265306e-01,5.369262e-01,5.393937e-01,2.467513e-03
7.346939e-01,3.469388e-01,5.262592e-01,5.276334e-01,1.374185e-03
7.346939e-01,3.673469e-01,5.158063e-01,5.095024e-01,6.303847e-03
7.346939e-01,3.877551e-01,5.055627e-01,4.996219e-01,5.940735e-03
7.346939e-01,4.081632e-01,4.955241e-01,4.820703e-01,1.345384e-02
7.346939e-01,4.285714e-01,4.856865e-01,4.901470e-01,4.460514e-03
7.346939e-01,4.489796e-01,4.760462e-01,4.791749e-01,3.128678e-03
7.346939e-01,4.693877e-01,4.665997e-01,4.643923e-01,2.207398e-03
7.346939e-01,4.897959e-01,4.573427e-01,4.702396e-01,1.289693e-02
7.346939e-01,5.102041e-01,4.482707e-01,4.393474e-01,8.923292e-03
7.346939e-01,5.306122e-01,4.393786e-01,4.342469e-01,5.131632e-03
7.346939e-01,5.510204e-01,4.306611e-01,4.334433e-01,2.782196e-03
7.346939e-01,5.714286e-01,4.221135e-01,4.210316e-01,1.081973e-03
7.346939e-01,5.918368e-01,4.137312e-01,4.309255e-01,1.719427e-02
7.346939e-01,6.122449e-01,4.055107e-01,4.137079e-01,8.197248e-03
7.346939e-01,6.326531e-01,3.974491e-01,3.954432e-01,2.005905e-03
7.346939e-01,6.530612e-01,3.895443e-01,3.736307e-01,1.591364e-02
7.346939e-01,6.734694e-01,3.817946e-01,3.722550e-01,9.539545e-03
7.346939e-01,6.938776e-01,3.741978e-01,3.680810e-01,6.116867e-03
7.346939e-01,7.142857e-01,3.667518e-01,3.579339e-01,8.817881e-03
7.346939e-01,7.346939e-01,3.594537e-01,3.540474e-01,5.406320e-03
7.346939e-01,7.551020e-01,3.523007e-01,3.582098e-01,5.909115e-03
7.346939e-01,7.755102e-01,3.452904e-01,3.415127e-01,3.777683e-03
7.346939e-01,7.959183e-01,3.384209e-01,3.564981e-01,1.807725e-02
7.346939e-01,8.163266e-01,3.316914e-01,3.359211e-01,4.229695e-03
7.346939e-01,8.367347e-01,3.251017e-01,3.210896e-01,4.012167e-03
7.346939e-01,8.571429e-01,3.186511e-01,3.301577e-01,1.150659e-02
7.346939e-01,8.775510e-01,3.123373e-01,3.338012e-01,2.146393e-02
7.346939e-01,8.979592e-01,3.061558e-01,2.933487e-01,1.280713e-02
7.346939e-01,9.183673e-01,3.000991e-01,3.194482e-01,1.934916e-02
7.346939e-01,9.387755e-01,2.941574e-01,2.981250e-01,3.967553e-03
7.346939e-01,9.591837e-01,2.883205e-01,2.814439e-01,6.876618e-03
7.346939e-01,9.795918e-01,2.825799e-01,2.866667e-01,4.086763e-03
7.346939e-01,1.000000e+00,2.769326e-01,2.734050e-01,3.527641e-03
7.551020e-01,0.000000e+00,6.957269e-01,6.986504e-01,2.923548e-03
7.551020e-01,2.040816e-02,6.819359e-01,6.768679e-01,5.068004e-03
7.551020e-01,4.081633e-02,6.683929e-01,6.666020e-01,1.790941e-03
7.551020e-01,6.122449e-02,6.551070e-01,6.753951e-01,2.028805e-02
7.551020e-01,8.163265e-02,6.420842e-01,6.411506e-01,9.336472e-04
7.551020e-01,1.020408e-01,6.293248e-01,6.211428e-01,8.181989e-03
7.551020e-01,1.224490e-01,6.168240e-01,6.087908e-01,8.033216e-03
7.551020e-01,1.428571e-01,6.045749e-01,6.155923e-01,1.101738e-02
7.551020e-01,1.632653e-01,5.925699e-01,5.765666e-01,1.600337e-02
7.551020e-01,1.836735e-01,5.808017e-01,5.557762e-01,2.502555e-02
7.551020e-01,2.040816e-01,5.692644e-01,5.746975e-01,5.433083e-03
7.551020e-01,2.244898e-01,5.579531e-01,5.607483e-01,2.795219e-03
7.551020e-01,2.448980e-01,5.468647e-01,5.501125e-01,3.247857e-03
7.551020e-01,2.653061e-01,5.359963e-01,5.406315e-01,4.635155e-03
7.551020e-01,2.857143e-01,5.253450e-01,5.194480e-01,5.896986e-03
7.551020e-01,3.061225e-01,5.149070e-01,5.240479e-01,9.140849e-03
7.551020e-01,3.265306e-01,5.046782e-01,5.070599e-01,2.381623e-03
7.551020e-01,3.469388e-01,4.946543e-01,5.193729e-01,2.471867e-02
7.551020e-01,3.673469e-01,4.848306e-01,4.938137e-01,8.983165e-03
7.551020e-01,3.877551e-01,4.752034e-01,4.708787e-01,4.324645e-03
7.551020e-01,4.081632e-01,4.657690e-01,4.627254e-01,3.043592e-03
7.551020e-01,4.285714e-01,4.565242e-01,4.442968e-01,1.222745e-02
7.551020e-01,4.489796e-01,4.474657e-01,4.391334e-01,8.332223e-03
7.551020e-01,4.693877e-01,4.385896e-01,4.294876e-01,9.102017e-03
7.551020e-01,4.897959e-01,4.298917e-01,4.356202e-01,5.728543e-03
7.551020e-01,5.102041e-01,4.213671e-01,4.350260e-01,1.365894e-02
7.551020e-01,5.306122e-01,4.130110e-01,4.176086e-01,4.597545e-03
7.551020e-01,5.510204e-01,4.048183e-01,4.029639e-01,1.854420e-03
7.551020e-01,5.714286e-01,3.967848e-01,4.010032e-01,4.218400e-03
7.551020e-01,5.918368e-01,3.889067e-01,3.916558e-01,2.749056e-03
7.551020e-01,6.122449e-01,3.811809e-01,3.670707e-01,1.411024e-02
7.551020e-01,6.326531e-01,3.736055e-01,3.667563e-01,6.849170e-03
7.551020e-01,6.530612e-01,3.661780e-01,3.583549e-01,7.823169e-03
7.551020e-01,6.734694e-01,3.588969e-01,3.582776e-01,6.193221e-04
7.551020e-01,6.938776e-01,3.517594e-01,3.421361e-01,9.623319e-03
7.551020e-01,7.142857e-01,3.447632e-01,3.344972e-01,1.026598e-02
7.551020e-01,7.346939e-01,3.379050e-01,3.391988e-01,1.293778e-03
7.551020e-01,7.551020e-01,3.311823e-01,3.343251e-01,3.142834e-03
7.551020e-01,7.755102e-01,3.245926e-01,3.110441e-01,1.354852e-02
7.551020e-01,7.959183e-01,3.181351e-01,3.136775e-01,4.457653e-03
7.551020e-01,8.163266e-01,3.118092e-01,3.070841e-01,4.725099e-03
7.551020e-01,8.367347e-01,3.056155e-01,3.051017e-01,5.137920e-04
7.551020e-01,8.571429e-01,2.995529e-01,3.068173e-01,7.264316e-03
7.551020e-01,8.775510e-01,2.936196e-01,2.724003e-01,2.121931e-02
7.551020e-01,8.979592e-01,2.878105e-01,3.081279e-01,2.031732e-02
7.551020e-01,9.183673e-01,2.821185e-01,2.834996e-01,1.381099e-03
7.551020e-01,9.387755e-01,2.765340e-01,2.882067e-01,1.167274e-02
7.551020e-01,9.591837e-01,2.710478e-01,2.776791e-01,6.631315e-03
7.551020e-01,9.795918e-01,2.656533e-01,2.685620e-01,2.908707e-03
7.551020e-01,1.000000e+00,2.603496e-01,2.515135e-01,8.836091e-03
7.755102e-01,0.000000e+00,6.483403e-01,6.331056e-01,1.523465e-02
7.755102e-01,2.040816e-02,6.354981e-01,6.369282e-01,1.430094e-03
7.755102e-01,4.081633e-02,6.228858e-01,6.375352e-01,1.464933e-02
7.755102e-01,6.122449e-02,6.105136e-01,6.062296e-01,4.284024e-03
7.755102e-01,8.163265e-02,5.983865e-01,5.768160e-01,2.157050e-02
7.755102e-01,1.020408e-01,5.865031e-01,5.948722e-01,8.369029e-03
7.755102e-01,1.224490e-01,5.748585e-01,5.802677e-01,5.409241e-03
7.755102e-01,1.428571e-01,5.634457e-01,5.633091e-01,1.366138e-04
7.755102e-01,1.632653e-01,5.522584e-01,5.442431e-01,8.015275e-03
7.755102e-01,1.836735e-01,5.412909e-01,5.392533e-01,2.037585e-03
7.755102e-01,2.040816e-01,5.305389e-01,5.527666e-01,2.222764e-02
7.755102e-01,2.244898e-01,5.199992e-01,5.440046e-01,2.400541e-02
7.755102e-01,2.448980e-01,5.096687e-01,5.059766e-01,3.692091e-03
7.755102e-01,2.653061e-01,4.995441e-01,5.098796e-01,1.033545e-02
7.755102e-01,2.857143e-01,4.896217e-01,4.956292e-01,6.007552e-03
7.755102e-01,3.061225e-01,4.798973e-01,4.793576e-01,5.397201e-04
7.755102e-01,3.265306e-01,4.703668e-01,4.654494e-01,4.917383e-03
7.755102e-01,3.469388e-01,4.610262e-01,4.500658e-01,1.096040e-02
7.755102e-01,3.673469e-01,4.518717e-01,4.258654e-01,2.600625e-02
7.755102e-01,3.877551e-01,4.429005e-01,4.474086e-01,4.508018e-03
7.755102e-01,4.081632e-01,4.341095e-01,4.247717e-01,9.337842e-03
7.755102e-01,4.285714e-01,4.254956e-01,4.265589e-01,1.063377e-03
7.755102e-01,4.489796e-01,4.170554e-01,3.992907e-01,1.776478e-02
7.755102e-01,4.693877e-01,4.087852e-01,4.007428e-01,8.042395e-03
7.755102e-01,4.897959e-01,4.006804e-01,3.888035e-01,1.187691e-02
7.755102e-01,5.102041e-01,3.927366e-01,3.937620e-01,1.025379e-03
7.755102e-01,5.306122e-01,3.849494e-01,3.850867e-01,1.372993e-04
7.755102e-01,5.510204e-01,3.773144e-01,3.877679e-01,1.045340e-02
7.755102e-01,5.714286e-01,3.698282e-01,3.679871e-01,1.841098e-03
7.755102e-01,5.918368e-01,3.624873e-01,3.591432e-01,3.344178e-03
7.755102e-01,6.122449e-01,3.552895e-01,3.442774e-01,1.101208e-02
7.755102e-01,6.326531e-01,3.482326e-01,3.461580e-01,2.074569e-03
7.755102e-01,6.530612e-01,3.413142e-01,3.465986e-01,5.284429e-03
7.755102e-01,6.734694e-01,3.345320e-01,3.107766e-01,2.375540e-02
7.755102e-01,6.938776e-01,3.278831e-01,3.168389e-01,1.104423e-02
7.755102e-01,7.142857e-01,3.213649e-01,3.113527e-01,1.001221e-02
7.755102e-01,7.346939e-01,3.149742e-01,3.132646e-01,1.709551e-03
7.755102e-01,7.551020e-01,3.087086e-01,2.867800e-01,2.192861e-02
7.755102e-01,7.755102e-01,3.025669e-01,2.951997e-01,7.367224e-03
7.755102e-01,7.959183e-01,2.965484e-01,2.837682e-01,1.278013e-02
7.755102e-01,8.163266e-01,2.906532e-01,2.727867e-01,1.786649e-02
7.755102e-01,8.367347e-01,2.848817e-01,2.831317e-01,1.749903e-03
7.755102e-01,8.571429e-01,2.792329e-01,2.988717e-01,1.963887e-02
7.755102e-01,8.775510e-01,2.737041e-01,2.781371e-01,4.433006e-03
7.755102e-01,8.979592e-01,2.682907e-01,2.886613e-01,2.037063e-02
7.755102e-01,9.183673e-01,2.629849e-01,2.671978e-01,4.212916e-03
7.755102e-01,9.387755e-01,2.577786e-01,2.552801e-01,2.498537e-03
7.755102e-01,9.591837e-01,2.526641e-01,2.592356e-01,6.571531e-03
7.755102e-01,9.795918e-01,2.476370e-01,2.252233e-01,2.241375e-02
7.755102e-01,1.000000e+00,2.426997e-01,2.298735e-01,1.282622e-02
7.959183e-01,0.000000e+00,5.983129e-01,5.846602e-01,1.365268e-02
7.959183e-01,2.040816e-02,5.864645e-01,5.849624e-01,1.502097e-03
7.959183e-01,4.081633e-02,5.748345e-01,5.650941e-01,9.740412e-03
7.959183e-01,6.122449e-02,5.634283e-01,5.663127e-01,2.884448e-03
7.959183e-01,8.163265e-02,5.522467e-01,5.629301e-01,1.068336e-02
7.959183e-01,1.020408e-01,5.412869e-01,5.390834e-01,2.203584e-03
7.959183e-01,1.224490e-01,5.305440e-01,5.471221e-01,1.657808e-02
7.959183e-01,1.428571e-01,5.200129e-01,5.203658e-01,3.529191e-04
7.959183e-01,1.632653e-01,5.096890e-01,5.168484e-01,7.159412e-03
7.959183e-01,1.836735e-01,4.995686e-01,4.978245e-01,1.744002e-03
7.959183e-01,2.040816e-01,4.896482e-01,4.969537e-01,7.305503e-03
7.959183e-01,2.244898e-01,4.799246e-01,4.767146e-01,3.210068e-03
7.959183e-01,2.448980e-01,4.703946e-01,4.764145e-01,6.019950e-03
7.959183e-01,2.653061e-01,4.610544e-01,4.480253e-01,1.302904e-02
7.959183e-01,2.857143e-01,4.518998e-01,4.583922e-01,6.492406e-03
7.959183e-01,3.061225e-01,4.429273e-01,4.392333e-01,3.694028e-03
7.959183e-01,3.265306e-01,4.341331e-01,4.264322e-01,7.700950e-03
7.959183e-01,3.469388e-01,4.255139e-01,4.179344e-01,7.579535e-03
7.959183e-01,3.673469e-01,4.170669e-01,4.227407e-01,5.673796e-03
7.959183e-01,3.877551e-01,4.087892e-01,4.197247e-01,1.093543e-02
7.959183e-01,4.081632e-01,4.006781e-01,3.886704e-01,1.200774e-02
7.959183e-01,4.285714e-01,3.927304e-01,4.112897e-01,1.855922e-02
7.959183e-01,4.489796e-01,3.849427e-01,3.902017e-01,5.258948e-03
7.959183e-01,4.693877e-01,3.773111e-01,3.832188e-01,5.907625e-03
7.959183e-01,4.897959e-01,3.698316e-01,3.582693e-01,1.156229e-02
7.959183e-01,5.102041e-01,3.625001e-01,3.717785e-01,9.278417e-03
7.959183e-01,5.306122e-01,3.553127e-01,3.408156e-01,1.449707e-02
7.959183e-01,5.510204e-01,3.482661e-01,3.427026e-01,5.563498e-03
7.959183e-01,5.714286e-01,3.413574e-01,3.449714e-01,3.614038e-03
7.959183e-01,5.918368e-01,3.345838e-01,3.324917e-01,2.092123e-03
7.959183e-01,6.122449e-01,3.279431e-01,3.383617e-01,1.041856e-02
7.959183e-01,6.326531e-01,3.214330e-01,3.141448e-01,7.288158e-03
7.959183e-01,6.530612e-01,3.150511e-01,3.088969e-01,6.154180e-03
7.959183e-01,6.734694e-01,3.087945e-01,3.160962e-01,7.301688e-03
7.959183e-01,6.938776e-01,3.026606e-01,3.030660e-01,4.053414e-04
7.959183e-01,7.142857e-01,2.966464e-01,2.807795e-01,1.586691e-02
7.959183e-01,7.346939e-01,2.907495e-01,2.862738e-01,4.475713e-03
7.959183e-01,7.551020e-01,2.849680e-01,2.928389e-01,7.870823e-03
7.959183e-01,7.755102e-01,2.793012e-01,2.667406e-01,1.256061e-02
7.959183e-01,7.959183e-01,2.737485e-01,2.889775e-01,1.522905e-02
7.959183e-01,8.163266e-01,2.683103e-01,2.646590e-01,3.651321e-03
7.959183e-01,8.367347e-01,2.629862e-01,2.649091e-01,1.922905e-03
7.959183e-01,8.571429e-01,2.577749e-01,2.672336e-01,9.458691e-03
7.959183e-01,8.775510e-01,2.526733e-01,2.465627e-01,6.110579e-03
7.959183e-01,8.979592e-01,2.476758e-01,2.432769e-01,4.398912e-03
7.959183e-01,9.183673e-01,2.427758e-01,2.303241e-01,1.245166e-02
7.959183e-01,9.387755e-01,2.379664e-01,2.411054e-01,3.139064e-03
7.959183e-01,9.591837e-01,2.332420e-01,2.343716e-01,1.129553e-03
7.959183e-01,9.795918e-01,2.286015e-01,2.372481e-01,8.646682e-03
7.959183e-01,1.000000e+00,2.240501e-01,2.170801e-01,6.969929e-03
8.163266e-01,0.000000e+00,5.458461e-01,5.586839e-01,1.283777e-02
8.163266e-01,2.040816e-02,5.350385e-01,5.327848e-01,2.253652e-03
8.163266e-01,4.081633e-02,5.244368e-01,5.138562e-01,1.058060e-02
8.163266e-01,6.122449e-02,5.140412e-01,4.847254e-01,2.931580e-02
8.163266e-01,8.163265e-02,5.038494e-01,5.201346e-01,1.628524e-02
8.163266e-01,1.020408e-01,4.938577e-01,5.034063e-01,9.548604e-03
8.163266e-01,1.224490e-01,4.840621e-01,4.877389e-01,3.676802e-03
8.163266e-01,1.428571e-01,4.744584e-01,4.484880e-01,2.597040e-02
8.163266e-01,1.632653e-01,4.650431e-01,4.867088e-01,2.166566e-02
8.163266e-01,1.836735e-01,4.558131e-01,4.460468e-01,9.766281e-03
8.163266e-01,2.040816e-01,4.467653e-01,4.371305e-01,9.634852e-03
8.163266e-01,2.244898e-01,4.378967e-01,4.389178e-01,1.021147e-03
8.163266e-01,2.448980e-01,4.292041e-01,4.444357e-01,1.523158e-02
8.163266e-01,2.653061e-01,4.206842e-01,4.116918e-01,8.992344e-03
8.163266e-01,2.857143e-01,4.123335e-01,4.133186e-01,9.850860e-04
8.163266e-01,3.061225e-01,4.041489e-01,4.018125e-01,2.336442e-03
8.163266e-01,3.265306e-01,3.961273e-01,4.062569e-01,1.012963e-02
8.163266e-01,3.469388e-01,3.882658e-01,3.809967e-01,7.269055e-03
8.163266e-01,3.673469e-01,3.805618e-01,3.853260e-01,4.764140e-03
8.163266e-01,3.877551e-01,3.730125e-01,3.740828e-01,1.070321e-03
8.163266e-01,4.081632e-01,3.656149e-01,3.742327e-01,8.617759e-03
8.163266e-01,4.285714e-01,3.583658e-01,3.804562e-01,2.209035e-02
8.163266e-01,4.489796e-01,3.512618e-01,3.320762e-01,1.918557e-02
8.163266e-01,4.693877e-01,3.442992e-01,3.343405e-01,9.958744e-03
8.163266e-01,4.897959e-01,3.374745e-01,3.298895e-01,7.584989e-03
8.163266e-01,5.102041e-01,3.307843e-01,3.293253e-01,1.458913e-03
8.163266e-01,5.306122e-01,3.242255e-01,3.209688e-01,3.256768e-03
8.163266e-01,5.510204e-01,3.177955e-01,3.149619e-01,2.833694e-03
8.163266e-01,5.714286e-01,3.114919e-01,3.093310e-01,2.160877e-03
8.163266e-01,5.918368e-01,3.053124e-01,2.879477e-01,1.736477e-02
8.163266e-01,6.122449e-01,2.992547e-01,2.978881e-01,1.366615e-03
8.163266e-01,6.326531e-01,2.933168e-01,2.860299e-01,7.286906e-03
8.163266e-01,6.530612e-01,2.874959e-01,2.875662e-01,7.030368e-05
8.163266e-01,6.734694e-01,2.817895e-01,2.847481e-01,2.958626e-03
8.163266e-01,6.938776e-01,2.761951e-01,2.884667e-01,1.227161e-02
8.163266e-01,7.142857e-01,2.707098e-01,2.619258e-01,8.783966e-03
8.163266e-01,7.346939e-01,2.653319e-01,2.634923e-01,1.839578e-03
8.163266e-01,7.551020e-01,2.600600e-01,2.396517e-01,2.040823e-02
8.163266e-01,7.755102e-01,2.548932e-01,2.643781e-01,9.484887e-03
8.163266e-01,7.959183e-01,2.498313e-01,2.483631e-01,1.468197e-03
8.163266e-01,8.163266e-01,2.448739e-01,2.446709e-01,2.029985e-04
8.163266e-01,8.367347e-01,2.400198e-01,2.449739e-01,4.954070e-03
8.163266e-01,8.571429e-01,2.352670e-01,2.476803e-01,1.241326e-02
8.163266e-01,8.775510e-01,2.306117e-01,2.372539e-01,6.642237e-03
8.163266e-01,8.979592e-01,2.260486e-01,2.362958e-01,1.024717e-02
8.163266e-01,9.183673e-01,2.215720e-01,2.200003e-01,1.571730e-03
8.163266e-01,9.387755e-01,2.171767e-01,2.220136e-01,4.836932e-03
8.163266e-01,9.591837e-01,2.128599e-01,2.350951e-01,2.223521e-02
8.163266e-01,9.795918e-01,2.086232e-01,2.072418e-01,1.381382e-03
8.163266e-01,1.000000e+00,2.044747e-01,1.897814e-01,1.469329e-02
8.367347e-01,0.000000e+00,4.911617e-01,4.826146e-01,8.547068e-03
8.367347e-01,2.040816e-02,4.814328e-01,4.695220e-01,1.191086e-02
8.367347e-01,4.081633e-02,4.718980e-01,4.774436e-01,5.545557e-03
8.367347e-01,6.122449e-02,4.625528e-01,4.631680e-01,6.151497e-04
8.367347e-01,8.163265e-02,4.533922e-01,4.570124e-01,3.620148e-03
8.367347e-01,1.020408e-01,4.444111e-01,4.364395e-01,7.971644e-03
8.367347e-01,1.224490e-01,4.356047e-01,4.308510e-01,4.753739e-03
8.367347e-01,1.428571e-01,4.269693e-01,4.313259e-01,4.356563e-03
8.367347e-01,1.632653e-01,4.185016e-01,4.110650e-01,7.436633e-03
8.367347e-01,1.836735e-01,4.101993e-01,4.150237e-01,4.824340e-03
8.367347e-01,2.040816e-01,4.020600e-01,3.945810e-01,7.479012e-03
8.367347e-01,2.244898e-01,3.940814e-01,3.944200e-01,3.386438e-04
8.367347e-01,2.448980e-01,3.862610e-01,3.870730e-01,8.120537e-04
8.367347e-01,2.653061e-01,3.785961e-01,3.780622e-01,5.338490e-04
8.367347e-01,2.857143e-01,3.710837e-01,3.709737e-01,1.100302e-04
8.367347e-01,3.061225e-01,3.637213e-01,3.741985e-01,1.047724e-02
8.367347e-01,3.265306e-01,3.565059e-01,3.751925e-01,1.868659e-02
8.367347e-01,3.469388e-01,3.494351e-01,3.400347e-01,9.400398e-03
8.367347e-01,3.673469e-01,3.425060e-01,3.399555e-01,2.550513e-03
8.367347e-01,3.877551e-01,3.357159e-01,3.520367e-01,1.632071e-02
8.367347e-01,4.081632e-01,3.290617e-01,3.406333e-01,1.157159e-02
8.367347e-01,4.285714e-01,3.225402e-01,3.182026e-01,4.337549e-03
8.367347e-01,4.489796e-01,3.161483e-01,3.090891e-01,7.059216e-03
8.367347e-01,4.693877e-01,3.098829e-01,2.869695e-01,2.291334e-02
8.367347e-01,4.897959e-01,3.037408e-01,2.975636e-01,6.177157e-03
8.367347e-01,5.102041e-01,2.977195e-01,2.795715e-01,1.814801e-02
8.367347e-01,5.306122e-01,2.918164e-01,2.992347e-01,7.418275e-03
8.367347e-01,5.510204e-01,2.860297e-01,2.662013e-01,1.982841e-02
8.367347e-01,5.714286e-01,2.803569e-01,2.650582e-01,1.529869e-02
8.367347e-01,5.918368e-01,2.747965e-01,2.606364e-01,1.416010e-02
8.367347e-01,6.122449e-01,2.693461e-01,2.859083e-01,1.656213e-02
8.367347e-01,6.326531e-01,2.640038e-01,2.559842e-01,8.019567e-03
8.367347e-01,6.530612e-01,2.587670e-01,2.466469e-01,1.212010e-02
8.367347e-01,6.734694e-01,2.536335e-01,2.535713e-01,6.222725e-05
8.367347e-01,6.938776e-01,2.486008e-01,2.400318e-01,8.569062e-03
8.367347e-01,7.142857e-01,2.436672e-01,2.294324e-01,1.423478e-02
8.367347e-01,7.346939e-01,2.388310e-01,2.471649e-01,8.333951e-03
8.367347e-01,7.551020e-01,2.340910e-01,2.321773e-01,1.913682e-03
8.367347e-01,7.755102e-01,2.294463e-01,2.334059e-01,3.959641e-03
8.367347e-01,7.959183e-01,2.248963e-01,2.328638e-01,7.967487e-03
8.367347e-01,8.163266e-01,2.204398e-01,2.256856e-01,5.245775e-03
8.367347e-01,8.367347e-01,2.160749e-01,2.225812e-01,6.506294e-03
8.367347e-01,8.571429e-01,2.117988e-01,2.306590e-01,1.886025e-02
