x,t,u_pred,u_true,error
3.469388e-01,8.367347e-01,-5.678971e-01,-4.739013e-01,9.399575e-02
3.469388e-01,8.571429e-01,-5.582975e-01,-4.745893e-01,8.370826e-02
3.469388e-01,8.775510e-01,-5.488892e-01,-4.479823e-01,1.009070e-01
3.469388e-01,8.979592e-01,-5.396680e-01,-4.134685e-01,1.261995e-01
3.469388e-01,9.183673e-01,-5.306292e-01,-4.093470e-01,1.212822e-01
3.469388e-01,9.387755e-01,-5.217718e-01,-3.763269e-01,1.454449e-01
3.469388e-01,9.591837e-01,-5.131023e-01,-3.628365e-01,1.502658e-01
3.469388e-01,9.795918e-01,-5.046388e-01,-3.688733e-01,1.357655e-01
3.469388e-01,1.000000e+00,-4.964212e-01,-3.268456e-01,1.695756e-01
3.877551e-01,0.000000e+00,-9.387854e-01,-9.430194e-01,4.234016e-03
3.877551e-01,2.040816e-02,-9.585216e-01,-9.564307e-01,2.090931e-03
3.877551e-01,4.081633e-02,-9.735755e-01,-9.566752e-01,1.690036e-02
3.877551e-01,6.122449e-02,-9.842166e-01,-9.911898e-01,6.973267e-03
3.877551e-01,8.163265e-02,-9.904627e-01,-9.946677e-01,4.205048e-03
3.877551e-01,1.020408e-01,-9.926670e-01,-1.006570e+00,1.390326e-02
3.877551e-01,1.224490e-01,-9.916664e-01,-9.869718e-01,4.694641e-03
3.877551e-01,1.428571e-01,-9.880612e-01,-9.959221e-01,7.860899e-03
3.877551e-01,1.632653e-01,-9.818989e-01,-9.947475e-01,1.284856e-02
3.877551e-01,1.836735e-01,-9.729015e-01,-9.804032e-01,7.501781e-03
3.877551e-01,2.040816e-01,-9.608763e-01,-9.661993e-01,5.323052e-03
3.877551e-01,2.244898e-01,-9.460371e-01,-9.342540e-01,1.178306e-02
3.877551e-01,2.448980e-01,-9.290534e-01,-9.228536e-01,6.199718e-03
3.877551e-01,2.653061e-01,-9.108224e-01,-9.279165e-01,1.709414e-02
3.877551e-01,2.857143e-01,-8.921705e-01,-8.946334e-01,2.462864e-03
3.877551e-01,3.061225e-01,-8.736768e-01,-8.592461e-01,1.443064e-02
3.877551e-01,3.265306e-01,-8.556568e-01,-8.819380e-01,2.628118e-02
3.877551e-01,3.469388e-01,-8.382303e-01,-8.459265e-01,7.696152e-03
3.877551e-01,3.673469e-01,-8.214051e-01,-8.221138e-01,7.086992e-04
3.877551e-01,3.877551e-01,-8.051370e-01,-7.970562e-01,8.080840e-03
3.877551e-01,4.081632e-01,-7.893675e-01,-7.888721e-01,4.953742e-04
3.877551e-01,4.285714e-01,-7.740423e-01,-7.634050e-01,1.063728e-02
3.877551e-01,4.489796e-01,-7.591171e-01,-7.636099e-01,4.492819e-03
3.877551e-01,4.693877e-01,-7.445614e-01,-7.442858e-01,2.756119e-04
3.877551e-01,4.897959e-01,-7.303531e-01,-7.254892e-01,4.863918e-03
3.877551e-01,5.102041e-01,-7.164798e-01,-7.188308e-01,2.350926e-03
3.877551e-01,5.306122e-01,-7.029332e-01,-6.663175e-01,3.661567e-02
3.877551e-01,5.510204e-01,-6.897066e-01,-6.704459e-01,1.926070e-02
3.877551e-01,5.714286e-01,-6.767941e-01,-6.435061e-01,3.328800e-02
3.877551e-01,5.918368e-01,-6.641878e-01,-6.240433e-01,4.014444e-02
3.877551e-01,6.122449e-01,-6.518776e-01,-6.256643e-01,2.621335e-02
3.877551e-01,6.326531e-01,-6.398497e-01,-6.036026e-01,3.624707e-02
3.877551e-01,6.530612e-01,-6.280884e-01,-5.887942e-01,3.929418e-02
3.877551e-01,6.734694e-01,-6.165770e-01,-5.651468e-01,5.143023e-02
3.877551e-01,6.938776e-01,-6.052994e-01,-5.605793e-01,4.472005e-02
3.877551e-01,7.142857e-01,-5.942413e-01,-5.565761e-01,3.766513e-02
3.877551e-01,7.346939e-01,-5.833910e-01,-5.253149e-01,5.807608e-02
3.877551e-01,7.551020e-01,-5.727413e-01,-4.908054e-01,8.193585e-02
3.877551e-01,7.755102e-01,-5.622891e-01,-4.950032e-01,6.728595e-02
3.877551e-01,7.959183e-01,-5.520350e-01,-4.793263e-01,7.270870e-02
3.877551e-01,8.163266e-01,-5.419827e-01,-4.418515e-01,1.001312e-01
3.877551e-01,8.367347e-01,-5.321367e-01,-4.339129e-01,9.822378e-02
3.877551e-01,8.571429e-01,-5.225005e-01,-4.139032e-01,1.085973e-01
3.877551e-01,8.775510e-01,-5.130756e-01,-4.002962e-01,1.127793e-01
3.877551e-01,8.979592e-01,-5.038619e-01,-4.027140e-01,1.011479e-01
3.877551e-01,9.183673e-01,-4.948576e-01,-3.766650e-01,1.181926e-01
3.877551e-01,9.387755e-01,-4.860660e-01,-3.508870e-01,1.351790e-01
3.877551e-01,9.591837e-01,-4.774990e-01,-3.196526e-01,1.578464e-01
3.877551e-01,9.795918e-01,-4.691885e-01,-3.234479e-01,1.457406e-01
3.877551e-01,1.000000e+00,-4.611905e-01,-3.176111e-01,1.435794e-01
4.285714e-01,0.000000e+00,-9.760110e-01,-9.782869e-01,2.275884e-03
4.285714e-01,2.040816e-02,-9.856945e-01,-1.004736e+00,1.904166e-02
4.285714e-01,4.081633e-02,-9.913064e-01,-9.778550e-01,1.345146e-02
4.285714e-01,6.122449e-02,-9.933343e-01,-1.005429e+00,1.209497e-02
4.285714e-01,8.163265e-02,-9.923950e-01,-1.014819e+00,2.242362e-02
4.285714e-01,1.020408e-01,-9.888983e-01,-9.825011e-01,6.397128e-03
4.285714e-01,1.224490e-01,-9.828223e-01,-9.936866e-01,1.086426e-02
4.285714e-01,1.428571e-01,-9.738110e-01,-9.635097e-01,1.030135e-02
4.285714e-01,1.632653e-01,-9.615235e-01,-9.548662e-01,6.657302e-03
4.285714e-01,1.836735e-01,-9.460340e-01,-9.356536e-01,1.038039e-02
4.285714e-01,2.040816e-01,-9.280033e-01,-9.247310e-01,3.272235e-03
4.285714e-01,2.244898e-01,-9.084723e-01,-9.138564e-01,5.384147e-03
4.285714e-01,2.448980e-01,-8.884660e-01,-8.978295e-01,9.363532e-03
4.285714e-01,2.653061e-01,-8.687143e-01,-8.716894e-01,2.975106e-03
4.285714e-01,2.857143e-01,-8.495990e-01,-8.540148e-01,4.415810e-03
4.285714e-01,3.061225e-01,-8.312433e-01,-8.347486e-01,3.505349e-03
4.285714e-01,3.265306e-01,-8.136275e-01,-8.034419e-01,1.018554e-02
4.285714e-01,3.469388e-01,-7.966740e-01,-7.873522e-01,9.321809e-03
4.285714e-01,3.673469e-01,-7.802955e-01,-7.770008e-01,3.294647e-03
4.285714e-01,3.877551e-01,-7.644156e-01,-7.771579e-01,1.274228e-02
4.285714e-01,4.081632e-01,-7.489765e-01,-7.352924e-01,1.368409e-02
4.285714e-01,4.285714e-01,-7.339368e-01,-7.376544e-01,3.717661e-03
4.285714e-01,4.489796e-01,-7.192701e-01,-7.042841e-01,1.498598e-02
4.285714e-01,4.693877e-01,-7.049587e-01,-6.963829e-01,8.575737e-03
4.285714e-01,4.897959e-01,-6.909912e-01,-6.884394e-01,2.551794e-03
4.285714e-01,5.102041e-01,-6.773588e-01,-6.464643e-01,3.089446e-02
4.285714e-01,5.306122e-01,-6.640519e-01,-6.478297e-01,1.622218e-02
4.285714e-01,5.510204e-01,-6.510590e-01,-6.202976e-01,3.076142e-02
4.285714e-01,5.714286e-01,-6.383666e-01,-6.225207e-01,1.584589e-02
4.285714e-01,5.918368e-01,-6.259568e-01,-6.043663e-01,2.159047e-02
4.285714e-01,6.122449e-01,-6.138111e-01,-5.677487e-01,4.606241e-02
4.285714e-01,6.326531e-01,-6.019092e-01,-5.792096e-01,2.269953e-02
4.285714e-01,6.530612e-01,-5.902324e-01,-5.373699e-01,5.286247e-02
4.285714e-01,6.734694e-01,-5.787660e-01,-5.318694e-01,4.689664e-02
4.285714e-01,6.938776e-01,-5.674987e-01,-5.165514e-01,5.094725e-02
4.285714e-01,7.142857e-01,-5.564270e-01,-4.942406e-01,6.218642e-02
4.285714e-01,7.346939e-01,-5.455536e-01,-4.669191e-01,7.863444e-02
4.285714e-01,7.551020e-01,-5.348861e-01,-4.590511e-01,7.583502e-02
4.285714e-01,7.755102e-01,-5.244385e-01,-4.555207e-01,6.891775e-02
4.285714e-01,7.959183e-01,-5.142248e-01,-4.304974e-01,8.372742e-02
4.285714e-01,8.163266e-01,-5.042576e-01,-4.312932e-01,7.296440e-02
4.285714e-01,8.367347e-01,-4.945450e-01,-4.018463e-01,9.269863e-02
4.285714e-01,8.571429e-01,-4.850873e-01,-3.911993e-01,9.388795e-02
4.285714e-01,8.775510e-01,-4.758802e-01,-3.809539e-01,9.492627e-02
4.285714e-01,8.979592e-01,-4.669160e-01,-3.377557e-01,1.291603e-01
4.285714e-01,9.183673e-01,-4.581921e-01,-3.254578e-01,1.327344e-01
4.285714e-01,9.387755e-01,-4.497222e-01,-3.143916e-01,1.353306e-01
4.285714e-01,9.591837e-01,-4.415440e-01,-3.052163e-01,1.363277e-01
4.285714e-01,9.795918e-01,-4.337217e-01,-2.811290e-01,1.525927e-01
4.285714e-01,1.000000e+00,-4.263377e-01,-2.733128e-01,1.530249e-01
4.693878e-01,0.000000e+00,-9.922162e-01,-9.871343e-01,5.081892e-03
4.693878e-01,2.040816e-02,-9.939984e-01,-9.964671e-01,2.468705e-03
4.693878e-01,4.081633e-02,-9.931298e-01,-9.905661e-01,2.563715e-03
4.693878e-01,6.122449e-02,-9.897869e-01,-1.004541e+00,1.475370e-02
4.693878e-01,8.163265e-02,-9.838293e-01,-9.811331e-01,2.696157e-03
4.693878e-01,1.020408e-01,-9.748400e-01,-9.793222e-01,4.482210e-03
4.693878e-01,1.224490e-01,-9.623609e-01,-9.619190e-01,4.419684e-04
4.693878e-01,1.428571e-01,-9.463087e-01,-9.456566e-01,6.520748e-04
4.693878e-01,1.632653e-01,-9.272832e-01,-9.216594e-01,5.623758e-03
4.693878e-01,1.836735e-01,-9.064423e-01,-9.101799e-01,3.737628e-03
4.693878e-01,2.040816e-01,-8.850248e-01,-8.896253e-01,4.600525e-03
4.693878e-01,2.244898e-01,-8.639356e-01,-8.774123e-01,1.347667e-02
4.693878e-01,2.448980e-01,-8.436341e-01,-8.509356e-01,7.301450e-03
4.693878e-01,2.653061e-01,-8.242442e-01,-8.441498e-01,1.990563e-02
4.693878e-01,2.857143e-01,-8.057129e-01,-8.162415e-01,1.052856e-02
4.693878e-01,3.061225e-01,-7.879256e-01,-7.798631e-01,8.062482e-03
4.693878e-01,3.265306e-01,-7.707679e-01,-7.531368e-01,1.763117e-02
4.693878e-01,3.469388e-01,-7.541492e-01,-7.301989e-01,2.395028e-02
4.693878e-01,3.673469e-01,-7.380056e-01,-7.263662e-01,1.163942e-02
4.693878e-01,3.877551e-01,-7.222966e-01,-6.986175e-01,2.367908e-02
4.693878e-01,4.081632e-01,-7.069981e-01,-6.961170e-01,1.088113e-02
4.693878e-01,4.285714e-01,-6.920960e-01,-6.822494e-01,9.846568e-03
4.693878e-01,4.489796e-01,-6.775799e-01,-6.659988e-01,1.158106e-02
4.693878e-01,4.693877e-01,-6.634405e-01,-6.431225e-01,2.031797e-02
4.693878e-01,4.897959e-01,-6.496646e-01,-6.138687e-01,3.579587e-02
4.693878e-01,5.102041e-01,-6.362355e-01,-6.210868e-01,1.514870e-02
4.693878e-01,5.306122e-01,-6.231319e-01,-5.883842e-01,3.474772e-02
4.693878e-01,5.510204e-01,-6.103281e-01,-5.911921e-01,1.913601e-02
4.693878e-01,5.714286e-01,-5.977981e-01,-5.554212e-01,4.237688e-02
4.693878e-01,5.918368e-01,-5.855148e-01,-5.601791e-01,2.533567e-02
4.693878e-01,6.122449e-01,-5.734556e-01,-5.387096e-01,3.474605e-02
4.693878e-01,6.326531e-01,-5.616045e-01,-5.080760e-01,5.352849e-02
4.693878e-01,6.530612e-01,-5.499523e-01,-5.100489e-01,3.990340e-02
4.693878e-01,6.734694e-01,-5.385010e-01,-4.731359e-01,6.536508e-02
4.693878e-01,6.938776e-01,-5.272611e-01,-4.801596e-01,4.710156e-02
4.693878e-01,7.142857e-01,-5.162514e-01,-4.509103e-01,6.534114e-02
4.693878e-01,7.346939e-01,-5.054958e-01,-4.470254e-01,5.847037e-02
4.693878e-01,7.551020e-01,-4.950179e-01,-4.244291e-01,7.058883e-02
4.693878e-01,7.755102e-01,-4.848373e-01,-4.294414e-01,5.539590e-02
4.693878e-01,7.959183e-01,-4.749651e-01,-3.866787e-01,8.828637e-02
4.693878e-01,8.163266e-01,-4.654011e-01,-3.775757e-01,8.782533e-02
4.693878e-01,8.367347e-01,-4.561324e-01,-3.621128e-01,9.401965e-02
4.693878e-01,8.571429e-01,-4.471413e-01,-3.587920e-01,8.834928e-02
4.693878e-01,8.775510e-01,-4.384124e-01,-3.377529e-01,1.006595e-01
4.693878e-01,8.979592e-01,-4.299487e-01,-3.057767e-01,1.241720e-01
4.693878e-01,9.183673e-01,-4.217817e-01,-3.048946e-01,1.168871e-01
4.693878e-01,9.387755e-01,-4.139713e-01,-2.795181e-01,1.344533e-01
4.693878e-01,9.591837e-01,-4.065930e-01,-2.504569e-01,1.561361e-01
4.693878e-01,9.795918e-01,-3.997158e-01,-2.541464e-01,1.455694e-01
4.693878e-01,1.000000e+00,-3.933836e-01,-2.304050e-01,1.629786e-01
5.102041e-01,0.000000e+00,-9.937315e-01,-1.002251e+00,8.519769e-03
5.102041e-01,2.040816e-02,-9.905572e-01,-9.956365e-01,5.079269e-03
5.102041e-01,4.081633e-02,-9.847404e-01,-9.810898e-01,3.650606e-03
5.102041e-01,6.122449e-02,-9.757650e-01,-9.807457e-01,4.980683e-03
5.102041e-01,8.163265e-02,-9.630809e-01,-9.702067e-01,7.125854e-03
5.102041e-01,1.020408e-01,-9.464689e-01,-9.361205e-01,1.034844e-02
5.102041e-01,1.224490e-01,-9.264498e-01,-9.149767e-01,1.147306e-02
5.102041e-01,1.428571e-01,-9.042759e-01,-9.049402e-01,6.642938e-04
5.102041e-01,1.632653e-01,-8.814049e-01,-8.782347e-01,3.170192e-03
5.102041e-01,1.836735e-01,-8.589295e-01,-8.521255e-01,6.804049e-03
5.102041e-01,2.040816e-01,-8.373846e-01,-8.479300e-01,1.054531e-02
5.102041e-01,2.244898e-01,-8.168809e-01,-8.365530e-01,1.967204e-02
5.102041e-01,2.448980e-01,-7.973186e-01,-8.078258e-01,1.050717e-02
5.102041e-01,2.653061e-01,-7.785428e-01,-7.824871e-01,3.944278e-03
5.102041e-01,2.857143e-01,-7.604175e-01,-7.496421e-01,1.077539e-02
5.102041e-01,3.061225e-01,-7.428491e-01,-7.388459e-01,4.003227e-03
5.102041e-01,3.265306e-01,-7.257834e-01,-7.284976e-01,2.714157e-03
5.102041e-01,3.469388e-01,-7.091957e-01,-6.874736e-01,2.172214e-02
5.102041e-01,3.673469e-01,-6.930772e-01,-6.624417e-01,3.063554e-02
5.102041e-01,3.877551e-01,-6.774263e-01,-6.583079e-01,1.911843e-02
5.102041e-01,4.081632e-01,-6.622405e-01,-6.532786e-01,8.961916e-03
5.102041e-01,4.285714e-01,-6.475092e-01,-6.425143e-01,4.994929e-03
5.102041e-01,4.489796e-01,-6.332130e-01,-6.193380e-01,1.387501e-02
5.102041e-01,4.693877e-01,-6.193245e-01,-5.890148e-01,3.030974e-02
5.102041e-01,4.897959e-01,-6.058080e-01,-5.924050e-01,1.340306e-02
5.102041e-01,5.102041e-01,-5.926240e-01,-5.640010e-01,2.862304e-02
5.102041e-01,5.306122e-01,-5.797323e-01,-5.666896e-01,1.304275e-02
5.102041e-01,5.510204e-01,-5.670984e-01,-5.438337e-01,2.326471e-02
5.102041e-01,5.714286e-01,-5.546950e-01,-5.137603e-01,4.093474e-02
5.102041e-01,5.918368e-01,-5.425074e-01,-5.315676e-01,1.093978e-02
5.102041e-01,6.122449e-01,-5.305319e-01,-5.131421e-01,1.738983e-02
5.102041e-01,6.326531e-01,-5.187799e-01,-4.761199e-01,4.265994e-02
5.102041e-01,6.530612e-01,-5.072722e-01,-4.528045e-01,5.446768e-02
5.102041e-01,6.734694e-01,-4.960388e-01,-4.583277e-01,3.771111e-02
5.102041e-01,6.938776e-01,-4.851111e-01,-4.355659e-01,4.954514e-02
5.102041e-01,7.142857e-01,-4.745177e-01,-4.262904e-01,4.822734e-02
5.102041e-01,7.346939e-01,-4.642801e-01,-4.049699e-01,5.931017e-02
5.102041e-01,7.551020e-01,-4.544052e-01,-3.896400e-01,6.476516e-02
5.102041e-01,7.755102e-01,-4.448858e-01,-3.637604e-01,8.112535e-02
5.102041e-01,7.959183e-01,-4.356983e-01,-3.671163e-01,6.858194e-02
5.102041e-01,8.163266e-01,-4.268130e-01,-3.623270e-01,6.448600e-02
5.102041e-01,8.367347e-01,-4.182059e-01,-3.490337e-01,6.917220e-02
5.102041e-01,8.571429e-01,-4.098739e-01,-3.244347e-01,8.543926e-02
5.102041e-01,8.775510e-01,-4.018502e-01,-3.081289e-01,9.372127e-02
5.102041e-01,8.979592e-01,-3.941988e-01,-2.864851e-01,1.077138e-01
5.102041e-01,9.183673e-01,-3.869961e-01,-2.887619e-01,9.823418e-02
5.102041e-01,9.387755e-01,-3.803024e-01,-2.602125e-01,1.200899e-01
5.102041e-01,9.591837e-01,-3.741424e-01,-2.433935e-01,1.307489e-01
5.102041e-01,9.795918e-01,-3.685040e-01,-2.473868e-01,1.211172e-01
5.102041e-01,1.000000e+00,-3.633488e-01,-2.063124e-01,1.570364e-01
5.510204e-01,0.000000e+00,-9.852928e-01,-9.752450e-01,1.004779e-02
5.510204e-01,2.040816e-02,-9.762708e-01,-9.739302e-01,2.340555e-03
5.510204e-01,4.081633e-02,-9.632826e-01,-9.691328e-01,5.850196e-03
5.510204e-01,6.122449e-02,-9.460077e-01,-9.242602e-01,2.174753e-02
5.510204e-01,8.163265e-02,-9.249134e-01,-9.426758e-01,1.776242e-02
5.510204e-01,1.020408e-01,-9.013532e-01,-8.874415e-01,1.391172e-02
5.510204e-01,1.224490e-01,-8.770038e-01,-8.716440e-01,5.359769e-03
5.510204e-01,1.428571e-01,-8.531350e-01,-8.408121e-01,1.232284e-02
5.510204e-01,1.632653e-01,-8.303295e-01,-8.354198e-01,5.090296e-03
5.510204e-01,1.836735e-01,-8.086518e-01,-8.259948e-01,1.734298e-02
5.510204e-01,2.040816e-01,-7.879374e-01,-7.823282e-01,5.609155e-03
5.510204e-01,2.244898e-01,-7.679899e-01,-7.470527e-01,2.093720e-02
5.510204e-01,2.448980e-01,-7.486665e-01,-7.463540e-01,2.312541e-03
5.510204e-01,2.653061e-01,-7.298948e-01,-7.271396e-01,2.755165e-03
5.510204e-01,2.857143e-01,-7.116557e-01,-7.094970e-01,2.158701e-03
5.510204e-01,3.061225e-01,-6.939639e-01,-6.878486e-01,6.115258e-03
5.510204e-01,3.265306e-01,-6.768451e-01,-6.673679e-01,9.477198e-03
5.510204e-01,3.469388e-01,-6.603182e-01,-6.599968e-01,3.213882e-04
5.510204e-01,3.673469e-01,-6.443870e-01,-6.289868e-01,1.540023e-02
5.510204e-01,3.877551e-01,-6.290347e-01,-6.197438e-01,9.290934e-03
5.510204e-01,4.081632e-01,-6.142243e-01,-5.925138e-01,2.171046e-02
5.510204e-01,4.285714e-01,-5.999034e-01,-5.823666e-01,1.753676e-02
5.510204e-01,4.489796e-01,-5.860127e-01,-5.777780e-01,8.234680e-03
5.510204e-01,4.693877e-01,-5.724919e-01,-5.520436e-01,2.044833e-02
5.510204e-01,4.897959e-01,-5.592870e-01,-5.412304e-01,1.805651e-02
5.510204e-01,5.102041e-01,-5.463580e-01,-5.168057e-01,2.955228e-02
5.510204e-01,5.306122e-01,-5.336795e-01,-5.229964e-01,1.068318e-02
5.510204e-01,5.510204e-01,-5.212438e-01,-5.086152e-01,1.262856e-02
5.510204e-01,5.714286e-01,-5.090588e-01,-4.928289e-01,1.622996e-02
5.510204e-01,5.918368e-01,-4.971464e-01,-4.645299e-01,3.261650e-02
5.510204e-01,6.122449e-01,-4.855354e-01,-4.634266e-01,2.210879e-02
5.510204e-01,6.326531e-01,-4.742602e-01,-4.227324e-01,5.152783e-02
5.510204e-01,6.530612e-01,-4.633517e-01,-4.413988e-01,2.195290e-02
5.510204e-01,6.734694e-01,-4.528344e-01,-4.168675e-01,3.596696e-02
5.510204e-01,6.938776e-01,-4.427209e-01,-4.066449e-01,3.607607e-02
5.510204e-01,7.142857e-01,-4.330077e-01,-3.902844e-01,4.272330e-02
5.510204e-01,7.346939e-01,-4.236749e-01,-3.732719e-01,5.040300e-02
5.510204e-01,7.551020e-01,-4.146895e-01,-3.554699e-01,5.921951e-02
5.510204e-01,7.755102e-01,-4.060133e-01,-3.558472e-01,5.016613e-02
5.510204e-01,7.959183e-01,-3.976184e-01,-3.125914e-01,8.502704e-02
5.510204e-01,8.163266e-01,-3.895044e-01,-3.318606e-01,5.764383e-02
5.510204e-01,8.367347e-01,-3.817122e-01,-3.059847e-01,7.572752e-02
5.510204e-01,8.571429e-01,-3.743143e-01,-2.714587e-01,1.028556e-01
5.510204e-01,8.775510e-01,-3.673887e-01,-2.878172e-01,7.957152e-02
5.510204e-01,8.979592e-01,-3.609865e-01,-2.525834e-01,1.084031e-01
5.510204e-01,9.183673e-01,-3.551165e-01,-2.396824e-01,1.154340e-01
5.510204e-01,9.387755e-01,-3.497462e-01,-2.379362e-01,1.118100e-01
5.510204e-01,9.591837e-01,-3.448198e-01,-2.080951e-01,1.367247e-01
5.510204e-01,9.795918e-01,-3.402701e-01,-2.109063e-01,1.293637e-01
5.510204e-01,1.000000e+00,-3.360297e-01,-1.891129e-01,1.469168e-01
5.918368e-01,0.000000e+00,-9.625101e-01,-9.610585e-01,1.451612e-03
5.918368e-01,2.040816e-02,-9.443704e-01,-9.488224e-01,4.451990e-03
5.918368e-01,4.081633e-02,-9.220423e-01,-9.084847e-01,1.355755e-02
5.918368e-01,6.122449e-02,-8.970194e-01,-8.943548e-01,2.664566e-03
5.918368e-01,8.163265e-02,-8.711957e-01,-8.717502e-01,5.545020e-04
5.918368e-01,1.020408e-01,-8.459730e-01,-8.484926e-01,2.519608e-03
5.918368e-01,1.224490e-01,-8.219148e-01,-8.112044e-01,1.071036e-02
5.918368e-01,1.428571e-01,-7.989885e-01,-7.916291e-01,7.359385e-03
5.918368e-01,1.632653e-01,-7.769444e-01,-7.786350e-01,1.690626e-03
5.918368e-01,1.836735e-01,-7.555588e-01,-7.503052e-01,5.253673e-03
5.918368e-01,2.040816e-01,-7.347203e-01,-7.421242e-01,7.403910e-03
5.918368e-01,2.244898e-01,-7.144226e-01,-7.082877e-01,6.134927e-03
5.918368e-01,2.448980e-01,-6.947287e-01,-6.811858e-01,1.354283e-02
5.918368e-01,2.653061e-01,-6.757243e-01,-6.733828e-01,2.341509e-03
5.918368e-01,2.857143e-01,-6.574815e-01,-6.397966e-01,1.768494e-02
5.918368e-01,3.061225e-01,-6.400371e-01,-6.325654e-01,7.471681e-03
5.918368e-01,3.265306e-01,-6.233820e-01,-6.212651e-01,2.116978e-03
5.918368e-01,3.469388e-01,-6.074665e-01,-6.027905e-01,4.675925e-03
5.918368e-01,3.673469e-01,-5.922117e-01,-5.744536e-01,1.775807e-02
5.918368e-01,3.877551e-01,-5.775267e-01,-5.607424e-01,1.678431e-02
5.918368e-01,4.081632e-01,-5.633228e-01,-5.482444e-01,1.507843e-02
5.918368e-01,4.285714e-01,-5.495238e-01,-5.373672e-01,1.215661e-02
5.918368e-01,4.489796e-01,-5.360733e-01,-5.331048e-01,2.968490e-03
5.918368e-01,4.693877e-01,-5.229369e-01,-4.986902e-01,2.424675e-02
5.918368e-01,4.897959e-01,-5.101022e-01,-4.902908e-01,1.981142e-02
5.918368e-01,5.102041e-01,-4.975728e-01,-4.755642e-01,2.200863e-02
5.918368e-01,5.306122e-01,-4.853665e-01,-4.445464e-01,4.082012e-02
5.918368e-01,5.510204e-01,-4.735068e-01,-4.653159e-01,8.190870e-03
5.918368e-01,5.714286e-01,-4.620211e-01,-4.509014e-01,1.111966e-02
5.918368e-01,5.918368e-01,-4.509348e-01,-4.165615e-01,3.437331e-02
5.918368e-01,6.122449e-01,-4.402666e-01,-4.213945e-01,1.887211e-02
5.918368e-01,6.326531e-01,-4.300272e-01,-3.885256e-01,4.150167e-02
5.918368e-01,6.530612e-01,-4.202143e-01,-4.092062e-01,1.100811e-02
5.918368e-01,6.734694e-01,-4.108114e-01,-3.861631e-01,2.464822e-02
5.918368e-01,6.938776e-01,-4.017889e-01,-3.672346e-01,3.455430e-02
5.918368e-01,7.142857e-01,-3.931057e-01,-3.509368e-01,4.216889e-02
5.918368e-01,7.346939e-01,-3.847216e-01,-3.199429e-01,6.477869e-02
5.918368e-01,7.551020e-01,-3.766100e-01,-3.237935e-01,5.281645e-02
5.918368e-01,7.755102e-01,-3.687798e-01,-2.929832e-01,7.579660e-02
5.918368e-01,7.959183e-01,-3.612835e-01,-2.915775e-01,6.970608e-02
5.918368e-01,8.163266e-01,-3.542012e-01,-2.898161e-01,6.438509e-02
5.918368e-01,8.367347e-01,-3.476100e-01,-2.812515e-01,6.635842e-02
5.918368e-01,8.571429e-01,-3.415512e-01,-2.555034e-01,8.604783e-02
5.918368e-01,8.775510e-01,-3.360190e-01,-2.341265e-01,1.018925e-01
5.918368e-01,8.979592e-01,-3.309681e-01,-2.375699e-01,9.339818e-02
5.918368e-01,9.183673e-01,-3.263318e-01,-2.110119e-01,1.153199e-01
5.918368e-01,9.387755e-01,-3.220359e-01,-1.883605e-01,1.336754e-01
5.918368e-01,9.591837e-01,-3.180068e-01,-1.911783e-01,1.268285e-01
5.918368e-01,9.795918e-01,-3.141763e-01,-1.864631e-01,1.277131e-01
5.918368e-01,1.000000e+00,-3.104819e-01,-1.570263e-01,1.534556e-01
6.326531e-01,0.000000e+00,-9.172636e-01,-9.269310e-01,9.667397e-03
6.326531e-01,2.040816e-02,-8.907191e-01,-9.028922e-01,1.217312e-02
6.326531e-01,4.081633e-02,-8.634748e-01,-8.578877e-01,5.587101e-03
6.326531e-01,6.122449e-02,-8.369675e-01,-8.236705e-01,1.329702e-02
6.326531e-01,8.163265e-02,-8.116365e-01,-8.089989e-01,2.637565e-03
6.326531e-01,1.020408e-01,-7.872872e-01,-7.907996e-01,3.512383e-03
6.326531e-01,1.224490e-01,-7.635857e-01,-7.505852e-01,1.300055e-02
6.326531e-01,1.428571e-01,-7.403331e-01,-7.363816e-01,3.951490e-03
6.326531e-01,1.632653e-01,-7.175311e-01,-6.774755e-01,4.005557e-02
6.326531e-01,1.836735e-01,-6.953278e-01,-6.678765e-01,2.745128e-02
6.326531e-01,2.040816e-01,-6.739273e-01,-6.374742e-01,3.645313e-02
6.326531e-01,2.244898e-01,-6.535078e-01,-6.371877e-01,1.632017e-02
6.326531e-01,2.448980e-01,-6.341673e-01,-6.272434e-01,6.923914e-03
6.326531e-01,2.653061e-01,-6.159089e-01,-6.124395e-01,3.469408e-03
6.326531e-01,2.857143e-01,-5.986557e-01,-5.716907e-01,2.696502e-02
6.326531e-01,3.061225e-01,-5.822861e-01,-5.643556e-01,1.793057e-02
6.326531e-01,3.265306e-01,-5.666646e-01,-5.455855e-01,2.107912e-02
6.326531e-01,3.469388e-01,-5.516677e-01,-5.437579e-01,7.909834e-03
6.326531e-01,3.673469e-01,-5.371974e-01,-5.352581e-01,1.939356e-03
6.326531e-01,3.877551e-01,-5.231868e-01,-5.003625e-01,2.282429e-02
6.326531e-01,4.081632e-01,-5.095954e-01,-5.091740e-01,4.213452e-04
6.326531e-01,4.285714e-01,-4.964041e-01,-4.967702e-01,3.660917e-04
6.326531e-01,4.489796e-01,-4.836092e-01,-4.578668e-01,2.574238e-02
