epoch,loss,loss/D_u,loss/D_v,loss/F,loss/bc_bottom_u,loss/bc_bottom_v,loss/bc_left_u,loss/bc_left_v,loss/bc_right_u,loss/bc_right_v,loss/bc_top_u,loss/bc_top_v,loss/data,loss/ic_u,loss/ic_v,loss/k,loss/pde_u,loss/pde_v,loss/smma,lr,step
180,0.0033444378059357405,3.755638317670673e-05,1.1659206393233035e-05,0.001599733135662973,5.40916849479196e-15,6.830646270827856e-08,3.2848026382259476e-11,8.69557439386881e-08,1.8424622552192915e-15,2.4505558471332733e-08,7.356770357833109e-13,1.0725906207653679e-07,0.0006924587651155889,0.0019282330758869648,0.0007087073172442615,0.0035918569192290306,1.1915354662050959e-05,2.835729901562445e-06,30080646.0,,361999
,,,,,,,,,,,,,,,,,,,,0.0009645372227577301,362000
181,322847968.0,0.0002027976152021438,2.633459553180728e-05,0.0015994046116247773,2.87887897928215e-14,7.20541208920622e-08,8.583041916088163e-11,6.302082056208747e-08,1.3854574869894953e-15,7.916016642184331e-08,6.639322914418853e-15,6.183584844166035e-08,0.0006865295581519604,0.0025323228910565376,0.0007093221065588295,0.0035751168616116047,322847968.0,1.207616242027143e-05,44719012.0,,363999
,,,,,,,,,,,,,,,,,,,,0.0009641490553199932,364000
182,0.003442645538598299,5.019772288505919e-05,1.1756232197512873e-05,0.0016022558556869626,1.8424369501099922e-16,1.1632661944815936e-08,5.1880700256690115e-15,2.9572920112741485e-08,3.8840752044627596e-17,5.524424473435374e-09,7.747276837039988e-18,5.0659294537069854e-09,0.0006796949892304838,0.002009911462664604,0.0007275716052390635,0.003582029603421688,2.4168644813471474e-05,1.2508652389442432e-06,42483060.0,,365999
,,,,,,,,,,,,,,,,,,,,0.0009637588540906635,366000
183,0.003388063982129097,3.2178042602026835e-05,1.1018657460226677e-05,0.0015895544784143567,1.3979110735997963e-14,7.307860983019054e-09,2.553661233725744e-17,1.637184254832391e-08,2.2679049664717926e-14,1.1152619272536413e-08,6.8001173810818e-14,7.078680752670152e-09,0.0006902202730998397,0.002035863231867552,0.0006486094789579511,0.003612372325733304,8.87333953869529e-06,4.458086095837643e-06,40358908.0,,367999
,,,,,,,,,,,,,,,,,,,,0.0009633666207813541,368000
184,0.0038298608269542456,3.3576361602172256e-05,8.617215826234315e-06,0.00160982646048069,4.775627999607443e-14,2.7435683946919198e-08,1.9538218265502394e-10,6.03977596824734e-08,4.735006925259263e-15,8.182886546137524e-08,2.5572700559787012e-14,4.4491748951713816e-08,0.0006892614183016121,0.002236603293567896,0.000682141340803355,0.0035710770171135664,0.00021782699332106858,3.817474407696864e-06,38340964.0,,369999
,,,,,,,,,,,,,,,,,,,,0.0009629723571125925,370000
185,0.0035983093548566103,0.000218368717469275,1.4045142052054871e-05,0.0015938752330839634,1.2538014619318649e-16,2.5923853286258236e-08,3.863546815807695e-09,1.87462028122809e-08,7.033238154108086e-17,1.0355344137735756e-08,1.9911797737658896e-16,1.9471681156346676e-08,0.000708490377292037,0.002097361721098423,0.0007298424607142806,0.0035890990402549505,5.543577572098002e-05,7.103608368197456e-06,36423916.0,,371999
,,,,,,,,,,,,,,,,,,,,0.0009625760648138118,372000
186,0.0035296096466481686,4.104827166884206e-05,1.694090860837605e-05,0.001593801542185247,1.6366860191891104e-14,1.6985976003525138e-07,0.0,6.685544917672814e-08,7.531144105187763e-16,6.429313970102157e-08,2.99262398445032e-14,1.2818377115308976e-07,0.0006798541871830821,0.0020887707360088825,0.0006975427968427539,0.0035869209095835686,2.6810903364093974e-05,3.620760980993509e-05,34602720.0,,373999
,,,,,,,,,,,,,,,,,,,,0.0009621777456233442,374000
187,0.003491027280688286,7.49466780689545e-05,7.847887900425121e-06,0.001608637860044837,1.6410714053426546e-20,1.0965668195694889e-07,0.0,4.803113640150514e-08,2.3775169273133943e-16,5.868263741604096e-08,2.4098074643890636e-15,6.318548173567251e-08,0.0006834279047325253,0.002114968141540885,0.0006644116947427392,0.003597449976950884,2.446959842927754e-05,3.4682450404943665e-06,32872584.0,,375999
,,,,,,,,,,,,,,,,,,,,0.0009617774012884124,376000
188,0.00352452858351171,1.405781767971348e-05,1.1265829925832804e-05,0.001602145261131227,3.5444614801642106e-18,1.3944855936642853e-08,1.3222064365450808e-18,8.976994259057847e-09,8.017431120041496e-13,9.770029230082855e-09,9.044688609183282e-12,6.573937394449558e-09,0.0006688212160952389,0.002213948406279087,0.0006304614944383502,0.003553023561835289,5.211139523453312e-06,6.044736892363289e-06,31228954.0,,377999
,,,,,,,,,,,,,,,,,,,,0.0009613750335651225,378000
189,13.806041717529297,7.106728298822418e-05,1.6599595255684108e-05,0.0015983287012204528,3.191488830331961e-18,1.391977466624894e-08,6.906847479410852e-19,2.079202765514765e-08,1.5273890010791656e-17,8.046119326365897e-09,4.674416540959795e-15,1.0581723941527343e-08,0.000699821684975177,0.00207421719096601,0.0006992875132709742,0.003578418865799904,13.802569389343262,2.4409259822277818e-06,29667506.0,,379999
,,,,,,,,,,,,,,,,,,,,0.0009609706442184562,380000
190,16711235.0,0.00019580651132855564,3.083474075538106e-05,0.0016019796021282673,1.5602842910918124e-13,2.7527248036562924e-08,0.0,5.013292891931087e-08,8.361991925710105e-14,3.9304790533378764e-08,1.4298288844149382e-15,1.661741322322996e-08,0.0006649856804870069,0.0020355540327727795,0.0006722977850586176,0.003614752786234021,16711235.0,3.823428869509371e-06,29019694.0,,381999
,,,,,,,,,,,,,,,,,,,,0.000960564235022263,382000
191,0.03735435754060745,0.00031309740734286606,1.4488464330497663e-05,0.0016031950945034623,2.845280434871089e-13,1.862893839188473e-07,9.164279214031218e-16,1.9449672095106507e-07,3.561997159902408e-14,1.1166842028842439e-07,9.956127583607075e-14,1.0701659647338602e-07,0.0006847449694760144,0.002032192423939705,0.000749418803025037,0.003574762027710676,0.033852383494377136,3.4822733141481876e-05,27568708.0,,383999
,,,,,,,,,,,,,,,,,,,,0.0009601558077592525,384000
192,0.0038883774541318417,8.240187889896333e-05,1.072959366865689e-05,0.0015968693187460303,2.5639973660051282e-21,3.8076998976066534e-07,5.160180652762122e-19,1.8441832594362495e-07,5.5426742412830466e-17,5.360725197078864e-08,3.834527046066164e-15,9.261651712222374e-08,0.0007432964048348367,0.002440287498757243,0.000675240415148437,0.003606130601838231,1.5051471564220265e-05,1.3789832337351982e-05,26190274.0,,385999
,,,,,,,,,,,,,,,,,,,,0.0009597453642209864,386000
193,0.0035059209913015366,2.8621470846701413e-05,4.278891356079839e-05,0.0016031297855079174,0.0,2.191467807222125e-08,3.772206636676598e-18,1.5542275022539798e-08,3.520122104230144e-18,1.7231766236136536e-08,4.8097787586781366e-15,1.041756192421417e-08,0.0006736996583640575,0.00213623046875,0.0006831703940406442,0.003589552827179432,6.188980933075072e-06,6.565218882315094e-06,24880760.0,,387999
,,,,,,,,,,,,,,,,,,,,0.0009593329062078709,388000
194,0.0035318401642143726,0.00036065420135855675,3.5942020986112766e-06,0.0015949326334521174,4.5111339997175835e-15,6.275626240892507e-09,3.190854796392439e-18,1.3746761950983455e-08,5.0386782897827094e-20,7.016242697943653e-09,4.4482789034270415e-14,9.923533994538047e-09,0.0006911744130775332,0.0020288352388888597,0.0006900205626152456,0.0036222480703145266,0.0001193215066450648,2.451324462526827e-06,23636722.0,,389999
,,,,,,,,,,,,,,,,,,,,0.0009589184355291488,390000
195,0.003389892866834998,0.00040041195461526513,1.4052264305064455e-05,0.0015990855172276497,5.1276066963116314e-15,4.9119792677743135e-09,4.943449444879969e-21,1.3178197200147679e-08,1.540607214918865e-16,1.908210300882729e-08,4.1098235112422415e-14,9.807818557305836e-09,0.00069270288804546,0.0019990697037428617,0.0006906544440425932,0.003547790925949812,5.475290436152136e-06,1.947035116245388e-06,22454886.0,,391999
,,,,,,,,,,,,,,,,,,,,0.0009585019540028912,392000
196,0.0033645383082330227,3.2085987186292186e-05,9.880968718789518e-06,0.0015938495052978396,2.6428722220677575e-14,3.343212284789843e-08,7.719011519378982e-13,3.263093972805109e-08,4.27973198690494e-18,3.470315945719449e-08,0.0,3.448173302444957e-08,0.0006664113025180995,0.001921492745168507,0.0007408158853650093,0.003609312232583761,2.167804996133782e-05,1.400989913236117e-05,21332142.0,,393999
,,,,,,,,,,,,,,,,,,,,0.0009580834634559896,394000
197,0.0032958455849438906,0.0007725767209194601,3.318802555440925e-05,0.001604795572347939,1.7278637796534681e-15,7.842756133413786e-08,5.020157602337108e-14,8.084766989213676e-08,1.629236216187243e-15,5.604327313335489e-08,3.900141606292271e-15,1.0715466203237156e-07,0.0006834450759924948,0.001847367617301643,0.0007174747297540307,0.003593754954636097,8.615521437604912e-06,3.8619393308181316e-05,20265534.0,,395999
,,,,,,,,,,,,,,,,,,,,0.0009576629657241486,396000
198,10.398336410522461,0.0002534018422011286,7.890815140854102e-06,0.0015966079663485289,6.77777500244966e-17,5.358672616750937e-09,1.3926046662951323e-14,7.115153799475138e-09,3.522523730494463e-14,5.944013725667219e-09,6.019810139028927e-20,3.82674514298742e-09,0.0007076249457895756,0.002378006698563695,0.0006714934133924544,0.0036002290435135365,10.394579887390137,3.1590222988597816e-06,19252258.0,,397999
,,,,,,,,,,,,,,,,,,,,0.0009572404626518769,398000
199,0.0032012839801609516,3.9614522393094376e-05,1.0525935067562386e-05,0.0016031706472858787,2.001789199281831e-21,1.2382550984568752e-08,2.236539410550349e-16,1.7022719234205397e-08,1.028553828386571e-16,1.2901899104633685e-08,1.94690875292107e-13,2.070044580193553e-08,0.0006788181490264833,0.0018592099659144878,0.000642971892375499,0.0035925444681197405,1.1037896911147982e-05,9.183863767248113e-06,18289646.0,,399999
,,,,,,,,,,,,,,,,,,,,0.0009568159560924795,400000
200,0.0035145694855600595,0.00015944807091727853,1.4670973541797139e-05,0.0015979096060618758,3.4103809622614077e-16,8.112830407469573e-09,0.0,7.922557720974055e-09,1.0844124087099909e-16,1.6789925894045155e-08,1.8726202703832177e-14,1.231431845383213e-08,0.0006709033041261137,0.002040235325694084,0.0007654718938283622,0.0035743936896324158,3.704191112774424e-05,8.710055112715054e-07,17375162.0,,401999
,,,,,,,,,,,,,,,,,,,,0.0009563894479080501,402000
201,0.0034317197278141975,0.00016618026711512357,9.631346983951516e-06,0.0016039422480389476,1.678612043083742e-16,9.008060963822118e-09,1.2728697917466325e-19,9.758249319702372e-09,8.491411592170595e-20,2.405543142458555e-08,1.960282791176911e-16,5.854730922294493e-09,0.000674963986966759,0.0020797881297767162,0.0006630694842897356,0.0035713191609829664,9.394770131621044e-06,4.455860107555054e-06,16506405.0,,403999
,,,,,,,,,,,,,,,,,,,,0.0009559609399694621,404000
202,0.0035072765313088894,8.903892012313008e-05,1.829978464229498e-05,0.0015929110813885927,1.587038546014013e-18,1.346488005538049e-07,1.3644661047324024e-15,8.563139175521428e-08,0.0,1.910389073600527e-07,1.571167104864616e-16,3.0743228762730723e-07,0.0006952123367227614,0.0020700532477349043,0.0007293463568203151,0.003575103124603629,7.603439371450804e-06,4.344413355283905e-06,15681084.0,,405999
,,,,,,,,,,,,,,,,,,,,0.000955530434156361,406000
203,0.003257663920521736,0.00022312278451863676,2.378846147621516e-05,0.0016126654809340835,5.247878341304994e-19,1.2891314682406119e-08,1.3882443312650803e-15,3.1489079788116214e-08,2.4104413019248888e-20,5.412457149134298e-09,5.2224719644192795e-17,5.5840306600885015e-08,0.0006615652819164097,0.0018721811939030886,0.0007091209408827126,0.00359768676571548,1.1146368706249632e-05,3.541945488905185e-06,14897030.0,,407999
,,,,,,,,,,,,,,,,,,,,0.0009550979323571559,408000
204,0.29942575097084045,0.0002538059197831899,2.232371480204165e-05,0.001595602836459875,4.867205041270174e-21,1.0324288091112521e-08,3.9654179462625394e-14,7.813805602552293e-09,1.6360142137167871e-22,8.071449286717325e-09,2.77438321324725e-18,8.897739434132745e-09,0.0006930710515007377,0.002051760209724307,0.0007234461954794824,0.003622172400355339,0.2959514558315277,5.873979716852773e-06,14152179.0,,409999
,,,,,,,,,,,,,,,,,,,,0.0009546634364690113,410000
205,0.003318277420476079,0.00019380614685360342,2.1965157429804094e-05,0.0015981050673872232,1.597589106514132e-16,2.395643718955398e-07,5.4985236944637104e-15,2.755697607881302e-07,1.4710148556235537e-16,1.6360780819013598e-07,1.4525556254227183e-15,1.6984917294848856e-07,0.000664524151943624,0.0018712648889049888,0.0006804460426792502,0.003610150655731559,2.139702883141581e-05,7.979554357007146e-05,13444570.0,,411999
,,,,,,,,,,,,,,,,,,,,0.0009542269483978387,412000
206,0.003304131794720888,0.00010085259418701753,1.4956285667722113e-05,0.0016113492893055081,3.756484621568956e-19,2.7109356981469546e-09,5.817071557162812e-18,3.023650885225493e-09,7.353687923411129e-17,3.3325620041324555e-09,3.5161690908008144e-17,3.6646252699057413e-09,0.0006844801246188581,0.0019370573572814465,0.0006666519911959767,0.0035809858236461878,1.1092618478869554e-05,4.8399247134511825e-06,12772341.0,,413999
,,,,,,,,,,,,,,,,,,,,0.0009537884700582885,414000
207,0.003453037701547146,4.9857637350214645e-05,1.6759826394263655e-05,0.0015995835419744253,1.559561297649354e-16,2.8368249971322257e-08,1.9027983046414568e-18,1.578809971647388e-08,0.0,9.58813028972827e-09,0.0,2.0198374528490604e-08,0.0007045295787975192,0.0020368548575788736,0.0006933393888175488,0.0036206021904945374,1.3545851288654376e-05,4.695520146924537e-06,12133724.0,,415999
,,,,,,,,,,,,,,,,,,,,0.000953348003373741,416000
208,44.798561096191406,7.490039570257068e-05,1.5783560229465365e-05,0.0016009054379537702,2.0286621728219745e-16,1.8079514774171912e-08,6.057955921840233e-14,3.406787385529242e-08,3.0771573982478484e-13,2.072968108279838e-08,2.9028064741959576e-15,2.8569125731792155e-08,0.0007427837117575109,0.002513705287128687,0.0006542829214595258,0.003609606297686696,44.79512405395508,1.1186115443706512e-05,11527040.0,,417999
,,,,,,,,,,,,,,,,,,,,0.0009529055502762987,418000
209,0.003457697108387947,2.8914455469930544e-05,1.3158085494069383e-05,0.0016008018283173442,1.2817985478165797e-15,1.4938521530893922e-08,2.6006414463066157e-15,6.8644299133779896e-09,0.0,8.257857508908728e-09,1.3480101289585194e-18,5.871923836053838e-09,0.0006810363847762346,0.0019667637534439564,0.0006859367131255567,0.003580115269869566,0.00012271982268430293,1.206355818794691e-06,10950688.0,,419999
,,,,,,,,,,,,,,,,,,,,0.0009524611127067773,420000
210,0.0033962822053581476,0.0004529392463155091,1.3702456271857955e-05,0.001604161225259304,3.9104244803928197e-16,4.994357638565816e-08,2.4674210302404006e-24,1.4067087938940404e-08,0.0,5.845452832886622e-08,4.434334318137785e-22,9.431225578282465e-09,0.0006798749673180282,0.002051329705864191,0.0006482064491137862,0.0035870952997356653,1.4249401829147246e-05,2.4914031655498547e-06,10403154.0,,421999
,,,,,,,,,,,,,,,,,,,,0.0009520146926146974,422000
211,0.0032754652202129364,0.0002571269578766078,8.49816387926694e-06,0.0016007102094590664,7.879973316341868e-17,6.9157262139185605e-09,5.556497752807788e-17,1.4904152578765206e-08,0.0,3.416057126059968e-08,6.862729801440336e-21,2.9429264358782348e-08,0.0006888729985803366,0.0019031857373192906,0.0006496309069916606,0.003586927428841591,2.2405647541745566e-05,1.1285164873697795e-05,9882996.0,,423999
,,,,,,,,,,,,,,,,,,,,0.0009515662919582761,424000
212,0.003664242336526513,0.0001904634409584105,9.737056643643882e-06,0.0015948620857670903,1.6833238226715216e-14,1.9230792958069287e-08,6.25652036689156e-13,6.569964483560398e-08,3.703481463389641e-24,2.276865984640608e-08,4.006576682714923e-17,1.8773722132436887e-08,0.0006997975870035589,0.002181399380788207,0.0007309053908102214,0.0036047939211130142,4.486344550969079e-05,7.150596047722502e-06,9388846.0,,425999
,,,,,,,,,,,,,,,,,,,,0.0009511159127044178,426000
213,0.05369265004992485,0.0009148839162662625,2.608629802125506e-05,0.0016023883363232017,5.913981556187687e-19,1.6966920668437524e-07,3.9331320996318156e-14,5.438339556462779e-08,0.0,5.779054745858048e-08,1.2261337924542932e-17,8.154920294600743e-08,0.0006929399678483605,0.0017690330278128386,0.0007358308648690581,0.003548326203599572,0.05035525932908058,0.00013894749281462282,8919404.0,,427999
,,,,,,,,,,,,,,,,,,,,0.0009506635568287064,428000
214,0.0033536357805132866,0.0005308177205733955,9.649675121181644e-06,0.0016038810135796666,9.455657489095513e-16,8.014431784886256e-09,7.324655069756644e-14,4.0774597032111615e-09,4.869882257851611e-17,4.039834244906615e-09,5.629401296242814e-15,4.15876622028577e-09,0.0006717297364957631,0.0020155725069344044,0.0006575825973413885,0.003593682311475277,7.462574558303459e-06,1.2699389344561496e-06,8473434.0,,429999
,,,,,,,,,,,,,,,,,,,,0.0009502092263153963,430000
215,25345.83203125,7.105577242327854e-05,2.220779424533248e-05,0.0016006177756935358,1.2825297754780765e-16,6.979750111213434e-09,2.2426309836481485e-18,7.281616642984545e-09,2.312105723353351e-21,1.3554126709891534e-08,1.5286856066893425e-18,7.287565662039697e-09,0.0006936513818800449,0.0020501436665654182,0.0006866593612357974,0.0035995477810502052,25345.828125,1.0202154953731224e-05,8051029.5,,431999
,,,,,,,,,,,,,,,,,,,,0.0009497529231574028,432000
216,0.0034603208769112825,1.7506132508060546e-06,2.708652573346626e-05,0.00159179768525064,6.743767688408584e-16,7.548494096454306e-08,6.880823569546367e-21,1.1724635129439775e-07,0.0,1.1420181067478552e-07,8.897914802366862e-21,6.388449946825858e-08,0.0006754562491551042,0.0018512472743168473,0.0007499937782995403,0.0036204622592777014,6.893415411468595e-05,0.00011431332677602768,7648478.0,,433999
,,,,,,,,,,,,,,,,,,,,0.0009492946493562953,434000
217,159473.40625,0.00028989295242354274,2.5947434551198967e-05,0.0016032039420679212,3.778585390339464e-16,6.076649849973137e-09,0.0,4.061527558718581e-09,1.5292953215188553e-17,4.348409632370931e-09,2.2202980556537688e-13,3.987427721341419e-09,0.0007096211775206029,0.002121186349540949,0.0006352943019010127,0.003576085204258561,159473.40625,1.0033961643785005e-06,7274027.5,,435999
,,,,,,,,,,,,,,,,,,,,0.0009488344069222868,436000
218,0.003779351245611906,0.00013253363431431353,9.041304110724013e-06,0.0016029428225010633,3.339403406312315e-18,1.6646952261112347e-08,0.0,1.8495455833544838e-08,0.0,1.650731817903761e-08,9.45620517029047e-21,2.1148490958466937e-08,0.0007835776777938008,0.0018492878880351782,0.0007116940105333924,0.003595869755372405,0.00042806321289390326,6.656723144260468e-06,6910326.5,,437999
,,,,,,,,,,,,,,,,,,,,0.0009483721978742259,438000
