x,t,u_pred,u_true,error
6.938776e-01,4.081633e-02,8.123690e-01,8.250169e-01,1.264787e-02
6.938776e-01,6.122449e-02,8.039960e-01,7.911308e-01,1.286519e-02
6.938776e-01,8.163265e-02,7.923234e-01,8.103850e-01,1.806164e-02
6.938776e-01,1.020408e-01,7.773957e-01,8.123692e-01,3.497356e-02
6.938776e-01,1.224490e-01,7.592714e-01,7.601167e-01,8.452535e-04
6.938776e-01,1.428571e-01,7.380220e-01,7.384322e-01,4.101992e-04
6.938776e-01,1.632653e-01,7.137334e-01,7.168320e-01,3.098667e-03
6.938776e-01,1.836735e-01,6.865048e-01,6.704778e-01,1.602697e-02
6.938776e-01,2.040816e-01,6.564496e-01,6.395158e-01,1.693386e-02
6.938776e-01,2.244898e-01,6.236950e-01,6.107625e-01,1.293248e-02
6.938776e-01,2.448980e-01,5.883795e-01,5.867826e-01,1.596928e-03
6.938776e-01,2.653061e-01,5.506523e-01,5.422863e-01,8.366048e-03
6.938776e-01,2.857143e-01,5.106705e-01,5.036703e-01,7.000148e-03
6.938776e-01,3.061225e-01,4.685988e-01,4.671007e-01,1.498014e-03
6.938776e-01,3.265306e-01,4.246084e-01,4.196992e-01,4.909217e-03
6.938776e-01,3.469388e-01,3.788768e-01,3.782459e-01,6.308556e-04
6.938776e-01,3.673469e-01,3.315881e-01,3.271400e-01,4.448116e-03
6.938776e-01,3.877551e-01,2.829325e-01,2.900328e-01,7.100284e-03
6.938776e-01,4.081632e-01,2.331065e-01,2.389289e-01,5.822375e-03
6.938776e-01,4.285714e-01,1.823111e-01,1.867940e-01,4.482895e-03
6.938776e-01,4.489796e-01,1.307524e-01,1.305927e-01,1.596808e-04
6.938776e-01,4.693877e-01,7.864012e-02,8.072452e-02,2.084397e-03
6.938776e-01,4.897959e-01,2.618744e-02,2.438431e-02,1.803132e-03
6.938776e-01,5.102041e-01,-2.638961e-02,-4.427691e-02,1.788730e-02
6.938776e-01,5.306122e-01,-7.887347e-02,-7.234176e-02,6.531715e-03
6.938776e-01,5.510204e-01,-1.310453e-01,-1.431555e-01,1.211019e-02
6.938776e-01,5.714286e-01,-1.826875e-01,-1.962926e-01,1.360516e-02
6.938776e-01,5.918368e-01,-2.335838e-01,-2.249722e-01,8.611575e-03
6.938776e-01,6.122449e-01,-2.835218e-01,-2.886725e-01,5.150765e-03
6.938776e-01,6.326531e-01,-3.322938e-01,-3.314775e-01,8.163154e-04
6.938776e-01,6.530612e-01,-3.796967e-01,-3.959927e-01,1.629600e-02
6.938776e-01,6.734694e-01,-4.255343e-01,-4.334000e-01,7.865667e-03
6.938776e-01,6.938776e-01,-4.696171e-01,-4.622020e-01,7.415086e-03
6.938776e-01,7.142857e-01,-5.117633e-01,-5.222031e-01,1.043987e-02
6.938776e-01,7.346939e-01,-5.518013e-01,-5.369499e-01,1.485139e-02
6.938776e-01,7.551020e-01,-5.895688e-01,-5.763195e-01,1.324934e-02
6.938776e-01,7.755102e-01,-6.249137e-01,-6.256120e-01,6.983280e-04
6.938776e-01,7.959183e-01,-6.576944e-01,-6.561674e-01,1.526952e-03
6.938776e-01,8.163266e-01,-6.877810e-01,-6.872396e-01,5.414486e-04
6.938776e-01,8.367347e-01,-7.150531e-01,-7.044417e-01,1.061141e-02
6.938776e-01,8.571429e-01,-7.394017e-01,-7.385034e-01,8.983016e-04
6.938776e-01,8.775510e-01,-7.607306e-01,-7.540261e-01,6.704509e-03
6.938776e-01,8.979592e-01,-7.789552e-01,-7.703125e-01,8.642733e-03
6.938776e-01,9.183673e-01,-7.940045e-01,-7.877095e-01,6.295025e-03
6.938776e-01,9.387755e-01,-8.058193e-01,-8.063636e-01,5.442500e-04
6.938776e-01,9.591837e-01,-8.143511e-01,-7.955917e-01,1.875943e-02
6.938776e-01,9.795918e-01,-8.195614e-01,-8.078943e-01,1.166707e-02
6.938776e-01,1.000000e+00,-8.214231e-01,-8.369896e-01,1.556653e-02
7.142857e-01,0.000000e+00,7.808084e-01,7.859085e-01,5.100071e-03
7.142857e-01,2.040816e-02,7.791936e-01,7.815280e-01,2.334416e-03
7.142857e-01,4.081633e-02,7.743775e-01,8.011947e-01,2.681714e-02
7.142857e-01,6.122449e-02,7.663811e-01,7.678427e-01,1.461565e-03
7.142857e-01,8.163265e-02,7.552376e-01,7.584983e-01,3.260612e-03
7.142857e-01,1.020408e-01,7.409925e-01,7.583512e-01,1.735872e-02
7.142857e-01,1.224490e-01,7.237052e-01,7.179378e-01,5.767345e-03
7.142857e-01,1.428571e-01,7.034451e-01,7.025644e-01,8.807182e-04
7.142857e-01,1.632653e-01,6.802950e-01,6.804830e-01,1.880527e-04
7.142857e-01,1.836735e-01,6.543484e-01,6.402138e-01,1.413459e-02
7.142857e-01,2.040816e-01,6.257121e-01,6.230159e-01,2.696216e-03
7.142857e-01,2.244898e-01,5.945040e-01,6.024629e-01,7.958949e-03
7.142857e-01,2.448980e-01,5.608537e-01,5.579710e-01,2.882659e-03
7.142857e-01,2.653061e-01,5.249006e-01,5.442278e-01,1.932722e-02
7.142857e-01,2.857143e-01,4.867940e-01,4.741412e-01,1.265272e-02
7.142857e-01,3.061225e-01,4.466909e-01,4.613055e-01,1.461461e-02
7.142857e-01,3.265306e-01,4.047548e-01,4.071516e-01,2.396822e-03
7.142857e-01,3.469388e-01,3.611565e-01,3.605817e-01,5.747378e-04
7.142857e-01,3.673469e-01,3.160721e-01,3.154027e-01,6.693602e-04
7.142857e-01,3.877551e-01,2.696842e-01,2.686945e-01,9.897351e-04
7.142857e-01,4.081632e-01,2.221795e-01,2.243668e-01,2.187207e-03
7.142857e-01,4.285714e-01,1.737501e-01,1.810856e-01,7.335573e-03
7.142857e-01,4.489796e-01,1.245921e-01,1.390404e-01,1.444830e-02
7.142857e-01,4.693877e-01,7.490565e-02,7.916768e-02,4.262030e-03
7.142857e-01,4.897959e-01,2.489435e-02,3.253749e-02,7.643145e-03
7.142857e-01,5.102041e-01,-2.523554e-02,-3.182459e-02,6.589048e-03
7.142857e-01,5.306122e-01,-7.527561e-02,-6.697857e-02,8.297049e-03
7.142857e-01,5.510204e-01,-1.250177e-01,-1.144439e-01,1.057377e-02
7.142857e-01,5.714286e-01,-1.742527e-01,-1.689064e-01,5.346328e-03
7.142857e-01,5.918368e-01,-2.227754e-01,-2.108456e-01,1.192975e-02
7.142857e-01,6.122449e-01,-2.703830e-01,-2.754031e-01,5.020082e-03
7.142857e-01,6.326531e-01,-3.168771e-01,-3.227695e-01,5.892366e-03
7.142857e-01,6.530612e-01,-3.620644e-01,-3.566270e-01,5.437404e-03
7.142857e-01,6.734694e-01,-4.057573e-01,-3.951172e-01,1.064017e-02
7.142857e-01,6.938776e-01,-4.477738e-01,-4.413692e-01,6.404579e-03
7.142857e-01,7.142857e-01,-4.879404e-01,-4.892360e-01,1.295626e-03
7.142857e-01,7.346939e-01,-5.260918e-01,-5.302465e-01,4.154682e-03
7.142857e-01,7.551020e-01,-5.620722e-01,-5.581936e-01,3.878593e-03
7.142857e-01,7.755102e-01,-5.957381e-01,-5.933633e-01,2.374768e-03
7.142857e-01,7.959183e-01,-6.269563e-01,-6.186019e-01,8.354425e-03
7.142857e-01,8.163266e-01,-6.556058e-01,-6.575177e-01,1.911879e-03
7.142857e-01,8.367347e-01,-6.815766e-01,-6.893110e-01,7.734418e-03
7.142857e-01,8.571429e-01,-7.047707e-01,-7.017724e-01,2.998352e-03
7.142857e-01,8.775510e-01,-7.250999e-01,-7.108444e-01,1.425546e-02
7.142857e-01,8.979592e-01,-7.424868e-01,-7.398009e-01,2.685905e-03
7.142857e-01,9.183673e-01,-7.568631e-01,-7.504481e-01,6.415009e-03
7.142857e-01,9.387755e-01,-7.681692e-01,-7.505766e-01,1.759261e-02
7.142857e-01,9.591837e-01,-7.763520e-01,-7.813779e-01,5.025804e-03
7.142857e-01,9.795918e-01,-7.813681e-01,-7.904412e-01,9.073019e-03
7.142857e-01,1.000000e+00,-7.831817e-01,-7.790979e-01,4.083753e-03
7.346939e-01,0.000000e+00,7.393041e-01,7.386381e-01,6.660223e-04
7.346939e-01,2.040816e-02,7.377720e-01,7.443558e-01,6.583750e-03
7.346939e-01,4.081633e-02,7.332023e-01,7.302629e-01,2.939403e-03
7.346939e-01,6.122449e-02,7.256156e-01,7.136468e-01,1.196879e-02
7.346939e-01,8.163265e-02,7.150471e-01,6.992910e-01,1.575613e-02
7.346939e-01,1.020408e-01,7.015430e-01,7.085027e-01,6.959617e-03
7.346939e-01,1.224490e-01,6.851624e-01,6.710872e-01,1.407522e-02
7.346939e-01,1.428571e-01,6.659741e-01,6.696814e-01,3.707290e-03
7.346939e-01,1.632653e-01,6.440569e-01,6.321818e-01,1.187509e-02
7.346939e-01,1.836735e-01,6.194994e-01,6.086137e-01,1.088566e-02
7.346939e-01,2.040816e-01,5.924003e-01,6.098121e-01,1.741183e-02
7.346939e-01,2.244898e-01,5.628684e-01,5.598093e-01,3.059149e-03
7.346939e-01,2.448980e-01,5.310229e-01,5.484359e-01,1.741302e-02
7.346939e-01,2.653061e-01,4.969929e-01,4.951484e-01,1.844496e-03
7.346939e-01,2.857143e-01,4.609189e-01,4.518039e-01,9.114981e-03
7.346939e-01,3.061225e-01,4.229484e-01,4.258435e-01,2.895117e-03
7.346939e-01,3.265306e-01,3.832374e-01,3.652177e-01,1.801968e-02
7.346939e-01,3.469388e-01,3.419490e-01,3.221858e-01,1.976320e-02
7.346939e-01,3.673469e-01,2.992512e-01,2.924386e-01,6.812632e-03
7.346939e-01,3.877551e-01,2.553179e-01,2.730455e-01,1.772755e-02
7.346939e-01,4.081632e-01,2.103270e-01,2.253422e-01,1.501521e-02
7.346939e-01,4.285714e-01,1.644600e-01,1.600855e-01,4.374459e-03
7.346939e-01,4.489796e-01,1.179035e-01,1.381547e-01,2.025117e-02
7.346939e-01,4.693877e-01,7.084705e-02,9.544145e-02,2.459440e-02
7.346939e-01,4.897959e-01,2.348380e-02,2.466605e-02,1.182253e-03
7.346939e-01,5.102041e-01,-2.399049e-02,-3.432632e-02,1.033583e-02
7.346939e-01,5.306122e-01,-7.137872e-02,-8.077410e-02,9.395376e-03
7.346939e-01,5.510204e-01,-1.184827e-01,-1.160942e-01,2.388529e-03
7.346939e-01,5.714286e-01,-1.651052e-01,-1.843309e-01,1.922564e-02
7.346939e-01,5.918368e-01,-2.110510e-01,-2.041660e-01,6.885067e-03
7.346939e-01,6.122449e-01,-2.561292e-01,-2.345485e-01,2.158071e-02
7.346939e-01,6.326531e-01,-3.001515e-01,-2.969471e-01,3.204465e-03
7.346939e-01,6.530612e-01,-3.429353e-01,-3.589787e-01,1.604342e-02
7.346939e-01,6.734694e-01,-3.843019e-01,-3.737826e-01,1.051924e-02
7.346939e-01,6.938776e-01,-4.240790e-01,-4.147469e-01,9.332091e-03
7.346939e-01,7.142857e-01,-4.621010e-01,-4.625533e-01,4.522800e-04
7.346939e-01,7.346939e-01,-4.982105e-01,-4.814189e-01,1.679158e-02
7.346939e-01,7.551020e-01,-5.322601e-01,-5.362086e-01,3.948510e-03
7.346939e-01,7.755102e-01,-5.641136e-01,-5.665464e-01,2.432823e-03
7.346939e-01,7.959183e-01,-5.936469e-01,-5.809340e-01,1.271296e-02
7.346939e-01,8.163266e-01,-6.207492e-01,-6.305684e-01,9.819269e-03
7.346939e-01,8.367347e-01,-6.453204e-01,-6.516561e-01,6.335735e-03
7.346939e-01,8.571429e-01,-6.672717e-01,-6.514856e-01,1.578605e-02
7.346939e-01,8.775510e-01,-6.865237e-01,-6.726584e-01,1.386523e-02
7.346939e-01,8.979592e-01,-7.030044e-01,-6.959589e-01,7.045567e-03
7.346939e-01,9.183673e-01,-7.166477e-01,-7.208709e-01,4.223228e-03
7.346939e-01,9.387755e-01,-7.273924e-01,-7.156407e-01,1.175165e-02
7.346939e-01,9.591837e-01,-7.351825e-01,-7.375122e-01,2.329767e-03
7.346939e-01,9.795918e-01,-7.399687e-01,-7.430106e-01,3.041923e-03
7.346939e-01,1.000000e+00,-7.417103e-01,-7.203436e-01,2.136666e-02
7.551020e-01,0.000000e+00,6.947509e-01,7.018582e-01,7.107317e-03
7.551020e-01,2.040816e-02,6.933088e-01,7.199802e-01,2.667135e-02
7.551020e-01,4.081633e-02,6.890061e-01,6.913198e-01,2.313673e-03
7.551020e-01,6.122449e-02,6.818644e-01,6.891693e-01,7.304847e-03
7.551020e-01,8.163265e-02,6.719179e-01,6.787030e-01,6.785095e-03
7.551020e-01,1.020408e-01,6.592132e-01,6.475490e-01,1.166427e-02
7.551020e-01,1.224490e-01,6.438084e-01,6.482958e-01,4.487395e-03
7.551020e-01,1.428571e-01,6.257706e-01,6.266504e-01,8.797646e-04
7.551020e-01,1.632653e-01,6.051754e-01,6.010010e-01,4.174471e-03
7.551020e-01,1.836735e-01,5.821059e-01,5.892121e-01,7.106185e-03
7.551020e-01,2.040816e-01,5.566533e-01,5.473870e-01,9.266257e-03
7.551020e-01,2.244898e-01,5.289169e-01,5.312253e-01,2.308369e-03
7.551020e-01,2.448980e-01,4.990062e-01,5.012586e-01,2.252340e-03
7.551020e-01,2.653061e-01,4.670394e-01,4.588469e-01,8.192450e-03
7.551020e-01,2.857143e-01,4.331461e-01,4.372755e-01,4.129380e-03
7.551020e-01,3.061225e-01,3.974640e-01,4.000160e-01,2.552003e-03
7.551020e-01,3.265306e-01,3.601413e-01,3.724070e-01,1.226568e-02
7.551020e-01,3.469388e-01,3.213311e-01,3.186769e-01,2.654195e-03
7.551020e-01,3.673469e-01,2.811933e-01,2.767990e-01,4.394293e-03
7.551020e-01,3.877551e-01,2.398928e-01,2.329131e-01,6.979659e-03
7.551020e-01,4.081632e-01,1.975978e-01,1.914253e-01,6.172478e-03
7.551020e-01,4.285714e-01,1.544801e-01,1.606438e-01,6.163791e-03
7.551020e-01,4.489796e-01,1.107153e-01,1.156293e-01,4.913963e-03
7.551020e-01,4.693877e-01,6.648244e-02,6.302503e-02,3.457405e-03
7.551020e-01,4.897959e-01,2.196320e-02,4.530836e-03,1.743236e-02
7.551020e-01,5.102041e-01,-2.265848e-02,-3.128185e-02,8.623376e-03
7.551020e-01,5.306122e-01,-6.719656e-02,-7.030229e-02,3.105730e-03
7.551020e-01,5.510204e-01,-1.114656e-01,-9.802601e-02,1.343964e-02
7.551020e-01,5.714286e-01,-1.552805e-01,-1.546160e-01,6.645918e-04
7.551020e-01,5.918368e-01,-1.984579e-01,-1.953631e-01,3.094837e-03
7.551020e-01,6.122449e-01,-2.408185e-01,-2.324370e-01,8.381560e-03
7.551020e-01,6.326531e-01,-2.821856e-01,-2.800990e-01,2.086550e-03
7.551020e-01,6.530612e-01,-3.223870e-01,-3.119272e-01,1.045987e-02
7.551020e-01,6.734694e-01,-3.612550e-01,-3.639908e-01,2.735764e-03
7.551020e-01,6.938776e-01,-3.986275e-01,-3.883803e-01,1.024717e-02
7.551020e-01,7.142857e-01,-4.343478e-01,-4.235132e-01,1.083457e-02
7.551020e-01,7.346939e-01,-4.682683e-01,-4.867319e-01,1.846352e-02
7.551020e-01,7.551020e-01,-5.002502e-01,-5.040119e-01,3.761649e-03
7.551020e-01,7.755102e-01,-5.301672e-01,-5.352818e-01,5.114615e-03
7.551020e-01,7.959183e-01,-5.579038e-01,-5.632032e-01,5.299330e-03
7.551020e-01,8.163266e-01,-5.833586e-01,-5.841047e-01,7.460713e-04
7.551020e-01,8.367347e-01,-6.064409e-01,-6.059905e-01,4.503727e-04
7.551020e-01,8.571429e-01,-6.270701e-01,-6.284879e-01,1.417756e-03
7.551020e-01,8.775510e-01,-6.451725e-01,-6.463027e-01,1.130164e-03
7.551020e-01,8.979592e-01,-6.606805e-01,-6.581126e-01,2.567887e-03
7.551020e-01,9.183673e-01,-6.735296e-01,-6.719026e-01,1.626968e-03
7.551020e-01,9.387755e-01,-6.836571e-01,-6.707815e-01,1.287562e-02
7.551020e-01,9.591837e-01,-6.910048e-01,-7.037234e-01,1.271856e-02
7.551020e-01,9.795918e-01,-6.955209e-01,-6.792930e-01,1.622790e-02
7.551020e-01,1.000000e+00,-6.971632e-01,-6.866315e-01,1.053166e-02
7.755102e-01,0.000000e+00,6.473264e-01,6.624330e-01,1.510662e-02
7.755102e-01,2.040816e-02,6.459811e-01,6.484001e-01,2.418995e-03
7.755102e-01,4.081633e-02,6.419674e-01,6.338798e-01,8.087516e-03
7.755102e-01,6.122449e-02,6.353050e-01,6.455788e-01,1.027375e-02
7.755102e-01,8.163265e-02,6.260278e-01,6.207894e-01,5.238354e-03
7.755102e-01,1.020408e-01,6.141804e-01,6.110878e-01,3.092587e-03
7.755102e-01,1.224490e-01,5.998189e-01,6.077808e-01,7.961869e-03
7.755102e-01,1.428571e-01,5.830073e-01,5.780388e-01,4.968524e-03
7.755102e-01,1.632653e-01,5.638170e-01,5.726351e-01,8.818030e-03
7.755102e-01,1.836735e-01,5.423266e-01,5.425035e-01,1.769066e-04
7.755102e-01,2.040816e-01,5.186202e-01,5.048330e-01,1.378721e-02
7.755102e-01,2.244898e-01,4.927888e-01,5.029509e-01,1.016209e-02
7.755102e-01,2.448980e-01,4.649320e-01,4.603182e-01,4.613757e-03
7.755102e-01,2.653061e-01,4.351577e-01,4.462258e-01,1.106802e-02
7.755102e-01,2.857143e-01,4.035837e-01,3.865674e-01,1.701635e-02
7.755102e-01,3.061225e-01,3.703379e-01,3.581751e-01,1.216280e-02
7.755102e-01,3.265306e-01,3.355569e-01,3.496467e-01,1.408985e-02
7.755102e-01,3.469388e-01,2.993849e-01,3.198427e-01,2.045783e-02
7.755102e-01,3.673469e-01,2.619715e-01,2.561381e-01,5.833447e-03
7.755102e-01,3.877551e-01,2.234723e-01,2.280909e-01,4.618600e-03
7.755102e-01,4.081632e-01,1.840454e-01,1.847617e-01,7.162243e-04
7.755102e-01,4.285714e-01,1.438528e-01,1.399611e-01,3.891751e-03
7.755102e-01,4.489796e-01,1.030592e-01,1.133878e-01,1.032859e-02
7.755102e-01,4.693877e-01,6.183206e-02,3.963410e-02,2.219796e-02
7.755102e-01,4.897959e-01,2.034100e-02,3.322719e-02,1.288620e-02
7.755102e-01,5.102041e-01,-2.124206e-02,-1.811148e-02,3.130579e-03
7.755102e-01,5.306122e-01,-6.274460e-02,-6.790034e-02,5.155742e-03
7.755102e-01,5.510204e-01,-1.039938e-01,-1.164513e-01,1.245748e-02
7.755102e-01,5.714286e-01,-1.448181e-01,-1.477655e-01,2.947390e-03
7.755102e-01,5.918368e-01,-1.850468e-01,-1.803546e-01,4.692197e-03
7.755102e-01,6.122449e-01,-2.245133e-01,-2.156668e-01,8.846566e-03
7.755102e-01,6.326531e-01,-2.630523e-01,-2.440189e-01,1.903336e-02
7.755102e-01,6.530612e-01,-3.005038e-01,-2.981918e-01,2.311975e-03
7.755102e-01,6.734694e-01,-3.367109e-01,-3.262814e-01,1.042956e-02
7.755102e-01,6.938776e-01,-3.715226e-01,-3.598618e-01,1.166084e-02
7.755102e-01,7.142857e-01,-4.047934e-01,-4.057021e-01,9.086728e-04
7.755102e-01,7.346939e-01,-4.363866e-01,-4.284818e-01,7.904798e-03
7.755102e-01,7.551020e-01,-4.661739e-01,-4.563545e-01,9.819329e-03
7.755102e-01,7.755102e-01,-4.940391e-01,-5.020217e-01,7.982552e-03
7.755102e-01,7.959183e-01,-5.198764e-01,-5.239596e-01,4.083276e-03
7.755102e-01,8.163266e-01,-5.435930e-01,-5.539154e-01,1.032245e-02
7.755102e-01,8.367347e-01,-5.651052e-01,-5.678638e-01,2.758622e-03
7.755102e-01,8.571429e-01,-5.843385e-01,-5.878180e-01,3.479481e-03
7.755102e-01,8.775510e-01,-6.012235e-01,-6.154881e-01,1.426458e-02
7.755102e-01,8.979592e-01,-6.156943e-01,-5.984575e-01,1.723683e-02
7.755102e-01,9.183673e-01,-6.276865e-01,-6.248574e-01,2.829075e-03
7.755102e-01,9.387755e-01,-6.371384e-01,-6.366147e-01,5.236864e-04
7.755102e-01,9.591837e-01,-6.439919e-01,-6.271416e-01,1.685035e-02
7.755102e-01,9.795918e-01,-6.481958e-01,-6.549585e-01,6.762683e-03
7.755102e-01,1.000000e+00,-6.497123e-01,-6.284660e-01,2.124637e-02
7.959183e-01,0.000000e+00,5.972227e-01,6.037397e-01,6.516933e-03
7.959183e-01,2.040816e-02,5.959812e-01,5.913335e-01,4.647672e-03
7.959183e-01,4.081633e-02,5.922766e-01,5.936295e-01,1.352966e-03
7.959183e-01,6.122449e-02,5.861276e-01,5.996522e-01,1.352459e-02
7.959183e-01,8.163265e-02,5.775651e-01,5.654902e-01,1.207489e-02
7.959183e-01,1.020408e-01,5.666311e-01,5.626993e-01,3.931880e-03
7.959183e-01,1.224490e-01,5.533772e-01,5.546720e-01,1.294792e-03
7.959183e-01,1.428571e-01,5.378632e-01,5.312815e-01,6.581724e-03
7.959183e-01,1.632653e-01,5.201560e-01,5.284549e-01,8.298934e-03
7.959183e-01,1.836735e-01,5.003292e-01,5.019339e-01,1.604676e-03
7.959183e-01,2.040816e-01,4.784600e-01,4.805714e-01,2.111405e-03
7.959183e-01,2.244898e-01,4.546332e-01,4.404942e-01,1.413897e-02
7.959183e-01,2.448980e-01,4.289389e-01,4.372046e-01,8.265734e-03
7.959183e-01,2.653061e-01,4.014754e-01,3.858019e-01,1.567352e-02
7.959183e-01,2.857143e-01,3.723490e-01,3.766269e-01,4.277885e-03
7.959183e-01,3.061225e-01,3.416758e-01,3.185277e-01,2.314806e-02
7.959183e-01,3.265306e-01,3.095810e-01,3.261807e-01,1.659971e-02
7.959183e-01,3.469388e-01,2.761968e-01,2.727847e-01,3.412157e-03
7.959183e-01,3.673469e-01,2.416628e-01,2.506183e-01,8.955494e-03
7.959183e-01,3.877551e-01,2.061236e-01,2.123832e-01,6.259665e-03
7.959183e-01,4.081632e-01,1.697272e-01,1.780909e-01,8.363783e-03
7.959183e-01,4.285714e-01,1.326246e-01,1.228110e-01,9.813502e-03
7.959183e-01,4.489796e-01,9.496959e-02,9.702845e-02,2.058864e-03
7.959183e-01,4.693877e-01,5.691798e-02,3.851140e-02,1.840659e-02
7.959183e-01,4.897959e-01,1.862698e-02,1.179457e-02,6.832402e-03
7.959183e-01,5.102041e-01,-1.974485e-02,-7.633437e-03,1.211142e-02
7.959183e-01,5.306122e-01,-5.803884e-02,-5.329269e-02,4.746150e-03
7.959183e-01,5.510204e-01,-9.609644e-02,-1.053616e-01,9.265110e-03
7.959183e-01,5.714286e-01,-1.337600e-01,-1.335329e-01,2.270788e-04
7.959183e-01,5.918368e-01,-1.708726e-01,-1.757687e-01,4.896075e-03
7.959183e-01,6.122449e-01,-2.072801e-01,-2.148392e-01,7.559165e-03
7.959183e-01,6.326531e-01,-2.428304e-01,-2.509313e-01,8.100852e-03
7.959183e-01,6.530612e-01,-2.773752e-01,-2.922249e-01,1.484975e-02
7.959183e-01,6.734694e-01,-3.107700e-01,-3.039075e-01,6.862462e-03
7.959183e-01,6.938776e-01,-3.428757e-01,-3.302045e-01,1.267126e-02
7.959183e-01,7.142857e-01,-3.735601e-01,-3.717423e-01,1.817822e-03
7.959183e-01,7.346939e-01,-4.026977e-01,-3.923105e-01,1.038724e-02
7.959183e-01,7.551020e-01,-4.301734e-01,-4.256058e-01,4.567623e-03
7.959183e-01,7.755102e-01,-4.558813e-01,-4.486848e-01,7.196456e-03
7.959183e-01,7.959183e-01,-4.797255e-01,-4.822549e-01,2.529353e-03
7.959183e-01,8.163266e-01,-5.016204e-01,-5.141683e-01,1.254797e-02
7.959183e-01,8.367347e-01,-5.214880e-01,-5.242513e-01,2.763331e-03
7.959183e-01,8.571429e-01,-5.392562e-01,-5.239241e-01,1.533204e-02
7.959183e-01,8.775510e-01,-5.548576e-01,-5.432726e-01,1.158494e-02
7.959183e-01,8.979592e-01,-5.682266e-01,-5.719313e-01,3.704667e-03
7.959183e-01,9.183673e-01,-5.793000e-01,-5.673102e-01,1.198983e-02
7.959183e-01,9.387755e-01,-5.880179e-01,-5.866939e-01,1.323938e-03
7.959183e-01,9.591837e-01,-5.943261e-01,-5.961316e-01,1.805484e-03
7.959183e-01,9.795918e-01,-5.981796e-01,-5.906186e-01,7.561088e-03
7.959183e-01,1.000000e+00,-5.995479e-01,-5.992348e-01,3.131032e-04
8.163266e-01,0.000000e+00,5.446469e-01,5.530221e-01,8.375227e-03
8.163266e-01,2.040816e-02,5.435154e-01,5.324882e-01,1.102722e-02
8.163266e-01,4.081633e-02,5.401390e-01,5.325608e-01,7.578135e-03
8.163266e-01,6.122449e-02,5.345343e-01,5.389407e-01,4.406393e-03
8.163266e-01,8.163265e-02,5.267289e-01,5.318725e-01,5.143583e-03
8.163266e-01,1.020408e-01,5.167599e-01,5.080057e-01,8.754253e-03
8.163266e-01,1.224490e-01,5.046733e-01,5.162819e-01,1.160860e-02
8.163266e-01,1.428571e-01,4.905241e-01,5.059693e-01,1.544523e-02
8.163266e-01,1.632653e-01,4.743730e-01,4.763131e-01,1.940161e-03
8.163266e-01,1.836735e-01,4.562873e-01,4.574845e-01,1.197189e-03
8.163266e-01,2.040816e-01,4.363396e-01,4.289765e-01,7.363081e-03
8.163266e-01,2.244898e-01,4.146079e-01,4.012686e-01,1.333922e-02
8.163266e-01,2.448980e-01,3.911744e-01,4.059751e-01,1.480064e-02
8.163266e-01,2.653061e-01,3.661287e-01,3.895240e-01,2.339530e-02
8.163266e-01,2.857143e-01,3.395663e-01,3.460560e-01,6.489724e-03
8.163266e-01,3.061225e-01,3.115910e-01,2.982918e-01,1.329917e-02
8.163266e-01,3.265306e-01,2.823150e-01,2.774182e-01,4.896820e-03
8.163266e-01,3.469388e-01,2.518585e-01,2.663032e-01,1.444477e-02
8.163266e-01,3.673469e-01,2.203484e-01,2.339709e-01,1.362252e-02
8.163266e-01,3.877551e-01,1.879174e-01,1.893017e-01,1.384303e-03
8.163266e-01,4.081632e-01,1.547029e-01,1.455655e-01,9.137362e-03
8.163266e-01,4.285714e-01,1.208441e-01,1.333670e-01,1.252288e-02
8.163266e-01,4.489796e-01,8.648379e-02,8.777810e-02,1.294307e-03
8.163266e-01,4.693877e-01,5.176531e-02,5.070768e-02,1.057629e-03
8.163266e-01,4.897959e-01,1.683243e-02,3.195205e-02,1.511962e-02
8.163266e-01,5.102041e-01,-1.816930e-02,2.158744e-03,2.032804e-02
8.163266e-01,5.306122e-01,-5.309616e-02,-4.440026e-02,8.695893e-03
8.163266e-01,5.510204e-01,-8.780430e-02,-9.113304e-02,3.328733e-03
8.163266e-01,5.714286e-01,-1.221502e-01,-1.144757e-01,7.674538e-03
8.163266e-01,5.918368e-01,-1.559918e-01,-1.808310e-01,2.483918e-02
8.163266e-01,6.122449e-01,-1.891885e-01,-1.991711e-01,9.982601e-03
8.163266e-01,6.326531e-01,-2.216017e-01,-2.237310e-01,2.129361e-03
8.163266e-01,6.530612e-01,-2.530954e-01,-2.513591e-01,1.736283e-03
8.163266e-01,6.734694e-01,-2.835388e-01,-2.821318e-01,1.407057e-03
8.163266e-01,6.938776e-01,-3.128063e-01,-3.289244e-01,1.611814e-02
8.163266e-01,7.142857e-01,-3.407787e-01,-3.392100e-01,1.568735e-03
8.163266e-01,7.346939e-01,-3.673452e-01,-3.795544e-01,1.220927e-02
8.163266e-01,7.551020e-01,-3.924030e-01,-3.813996e-01,1.100340e-02
8.163266e-01,7.755102e-01,-4.158578e-01,-4.054295e-01,1.042831e-02
8.163266e-01,7.959183e-01,-4.376228e-01,-4.554856e-01,1.786274e-02
8.163266e-01,8.163266e-01,-4.576184e-01,-4.549749e-01,2.643496e-03
8.163266e-01,8.367347e-01,-4.757692e-01,-4.739363e-01,1.832962e-03
8.163266e-01,8.571429e-01,-4.920050e-01,-4.860782e-01,5.926788e-03
